"pedsud_00004","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",0.0461506743621121,0.0400028891594226,0.0382591737752035,0.0424707547519447,0.0432002613932336,0.0451696123040473,0.0463464302874589,0.0456487669074396,0.0468046633387583,0.0464715469875973,0.047962531107109,0.0591753207806233,0.0817962998959215,0.106339421742884,0.12490424362856,0.134413085738731,0.135571389915944,0.124986760091301,0.111974387469285,0.104734268464833,0.102450700998969,0.0949575157604984,0.0854243492093558,0.0833732438904259,0.0801363328818301,0.0709301484066405,0.0600236291817149,0.0511434951727921,0.0508787876452061,0.0693150646759266,0.144212432586418,0.229698949012607,0.293462952725425,0.334081023222618,0.355266012114756,0.36418759251807,0.368359760056715,0.371103722384632,0.37287633978289,0.374464387596397,0.375424659323222,0.376901538341087,0.377294163632976,0.377158563423197,0.37722072850529,0.376856522411576,0.376024335449657,0.375236942211421,0.374537037539343,0.373294439796295,0.37260569570079,0.371875009932999,0.371370651547753,0.368444081655257,0.365730588891804,0.359961558085986,0.352916637465012,0.350762510315457,0.347934724546282,0.345496028816976
"65","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",0.0727606436593733,0.0591738608836617,0.0515778804333203,0.0511508068040638,0.0457071245550473,0.0450930215396582,0.0442267551699709,0.0413871582339707,0.0426094293777597,0.0405556082378982,0.0418018849323386,0.0478556645136598,0.0642500394128745,0.0850444811253409,0.0978403907616688,0.105079584142068,0.106706905198424,0.09469944527739,0.0817705398920608,0.074124627316927,0.0698640765516623,0.0645724191306118,0.0575204553405652,0.0557906477004594,0.0498822221650094,0.0411512520578451,0.0381464963524262,0.0349704510789141,0.0376747995935166,0.0461814648886471,0.121185569476013,0.236647942564626,0.332314737632065,0.397917557896393,0.433203121949248,0.449845536457983,0.457090538794216,0.4598061964907,0.46103313003886,0.461629927057999,0.462112992465788,0.462446689675441,0.462885521797006,0.463314889236016,0.463825603849236,0.464393223343714,0.46453979089899,0.464838308281715,0.464523950636016,0.464297490691125,0.463890258191129,0.463404570695135,0.463269781912466,0.462523541125412,0.461177172449794,0.459711787163841,0.457001173130628,0.455890727565362,0.455084886725866,0.454377093550937
"herlan_00007","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0573289635577394,0.0496121841464546,0.0443356546375366,0.0444044464487761,0.0409603231250176,0.0406183277449365,0.0406022736748036,0.0387019752038406,0.0397502341213759,0.0383094604311301,0.0385170646919994,0.0413306369345225,0.0525155607965,0.071106231421517,0.0802000595251812,0.0826875810494792,0.078872454782017,0.0650790482321165,0.0534902052332195,0.0474930592673545,0.0446658577893508,0.0413729030134221,0.0380267984064232,0.0369584904884383,0.0349040355471334,0.0326391248553971,0.0332230817246799,0.0345247370274157,0.0428321149383481,0.0470424360396909,0.0845300656327414,0.168375948527582,0.267307283916958,0.356053750408006,0.410393408607901,0.432318409879136,0.43716404301503,0.435981113953223,0.434238287284096,0.43337652128839,0.432878878981249,0.432598836660382,0.432348008392813,0.432007640215173,0.431679488857207,0.43148285032201,0.431159687368704,0.430987035012257,0.430941109511223,0.430841556519587,0.430807640113074,0.430676763342428,0.430473009650778,0.429865185650729,0.4288762675117,0.427172408333329,0.424854980835755,0.423970115456789,0.423679469140878,0.423707231013526
"rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.0741287376759867,0.0641359444632962,0.0582659769503472,0.0597166320049512,0.0556035896387233,0.0551629459844061,0.0542053890171339,0.0517149189728237,0.0528720095700728,0.0507993084176844,0.0520321168809237,0.0580057466362208,0.0771609616943946,0.105806472054185,0.121335065440305,0.127772125823019,0.123599897266514,0.104323760535019,0.0863704466640177,0.0768206836965794,0.0725012212298738,0.0665263334127357,0.059508809411105,0.057536847107853,0.0535663903206102,0.0479098645457694,0.045686480281498,0.0438753464969986,0.0479767483316109,0.0545048871300895,0.118164800163909,0.228914127538535,0.339745829954323,0.430436739962642,0.483231225644291,0.507059314625879,0.513994339109663,0.514964644844651,0.514082720260126,0.513510737651401,0.512523866353268,0.51165243836088,0.510949952534137,0.510084092036394,0.5092092223619,0.508684364051441,0.507672352317821,0.506447250344436,0.505160906873522,0.50402066027247,0.502401472595586,0.501075879279224,0.499780069337439,0.498244099374127,0.496072132630699,0.49313780819672,0.489278502839741,0.487124198387375,0.485767366956076,0.484642041816664
"equarv_00004","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0454333009753678,0.0397561394815865,0.0352480912880054,0.0348442420340458,0.0314497738423067,0.0314963629034367,0.0313266996765292,0.0299904898162881,0.0304905134979014,0.0297309826869274,0.030862489173604,0.036587779300794,0.0479401969216623,0.0589488638634723,0.0645920996283405,0.0656427644804938,0.0638551464868017,0.055616661556966,0.0483033564362133,0.0440412573703705,0.0419843488374681,0.0393465159729525,0.0361968518234087,0.0353877555527717,0.0328265360496228,0.0292471933506696,0.0278509834760277,0.0269172133001026,0.0301132746713326,0.0365516660642644,0.065688564305253,0.112175534698617,0.171195178039202,0.231299684399647,0.272081351088862,0.290660395403275,0.296290333103808,0.298215191537848,0.298642453371001,0.300159827806073,0.300632118486018,0.30163492855511,0.302348008558291,0.302599723730681,0.303179162583456,0.303969285723929,0.304374508252533,0.30470400643535,0.305111168719542,0.30524704610765,0.305677981636012,0.305722815587129,0.305661893769291,0.304146477347958,0.302349606322954,0.297822940011892,0.292531416389051,0.291347612851595,0.289324177682671,0.287401336071414
"erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",0.0389607097970946,0.0429144075629743,0.0476005363096592,0.0532295200383399,0.058160095102319,0.0630762734249964,0.068417420343783,0.0726216135911434,0.0780939705734565,0.0823110427856865,0.0887523357666695,0.0961141081103082,0.11026126830374,0.129027172290066,0.142197236937219,0.153223423419195,0.159206993602876,0.159009602134537,0.157483933149535,0.158950108341045,0.163197035633552,0.16564313436911,0.166150748858942,0.170398224055816,0.172882471753772,0.172392600002884,0.172381804247499,0.1717665766062,0.175267486502539,0.191993513773956,0.24339483218909,0.307837079805183,0.367016789252671,0.418878171808375,0.453069148599126,0.471772057392151,0.478102921779179,0.488303641242803,0.49445397628642,0.498779245579245,0.505573939882217,0.509534153088597,0.513558576988382,0.520805240684115,0.528601695233058,0.534750204875269,0.540643894077741,0.544783022123752,0.550442408618768,0.551627841547198,0.55221231715235,0.551790657373705,0.561721707628573,0.549259665575274,0.549906393659849,0.556099216790538,0.561816667139266,0.566924595753518,0.565562500790883,0.564909867258161
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0936754016366142,0.0897352833988873,0.0884077316777353,0.0917600297494245,0.090871827321592,0.091329488278954,0.0914089340481831,0.0895750864579391,0.0907600197915088,0.0893460929369111,0.0920585717700254,0.0981471291036514,0.115099811867646,0.138786061107759,0.153086178976479,0.162423049951168,0.162966441326113,0.152510988564165,0.140086926733266,0.13328680376991,0.13039528427648,0.124555156710692,0.117022050725933,0.114938955701425,0.111041383687745,0.103942605407944,0.0970110274270693,0.0909208846815053,0.0906760530823062,0.103952044174205,0.161072473218901,0.229334716703144,0.281162270130695,0.316879342787004,0.336418735751993,0.346638563125302,0.351230397896573,0.353219422960939,0.354733312218617,0.355271077362652,0.356347326125457,0.356998973745718,0.357616519290676,0.358352852156743,0.358656901063584,0.358638460991639,0.358206452481231,0.358092591254349,0.357903443853673,0.357619800948525,0.35773058816149,0.35781605661272,0.358309902194479,0.35842844554668,0.358328518803344,0.358067779142484,0.357394081535115,0.357807845095527,0.359858093101138,0.36202168985226
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",0.0232431734566388,0.0258649214651927,0.029873825405448,0.034041225765173,0.0374623776738177,0.040684545332903,0.0440277177508081,0.0464959827903071,0.0491232180297665,0.0519627307667077,0.0552403742779635,0.0628985863748449,0.0773746950910606,0.0948120951593214,0.108112667790267,0.116846591312682,0.119990129026781,0.114033914526277,0.107771384537177,0.105785513354044,0.106635196862782,0.105483338690082,0.103322853922561,0.105465726235217,0.105637440501612,0.10278704839493,0.100802627735001,0.0989446896414168,0.101480096614172,0.116112207296724,0.170548712204948,0.251573821289613,0.340893891924239,0.422104633438909,0.477025859630927,0.504603284215475,0.519786006673513,0.529828994689783,0.535604745736313,0.541831935850785,0.549125053872265,0.555521109198694,0.561622772407652,0.568981339656157,0.576108063679056,0.582622947467607,0.588180310153277,0.59291510930824,0.598299227629415,0.601098206381351,0.604081810000285,0.607369680996685,0.613537576175003,0.602205342909133,0.60629038082181,0.608712822002547,0.607873462584517,0.605223449498472,0.601885702043991,0.601010806539939
"carram_00003","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0836082541398251,0.0711042760689578,0.0628583175174722,0.0644458646790962,0.0617931792597896,0.0634831956389959,0.0662802381745079,0.0657480082724227,0.0705189695990484,0.0699344020331187,0.0756423981761424,0.088610924603269,0.114781942962007,0.148132189341477,0.176801381737367,0.199407420153275,0.210263756718551,0.208217662056627,0.200281474372598,0.196491681649376,0.19703135659908,0.191178766342398,0.180663817233569,0.180357420448568,0.175558449915498,0.161844112060127,0.143569697283903,0.124287084797075,0.120461857694372,0.168497301863311,0.287858380782983,0.395013378497321,0.473116077034792,0.531780501800183,0.569544746174181,0.595286570593955,0.610553198992236,0.621994470149,0.631922184796068,0.64100021530525,0.650020550604705,0.65831320325984,0.666193280633353,0.67289338093426,0.678587871532225,0.683442516925688,0.687417569994872,0.69047773737983,0.693292466187453,0.696113032785659,0.699409482348345,0.701958049420313,0.704749572630685,0.704565558076502,0.703305559317552,0.697582557647508,0.689274759507908,0.687903228677135,0.690162605920559,0.69338954172634
"carlin_00008","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.089450298301573,0.0824246368747162,0.078976105042923,0.0797355210580138,0.0775512084039777,0.0780623219691648,0.0783682244151342,0.0763957106916942,0.07734078412126,0.0765862263045438,0.07857081403716,0.0889595628007039,0.111204461766444,0.136209791468153,0.150201752522361,0.155881343471448,0.152329390758492,0.13592314385152,0.119777130466806,0.111307414533519,0.107617045769988,0.100608269361515,0.0921587823783826,0.0901325614979021,0.0865790644767043,0.0795100552683953,0.0733567654106776,0.0688109375996487,0.0713642710849975,0.083273631451278,0.141415283211325,0.224299745135977,0.303456105390784,0.368264416649628,0.40600180452693,0.423948128565394,0.429409968063871,0.429974116395656,0.428879720698487,0.428541379719388,0.428431516132,0.428766700163368,0.428592008681812,0.428186633371621,0.427250231551996,0.425811692756491,0.423963236138458,0.422048330570241,0.420383028012442,0.419383820690167,0.4191041100307,0.418410059877983,0.417090329100417,0.415004349574981,0.413883764168646,0.409139829388723,0.40404416688512,0.401710521660226,0.397993596568303,0.394339199046981
"carlin_00005","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.101136301270692,0.0931069529774932,0.0895186018811827,0.0907101208501315,0.0881714869730894,0.0880927634012911,0.088895757675062,0.0868499715856096,0.0880139127260646,0.0872796077419227,0.0922806534844057,0.108823595292373,0.143623447616486,0.183114048217706,0.204432989254887,0.214566679551759,0.210721336859807,0.189799759940966,0.167416697662631,0.155151646556746,0.150023716909905,0.139629600077855,0.126465726334004,0.123257667185783,0.117395097805341,0.105668468956096,0.0944951407093255,0.0854933288293333,0.0879814176409527,0.110432628954589,0.199495796834902,0.305556010629391,0.393388600421847,0.458497046830623,0.493963289171909,0.510498590069167,0.514175104348177,0.513916971197606,0.512899568521931,0.512248087206627,0.512094683190755,0.511984839781436,0.511663412333161,0.511128050013106,0.510159596559866,0.508793998190629,0.507384062329895,0.505705123087378,0.504339373752215,0.503241865528596,0.502534434056936,0.501935069724467,0.501085315294923,0.499285996554636,0.497471147438565,0.493281341058652,0.488092085634801,0.486220089656352,0.485115805399666,0.484519385723763
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0910334168589362,0.0868808112079505,0.0856785995093169,0.0886912268822158,0.0881634903468814,0.0890322481904651,0.0886747124440452,0.0871656253538537,0.0883195532421505,0.0867448606949654,0.0895067705259626,0.0960659620026983,0.113538360774816,0.137553730084348,0.15242253227708,0.161879100712442,0.162568014861113,0.151847071801583,0.139239650858705,0.132073143881316,0.128872460885494,0.122874196098882,0.114732682750257,0.112737096823669,0.108695545140198,0.100686022724309,0.0931321983431727,0.086428566219075,0.0863722324395672,0.100203123559298,0.159649267407351,0.230928392895808,0.283163886765786,0.318067609174041,0.337047028779464,0.346760792045855,0.351587039071903,0.353590593384874,0.355086635871553,0.355675630476407,0.356800835842078,0.357448818367417,0.357953227825651,0.35876016674241,0.359128890443899,0.359247268879466,0.35911104554496,0.359088323480188,0.358948959834336,0.358810685071239,0.359107545374669,0.359435935842882,0.360129132796146,0.360215762428192,0.360294556220302,0.360303328049208,0.359431025008388,0.360111081410871,0.362063508876227,0.364106161994757
"carram_00002","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0847456703937481,0.0728118485781885,0.0652501035522682,0.0677246689653939,0.0639954008919052,0.0658470826162549,0.0681830427520562,0.0670354744335837,0.0709367042852807,0.0699290625600819,0.0760246269080994,0.0923448706579728,0.121565836005603,0.152399715316098,0.177757283032664,0.195259699627955,0.202986849274375,0.198597455169433,0.190153324583194,0.186015414680793,0.185857288587726,0.180343638023761,0.170456346357145,0.170451701015774,0.164771838084949,0.1492430496977,0.129675548770038,0.107957559397916,0.102612381155542,0.153359280392074,0.270790605302484,0.378227107199429,0.464743691501608,0.535126123762118,0.582184510705667,0.613308958774621,0.630557332161102,0.643745521109773,0.654466263925681,0.664369960231745,0.673965408195696,0.682957176828487,0.691036614614064,0.697913133822407,0.703937396696784,0.709308984890328,0.713716397809005,0.717101007593459,0.720096729529781,0.722581282923932,0.725529428375826,0.727390935999206,0.730118544976953,0.728264017638671,0.725302470193999,0.716351937441408,0.704184419950365,0.701782700625656,0.701364420913936,0.701533274149581
