"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"61","umbhyp","Umbilicaria hyperborea","Lichen",15,464,"12mile",0.000754095760085791,0.0005258667255917,0.0854345604764205,1.11916064926376,0.666977384426155,0.528411780670006,0.774776231175974,1.16824584628464,0.0281561650394242,1.02141648970203,0.418944917948122,2.58925100117848,0.228104931326271,10.4201555562032,33.675664226605,34.2693002184737,0.617762985637825,1.43827396160599,0.779416953177216,1.8489990851621,0.529185165039703,26.735566564598,1.14121064914486,69.3900380424056,-0.000696526794480894,-0.0880996169947275,0.60000126399371,0.853710106678243,0.734688232671692,6.53830114713726,0.128361172036137,0.597613671631686,0.775563548838725,0.88069432287484,0.866615933355803,25.3241497738565,-2.75605668454906,1.91432114747115,1.36497020823064,0.400122878222009,0.620725503826602,0.0064585623073303,0.0425421857624211,0.00935571281604159,0.166693317261952,0.361750808620296,0.874774861932801,-0.467871130023726,0.0631427854344431,14.9712341377236,0.63778410244613,2.13357232098735,1.18326348282935,0.0425874995052464,0.331678828372698,0.129496270212144,0.0832035108074483,0.0111519441476268,0.151815478955371,0.0561253022599549,1.89438573075972,-0.0178621627539316,-0.00748326230932186,0.134108005957441,0.386178205466841,0.0908085352553618,2.13625438303839,0.107900072568021,691.218295600872,722.50121104902,0.0846421465620308,1.07157563821079,0.0445479635668101,1.99257315929433,1.36497020823064,1.53272900966567,1.91432114747115,1.23440479585232,0.819902275525819,1.24159897922642,0.873170249563933,0.993618425950093,0.977942100171646,0.0339602712545148,0.0275068481317671,0.014102638409276,0.0928932840466274,0.0170357893699671,0.303531360794507,-0.168762146810418,1.16129258510005,1.1052066416264,-0.0329462069477377,0.802554671766182,-0.0335256331798902
"30","evemes","Evernia mesomorpha","Lichen",20,464,"Big Trail",0.0119463171752382,0.00378672730599485,1.12827098821429,3.04780641052649,0.749069164905899,0.7243939605626,0.903984786224684,1.13798216034512,0.457989089388371,1.04093692007261,0.231218902793198,34.8470197239514,0.219899727251836,0.446087778402423,1.02256186174447,1.16560081030336,0.171197848039842,3.32925521633693,0.341461926293451,1.142274382231,0.0594275182745123,1.60935781308496,0.900893973588067,2.53007438376596,-0.07995646592469,-0.969283253996153,0.246044818735176,1.1099543329037,0.546370204717578,3.4088814729527,-0.153108220454723,0.414867692990049,0.579835588659138,0.70789576321343,1.12224260703872,1.95727007737266,-2.35664521929951,1.36563177270798,1.22416371100209,0.166999900088946,0.298095929228506,0.106439529904723,0.490205372282902,0.0546748713204167,0.773063358603648,0.155691055334554,0.56516816246779,-0.0958517645068466,0.220650945107615,3.59947921787547,0.46677827647599,1.36880115109107,0.414367042765566,0.396200129763051,0.21722166473887,0.0693088874955746,-0.0525617282483717,0.326207724589959,0.217132524290851,0.0707249550918745,1.51572510622235,-0.0284061859889847,-0.00656804715691254,0.103947216356459,0.252312466604312,0.0393563331809715,1.43260642394826,0.221473517442517,684.780948174188,704.959549753601,0.219410837326932,1.38469243882522,0.309941650892345,1.55500172897965,1.22416371100209,1.43035664525512,1.36563177270798,1.23389515632977,0.805089981946815,1.09987442865898,0.66232014128558,0.908503127520759,0.508059380832189,0.267407857321999,0.222415866467616,0.251361512004595,1.15764099747624,0.127797052399966,1.80695840999761,5.98830662289832,14.4394959822845,1.03549943095287,-0.00672587719430364,0.531120595790966,-0.00677940642159482
"74","paramb","Parmeliopsis ambigua","Lichen",4,464,"Murphy",0.00770577989528569,0.0016174926802045,1.23632540519878,3.5626640580609,0.844404520945518,0.813923396017012,0.953291994137849,1.17588757206896,0.501968215416648,1.05981209844867,0.115182351707521,37.4867097795441,0.29072850570892,0.483555380768515,1.04454104047046,1.16440416722787,0.118627738522943,4.63748506692839,0.244232699299793,1.08206652291009,0.0782963934177943,1.50059473154731,0.880017928913243,2.17375105986833,-0.107474282875029,-0.990221183703296,0.276231289646937,1.1388021037612,0.426983392581518,2.49030023581737,-0.113486593130037,0.341685376200753,0.48843212909722,0.611928746614266,1.1550029877272,1.79933113273373,-2.19882524200645,1.2291319715405,1.11016064688613,0.112532593193032,0.181313204093675,0.124801180075023,0.720913060382532,0.0170006977186167,0.510106664083316,0.0749517511864123,0.477855538983215,-0.0826300156515345,0.176991742109511,2.83035759127914,0.371855482197807,1.16204938776446,0.201919673852825,0.354035207453399,0.176143334361833,0.0325774791162962,-0.0620752431935343,0.349094351116864,0.173115437815485,0.0333277310720253,1.41754153266313,-0.0307796628399849,-0.00354527395067407,0.138692892940224,0.223072739538299,0.0350659436393137,1.26797541816076,0.17772163035162,675.168594817031,685.286401858485,0.175511106851478,1.54634132956563,0.235711835606584,1.42760674692215,1.11016064688613,1.26557536997911,1.2291319715405,1.24873234936843,0.788663985127136,1.04427286857157,0.615121660626628,0.872648726080165,0.482476002026304,0.249859126318603,0.183666831260639,0.291798729261399,1.68557312359636,0.0431361267329878,1.2943013324179,7.8789821956754,12.591739178797,1.01451617507889,-0.00363542897994637,0.40749890243096,-0.003647318076038
"88","pelapt","Peltigera apthosa","Lichen",14,464,"Murphy",0.031573799233064,0.00901397679371336,1.96249769766702,3.02037931472485,0.431961131296049,0.297914264132923,0.82131880446684,3.01099913124817,0.289591162385394,1.23221078847148,0.67733478897733,19.7783998235853,2.65852482945027,3.60001699744567,3.82033221005163,4.44506013856629,0.152903741511195,3.55424949032358,0.194258221338252,1.1934530547206,-0.0165563272180791,0.621492599022409,0.32716465022409,4.27374391318241,-0.274668954573256,-0.456892272465023,0.244339008952701,2.67196611150627,0.517446977067497,3.14462225901287,3.08365608776306,0.947480549671311,0.991181768983953,0.998546522381313,2.92526007328377,2.51165188433994,-3.28549443938332,2.31582573984655,1.68442092051006,0.390059123192993,0.203146129432315,1.16620848927125,1.63192262590474,0.147762499246616,0.9145793417148,0.185877471787025,0.922395718818895,-0.44681477664051,0.693926069190067,24.7717740511325,0.728142259753989,1.4566326697654,0.309817187603505,1.11471446338491,0.717889781117528,0.158526932481547,-0.425052626348348,0.0772820038106164,0.714622415768459,0.161563346674294,4.46092786877088,0.00344004289224898,0.00233006072649443,-0.00127557013538574,0.778222558457599,0.00622239387607436,4.02455404390494,0.648953096870356,684.289697631441,697.054410766022,0.673888935849784,1.04206669632014,0.642276192043703,6.08942769929653,1.68442092051006,3.47688082718569,2.31582573984655,4.15571930414739,0.241486576793066,1.22269772966111,0.444523239836701,0.565008366638877,0.856524097613716,0.667301862470136,0.552700226269835,0.636344016788133,0.890461875735943,0.235828543561224,1.45966612115708,19.0426322602479,42.2415703871735,1.07508983074643,-0.00728135840128355,0.487714627600371,-0.00741946887241741
"claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,464,"AK2018",0.00578774600729042,0.00189341976451567,0.472451738979653,1.30974926392851,0.714809168745574,0.664798823557264,0.885255167425494,1.16205293895719,0.174046988205644,1.04515934425808,0.28014833552959,14.2953350331697,0.779598262876157,1.81775991290176,4.95286059202386,5.23696002708871,0.199329425449241,3.15619179013488,0.358010906062079,1.17060272757897,0.0686450776814878,4.05345265621905,0.957569192136957,6.8665403141752,-0.0353413010737208,-0.405221577107056,0.28677119970964,1.0416329796272,0.65771183715341,4.84302998785378,-0.332812123146694,0.46880602724834,0.642728190907547,0.768673656790006,1.05947569225103,4.7074132105888,-2.42676503439376,1.55092621747515,1.27069105214135,0.229701806674935,0.319040222946022,0.0475899341317124,0.224528389320342,0.0263361195575533,0.360473703507492,0.20683866008648,0.75334166035131,-0.362892646886488,0.158243361725859,7.10838183232952,0.504452964333611,1.52155507253803,0.453263924835681,0.169776709065076,0.248927809048772,0.0832016469183155,-0.0217304353940338,0.0593884811891373,0.211955086284498,0.0730597524903948,1.77219578154062,-0.04544183550535,-0.0127304545802333,0.215918500355085,0.30538682640305,0.0752543357526115,1.54639256484811,0.165725946107958,685.973557951998,706.432394187636,0.175482404375617,1.16370947780431,0.15908284918507,1.66285987431783,1.27069105214135,1.50766111645087,1.55092621747515,1.26991748547915,0.782355269273557,1.12127258897887,0.830095453022968,0.880524508986649,0.887881580282098,0.125155463628104,0.108223570909895,0.106208179177554,0.501088136356375,0.0564285838935926,0.77236210047401,1.86152860263258,6.42999280344477,1.04523850832584,-0.00799039695568597,0.520102636370454,-0.00807032242298348
"37","dacarc","Dactylina arctica","Lichen",7,464,"12mile",0.00600895154802012,0.00199181351404123,0.952729215505736,5.08082206202993,0.829590528492554,0.714984750359517,0.9285808916667,1.15551872603862,0.322612625566177,1.03528150440171,0.146981487288091,29.4274988844025,0.570357766855698,1.4152834080026,2.08609726116607,2.51785705379252,0.228265357511695,3.00152194693271,0.348567250437031,1.11636828047233,0.082995383373254,2.41777536320999,1.13157775654382,3.49813900540217,-0.0640582001036133,-0.807869704424928,0.403082467284763,0.87279243092942,0.419815990362907,2.44718221595078,-0.160083927634134,0.326069921811535,0.468101554013897,0.589466794477136,0.894079308200133,2.25476705762775,-2.22343263596228,1.56897317422468,1.14129669335994,0.232887969523692,0.282524884723989,0.0657193175600922,0.385749539498191,0.00993871391393257,0.21097359736199,0.073717590239084,0.274566697851368,-0.242838878759324,0.163651773039564,1.75697296233338,0.409201309481245,1.15916871455674,0.375282168567574,0.154284127141233,0.16761541636163,0.0473334042447303,0.0671625084502493,0.526280780530393,0.170367844497194,0.0471088043158295,1.87008011634883,-0.0796966234044653,-0.0117139282398272,0.402466016549926,0.398989498741656,0.227590143381618,1.38391727901622,0.163062430618712,679.927400321954,696.871397995979,0.166171006682512,2.32105114681703,0.136248914567285,1.40273551350262,1.14129669335994,1.26764395387442,1.56897317422468,1.21438611964949,0.823832564983056,1.07157459363534,0.384205509297237,0.84459130134666,0.310374883515854,0.165100152518565,0.143368164876094,0.146801386671761,0.861673088046718,0.0161769789895283,0.343396085391464,3.68885534245667,6.75383389577939,1.02759678970543,-0.00722638772297555,0.528465226724844,-0.00726609475903553
"59","clagra","Cladonia gracilis","Lichen",18,464,"Murphy",0.0067281933943029,0.00317307275596443,0.372911877432639,2.90633157851942,0.549348034407694,0.36501123100321,0.749266725414202,1.27764138633857,0.0768714402397081,1.04521918446584,0.613844524372291,10.0669121181348,3.4290672539074,10.2999232204637,12.8981104905117,14.7676773297139,0.389025173418185,2.12144749187145,0.607534268029602,1.63037675355823,0.191517241722724,7.72353949380284,1.47565894853921,22.1537857846543,-0.01708058451907,-0.355626625028127,0.370500754038072,0.658253067849596,0.772574345611,7.79408264372454,2.0187611154456,0.727284877483389,0.881934661524948,0.951356248208173,0.682378582381915,6.13787649483253,-3.02424090166629,3.32821307716534,1.57034214338408,0.585343185400557,0.509223668492241,0.0470662240825859,0.127200043933424,0.0548016352757386,0.378045503509767,0.220235194141808,0.5669652406188,-0.465654733218893,0.275649747153455,3.618566885619,0.767779223611474,1.56487595358814,0.845110561286646,0.203976317117783,0.431281193370595,0.170712120953726,0.204269501910652,0.398458619392862,0.370017357126229,0.144960420814323,4.20186562185663,-0.103983093832559,-0.0638294527764066,0.254521224073399,0.704716451414221,0.233514023394208,2.73571921734193,0.283490838415808,690.379676900384,716.367434607459,0.299100838546828,1.3818882784671,0.213160432291938,2.51667639031192,1.57034214338408,1.98511094194139,3.32821307716534,1.44111853324027,0.701515730256394,1.29866204155773,0.3756717589639,0.791391347181553,0.430145999506439,0.186818630385142,0.163509195644116,0.0752032190830244,0.203242409132092,0.0722474089209265,0.498394034144442,0.139555615570719,7.12022801140755,1.12164101627478,-0.0325186080156176,0.613544566713456,-0.033243951224982
"icmeri_Beth005","icmeri","Icmadophila ericetorum","Lichen",8,464,"Bethel",0.00839539308451743,0.00254109733976595,1.0966674221123,1.82021312234852,0.781491666008486,0.702494945113283,0.92064026998191,1.28467705584533,0.362639930018726,1.09740047496297,0.173551457500608,30.0462441581059,0.529886889336457,1.1563232232163,1.75738787418967,2.10497179262666,0.231834210324758,2.99930557882309,0.300330144884831,1.15046053812533,0.141518756926624,1.81665224309989,0.912879411491275,3.2125273584272,-0.124494340661705,-0.800663864341708,0.244486086061616,1.10135620587036,0.530370938769607,3.25868023320395,-0.243428175279473,0.495448043929622,0.672275017105886,0.795600914543145,1.12507045066488,2.131119900891,-2.31290135525016,1.50339474570205,1.16186731609006,0.219714789151972,0.225185440044317,0.158193435120828,0.624492697875398,0.0162160773474142,0.327396276984103,0.0933048572573788,0.585611994521699,-0.218821677549983,0.245623226234188,3.82639452290983,0.41418684640482,1.20581307400665,0.244525099488229,0.377052247013119,0.265138650052248,0.049272858140952,-0.0431274213076407,0.156331056319235,0.253315107861183,0.0495304268478337,1.81891730128892,-0.0570716452476293,-0.0099048672146837,0.166860557883793,0.376331478795812,0.102806699932899,1.465713749801,0.24417388968875,676.113574710549,687.47072231302,0.248116729275731,1.35380764854104,0.341445714794094,1.72160183705701,1.16186731609006,1.41122982330803,1.50339474570205,1.40077208890997,0.696316421005691,1.07538612864333,0.62637062011612,0.838814887639966,0.729608479397139,0.302168495853503,0.229828744367678,0.313166444002384,1.23627227229574,0.0327261053764315,0.660727303581937,7.10736772175651,13.7186110327233,1.03073092558164,-0.00667366155769422,0.523258287545048,-0.00671458856071478
"claunc_Brooks003","claunc","Cladonia uncialis","Lichen",10,464,"Brooks_Range",0.00456046190633574,0.00138347232103015,0.407557009304625,5.64624659863245,0.730677279447592,0.644624417974177,0.882244741590188,1.14815139212278,0.142466593004488,1.03731086899291,0.26871386894103,12.5086226437576,1.20152667172702,2.87285500762868,6.528310300822,6.93128642303131,0.246705744055812,3.2078343969424,0.461439246548013,1.23633247932214,0.0646643377610578,5.13909905326187,1.05734093789305,8.87006250663871,-0.0242384873157824,-0.36269925932519,0.318137021887947,0.939941128391768,0.469260722072523,2.76832859970332,-0.487607275724974,0.459879456742548,0.632599179611348,0.759197009943567,0.956518116288249,5.34786106780998,-2.43328293956195,1.65258959039431,1.25909403824671,0.272486895088367,0.379038357321927,0.0335756977752643,0.165091540376887,0.0204203365358522,0.291741731122968,0.131201921647948,0.407738711624012,-0.402325326008169,0.14515018713835,2.37688793654589,0.502622864391392,1.30203087441633,0.516417706142564,0.12814709988259,0.243582626353167,0.0825354133776741,0.0297772109402458,0.558993320681569,0.203376246285027,0.0699945683370374,1.93584665472298,-0.0501499847179392,-0.013475996420891,0.260808989095375,0.384710598660337,0.134618344087933,1.60092518625227,0.155252421600729,686.124718217748,709.744593137845,0.163654140891071,1.7262755184773,0.124852049913606,1.64404291820747,1.25909403824671,1.45757175321526,1.65258959039431,1.23853951262299,0.804744463571617,1.1248779445447,0.410101914354964,0.853841604465958,0.282879133263784,0.10381633141259,0.0930350225026842,0.0749548675423488,0.368552714053446,0.0418830281201593,0.598375404195429,1.37848512780651,4.72731913830498,1.04943710543904,-0.0129266249394892,0.465200814586121,-0.0130483419173312
"15","asachr","Asahinea chrysantha","Lichen",19,464,"12mile",0.00882578152145643,0.00223501554706201,1.08599089777621,3.14724594838281,0.813112580805212,0.769937179514043,0.940929526423486,1.16860161732099,0.416470153858262,1.04727515266916,0.154188106716737,33.1667430192649,0.278165282401032,0.647112992465483,1.31192894999277,1.52203297017932,0.124277054815422,4.23189222981749,0.231037424668461,1.07781505152297,0.0425527944493952,1.79085081427349,0.945671889527355,2.62267534510558,-0.0920190588751048,-0.877478811140435,0.369498511999591,1.05169673403267,0.610048349338848,4.12884096428123,-0.124667894665453,0.353060420315635,0.503066742414218,0.627857376197923,1.0741502753217,2.03218473780919,-2.23950439775083,1.3592902920995,1.15042757774692,0.157932355381045,0.209801565701565,0.101828265723072,0.55776604079124,0.0212406789925815,0.461473399902524,0.107260684384876,0.511285143646179,-0.136736095717735,0.18069919560994,3.09236587346965,0.404612431790138,1.24029564399988,0.2635743334454,0.288820740507773,0.182403556945727,0.0455419948189161,-0.0253283528735666,0.322415966902228,0.182564477354376,0.0460279595683481,1.52367453044756,-0.0560788740238813,-0.00864669541254864,0.249603554697711,0.216377469464404,0.0512928838755801,1.33956529029556,0.180430233676214,679.293955292871,695.144304768349,0.181393312432968,1.47792788664716,0.254593345589383,1.44619459513382,1.15042757774692,1.31037970360257,1.3592902920995,1.24520027380727,0.798068543917668,1.05931614694555,0.642499084653265,0.896179779030188,0.512383433092553,0.217510793531814,0.175416290007047,0.23420593417244,1.28286694961924,0.0496030630022716,1.07767242926801,3.71729562737521,11.1067952266055,1.02029243389701,-0.00205484246738936,0.463014377123629,-0.00206498585662392
