"183","153","melhep","Melanelia sp.","Lichen",13,"Murphy",0.043735,0.041654,0.040842,0.038666,0.038199,0.037829,0.037163,0.036211,0.036673,0.03641,0.036183,0.036444,0.036483,0.037276,0.036875,0.036958,0.036815,0.037482,0.037999,0.037886,0.038497,0.038681,0.038662,0.038698,0.038957,0.039021,0.039173,0.039239,0.039643,0.039997,0.039972,0.040046,0.04007,0.04057,0.042087,0.045822,0.05031,0.053377,0.055663,0.057308,0.059205,0.060648,0.062136,0.063717,0.065298,0.066894,0.068548,0.070186,0.071871,0.073457,0.074926,0.076315,0.077683,0.079008,0.080371,0.081981,0.083332,0.084787,0.086374,0.087915,0.089408,0.091088,0.092476,0.094281,0.096249,0.097903,0.09956,0.101259,0.102744,0.104387,0.106143,0.107868,0.109745,0.111365,0.113168,0.115522,0.117422,0.119447,0.121641,0.123939,0.126101,0.128183,0.130082,0.132539,0.135053,0.137764,0.140038,0.143071,0.146073,0.149242,0.152535,0.155794,0.158945,0.162346,0.16568,0.169202,0.172698,0.176406,0.179707,0.182838,0.185807,0.188629,0.191831,0.194755,0.197487,0.198695,0.196912,0.194206,0.191883,0.191672,0.19352,0.19658,0.200117,0.205024,0.209033,0.214048,0.220311,0.225597,0.230598,0.234858,0.238421,0.242115,0.24659,0.250623,0.255381,0.260505,0.266199,0.271326,0.275753,0.281656,0.285517,0.290309,0.29373,0.294991,0.296421,0.29817,0.299089,0.300039,0.301849,0.304419,0.305905,0.307344,0.310933,0.313471,0.31761,0.321203,0.32589,0.331233,0.335213,0.340138,0.343294,0.339903,0.337579,0.328998,0.305607,0.267973,0.235141,0.218388,0.213958,0.219032,0.23013,0.242494,0.255478,0.267489,0.279889,0.288662,0.292553,0.291804,0.285175,0.276161,0.266316,0.258014,0.252875,0.248414,0.24739,0.246522,0.24895,0.253839,0.259446,0.263024,0.267459,0.271666,0.275567,0.278948,0.282869,0.287931,0.289584,0.290856,0.294722,0.291114,0.279137,0.264246,0.253885,0.249571,0.247449,0.244754,0.240511,0.238054,0.237911,0.239102,0.238611,0.241446,0.242415,0.245311,0.244427,0.239977,0.232429,0.222635,0.212145,0.199104,0.186902,0.177204,0.169142,0.163132,0.157008,0.155673
"184","64","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.094821,0.088019,0.075398,0.06321,0.058637,0.054324,0.050365,0.04716,0.048225,0.047223,0.048384,0.050045,0.050516,0.052844,0.053233,0.056024,0.061444,0.067329,0.072304,0.076746,0.08065,0.084041,0.086541,0.088982,0.092011,0.09557,0.09826,0.1004,0.104603,0.107965,0.10778,0.105032,0.099507,0.10233,0.125738,0.155753,0.170948,0.17981,0.186209,0.191705,0.196663,0.201147,0.204898,0.208603,0.211909,0.215666,0.218688,0.221354,0.223772,0.226321,0.227731,0.229286,0.230695,0.232124,0.233949,0.236386,0.238421,0.240609,0.24353,0.24634,0.249198,0.251155,0.253983,0.255433,0.256983,0.261512,0.266039,0.270626,0.274691,0.278987,0.283371,0.288095,0.292679,0.29737,0.30177,0.307113,0.312018,0.31639,0.320571,0.324144,0.326864,0.330066,0.333149,0.336855,0.340981,0.345269,0.349985,0.357159,0.364739,0.372268,0.379288,0.385642,0.391665,0.397176,0.402901,0.407337,0.410891,0.413957,0.414341,0.413076,0.410753,0.408708,0.404343,0.392524,0.370122,0.341117,0.31469,0.296319,0.284288,0.278215,0.276373,0.278203,0.283501,0.292855,0.303772,0.315607,0.327935,0.339442,0.349659,0.359763,0.368392,0.376995,0.385071,0.39277,0.399634,0.406436,0.412827,0.418216,0.421942,0.426743,0.429119,0.430001,0.428941,0.427106,0.422792,0.418549,0.413609,0.410365,0.408581,0.407458,0.403429,0.400239,0.399438,0.39862,0.399294,0.401677,0.402717,0.404569,0.404908,0.402494,0.396565,0.381807,0.344582,0.29175,0.230242,0.18045,0.150156,0.137135,0.133887,0.135516,0.142714,0.151771,0.162464,0.174027,0.187231,0.19989,0.211718,0.223573,0.233776,0.243674,0.252562,0.260058,0.26758,0.27471,0.282437,0.289575,0.297501,0.306141,0.313115,0.319406,0.324111,0.327077,0.330236,0.331722,0.332932,0.334571,0.33618,0.338474,0.337512,0.332735,0.325741,0.317273,0.30965,0.303479,0.299288,0.29309,0.285798,0.280894,0.275382,0.27,0.264009,0.259469,0.25246,0.245982,0.239158,0.228278,0.219676,0.210436,0.201422,0.191143,0.182285,0.171964,0.163499,0.156102,0.148609,0.144246
"185","155","melhep","Melanelia sp.","Lichen",13,"Murphy",0.050039,0.047326,0.045938,0.042575,0.04212,0.04077,0.040357,0.039835,0.039819,0.039747,0.039508,0.03978,0.03988,0.040636,0.040298,0.040429,0.040464,0.041345,0.041896,0.04206,0.042945,0.043202,0.043255,0.043385,0.043639,0.043824,0.044071,0.044239,0.044711,0.045161,0.045109,0.045236,0.045193,0.045793,0.047705,0.052516,0.057786,0.061121,0.063552,0.065341,0.067445,0.069017,0.070622,0.07236,0.074113,0.075847,0.077562,0.079267,0.08089,0.082648,0.084203,0.085698,0.087035,0.088505,0.089811,0.091423,0.092834,0.094368,0.095612,0.097331,0.098709,0.100017,0.101509,0.102928,0.104419,0.10589,0.107362,0.108869,0.11017,0.111716,0.113326,0.1149,0.11653,0.117974,0.119482,0.121615,0.123391,0.125153,0.12711,0.12909,0.131053,0.132799,0.134588,0.136642,0.138916,0.141259,0.143299,0.145961,0.148485,0.151288,0.154187,0.157191,0.159797,0.162915,0.165743,0.16872,0.171777,0.175373,0.177899,0.180607,0.183241,0.185866,0.188843,0.191326,0.194115,0.195235,0.194131,0.192096,0.189884,0.189885,0.191244,0.193831,0.196974,0.201116,0.205427,0.209944,0.215318,0.219834,0.224327,0.228179,0.231307,0.234646,0.23906,0.242556,0.246885,0.251502,0.256487,0.26143,0.265542,0.270582,0.274539,0.278619,0.281625,0.283956,0.284989,0.286682,0.28814,0.289103,0.290986,0.293469,0.294669,0.296142,0.299448,0.301748,0.305554,0.309206,0.313447,0.317885,0.321145,0.324905,0.32819,0.326423,0.32271,0.314736,0.293419,0.258468,0.226523,0.210307,0.204659,0.209117,0.218738,0.230066,0.242166,0.254034,0.265877,0.274939,0.280994,0.282126,0.278284,0.271673,0.264754,0.258068,0.254246,0.251026,0.249898,0.249469,0.25282,0.257811,0.262974,0.267749,0.271221,0.274897,0.277658,0.28,0.28443,0.287751,0.291467,0.292697,0.29544,0.291543,0.281233,0.268594,0.259498,0.254907,0.253176,0.250302,0.245947,0.243557,0.242374,0.243014,0.243014,0.245118,0.245325,0.245891,0.246538,0.240472,0.235295,0.226329,0.21578,0.204067,0.193237,0.182841,0.174027,0.166131,0.161637,0.160568
"186","47","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.441047,0.391945,0.312287,0.238555,0.154632,0.116798,0.096025,0.08394,0.106006,0.129155,0.151442,0.157331,0.152455,0.150974,0.147545,0.163606,0.212234,0.286688,0.338471,0.363447,0.376317,0.375813,0.357111,0.332262,0.315078,0.305657,0.287018,0.263577,0.257451,0.242963,0.199877,0.1713,0.1299,0.129311,0.229696,0.433211,0.551592,0.60557,0.631591,0.642076,0.645118,0.644134,0.642765,0.641406,0.641429,0.642368,0.643757,0.644064,0.644513,0.643794,0.643456,0.643372,0.642825,0.643406,0.644377,0.645783,0.646178,0.64594,0.645763,0.643551,0.638893,0.632796,0.629915,0.627159,0.62424,0.627635,0.631021,0.63452,0.637089,0.639416,0.641089,0.642673,0.64314,0.642872,0.642685,0.642376,0.641493,0.639707,0.635148,0.624257,0.612042,0.603091,0.598652,0.595402,0.593896,0.59381,0.594447,0.595993,0.597363,0.599433,0.601983,0.603607,0.604126,0.602999,0.600589,0.595511,0.587576,0.575969,0.561186,0.545374,0.529619,0.515212,0.494866,0.455913,0.392289,0.32263,0.271943,0.240061,0.220869,0.210312,0.205805,0.206106,0.21217,0.223811,0.238589,0.254383,0.270266,0.286005,0.301229,0.315916,0.32926,0.341685,0.353647,0.364369,0.374775,0.383933,0.392902,0.400809,0.407998,0.414026,0.419143,0.422694,0.424421,0.42346,0.422775,0.422537,0.420587,0.415939,0.409373,0.400461,0.392983,0.385288,0.377668,0.372893,0.372733,0.374544,0.376485,0.37703,0.374956,0.368939,0.354144,0.327586,0.281767,0.214036,0.144716,0.093682,0.070943,0.061673,0.058463,0.05905,0.063164,0.068866,0.076408,0.085288,0.095401,0.105801,0.116233,0.126463,0.135955,0.14504,0.15416,0.162084,0.170786,0.17928,0.188163,0.19727,0.207015,0.216986,0.226676,0.234772,0.241967,0.246538,0.251097,0.254375,0.258217,0.262329,0.265383,0.267268,0.267084,0.262949,0.255018,0.24659,0.241518,0.239381,0.237743,0.237132,0.229246,0.213781,0.205998,0.200902,0.194864,0.183481,0.174558,0.167436,0.157795,0.148101,0.137788,0.128499,0.118706,0.108898,0.100196,0.091337,0.083902,0.076676,0.071998,0.067925
"187","neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.18984,0.145125,0.115232,0.097742,0.087951,0.078359,0.076849,0.113893,0.171803,0.227141,0.248545,0.253574,0.252356,0.256238,0.259961,0.27242,0.287817,0.300838,0.318363,0.32739,0.334269,0.334641,0.329888,0.325322,0.324468,0.31956,0.313819,0.31247,0.309352,0.298409,0.290093,0.277439,0.275346,0.299133,0.380697,0.462388,0.511374,0.537489,0.551309,0.55822,0.56318,0.566742,0.569503,0.572773,0.573601,0.577073,0.578808,0.579376,0.580925,0.581824,0.582979,0.584309,0.584789,0.586167,0.586862,0.588336,0.588987,0.589235,0.589926,0.589046,0.588454,0.586832,0.583735,0.579563,0.581918,0.584268,0.586817,0.587323,0.587666,0.588585,0.589619,0.589947,0.590418,0.591162,0.591828,0.592084,0.591838,0.591646,0.589485,0.586116,0.58173,0.577484,0.574703,0.572256,0.571806,0.571692,0.573659,0.57641,0.578639,0.579831,0.580668,0.581162,0.581972,0.582704,0.58268,0.581429,0.579673,0.57587,0.570512,0.564036,0.557615,0.551506,0.543494,0.529357,0.505288,0.473582,0.44206,0.416985,0.400752,0.393821,0.391525,0.392499,0.397317,0.404422,0.411363,0.418484,0.424422,0.428532,0.431907,0.434357,0.437224,0.44015,0.443361,0.448538,0.454327,0.459688,0.464808,0.470175,0.474423,0.478,0.479457,0.478067,0.471962,0.464026,0.458756,0.452502,0.446495,0.444451,0.445602,0.444255,0.443429,0.444896,0.446894,0.448665,0.453221,0.457219,0.45969,0.462877,0.465419,0.468647,0.474362,0.458484,0.428345,0.37994,0.317574,0.264683,0.236115,0.224711,0.225869,0.236203,0.249696,0.264904,0.280453,0.29569,0.309139,0.318128,0.321751,0.320115,0.313642,0.305126,0.299737,0.296214,0.293415,0.292625,0.29406,0.297699,0.303107,0.309496,0.31423,0.317587,0.320325,0.32259,0.326805,0.331723,0.337245,0.342329,0.346176,0.345792,0.336323,0.317943,0.297488,0.285982,0.28019,0.27715,0.271526,0.266975,0.266975,0.266856,0.265953,0.265838,0.267159,0.266662,0.267202,0.264709,0.258682,0.250313,0.239749,0.229419,0.218328,0.206349,0.196364,0.188016,0.179814,0.175753,0.172653
"188","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.427671,0.364805,0.271425,0.178568,0.139339,0.11601,0.108337,0.133401,0.14739,0.165016,0.172367,0.16949,0.16865,0.168238,0.19779,0.265369,0.355287,0.413944,0.442653,0.458222,0.459482,0.441673,0.415654,0.396381,0.385281,0.364694,0.338704,0.331926,0.31481,0.260899,0.224165,0.167093,0.166218,0.298042,0.522525,0.64027,0.695551,0.723017,0.734103,0.738503,0.736121,0.734477,0.733177,0.73261,0.733378,0.734193,0.734466,0.734351,0.733405,0.732724,0.732334,0.730886,0.730815,0.731638,0.732193,0.732074,0.731138,0.729883,0.726824,0.72183,0.714983,0.711469,0.709141,0.70705,0.710581,0.714108,0.717803,0.719611,0.72217,0.723369,0.724918,0.724898,0.724264,0.724149,0.723669,0.722896,0.720475,0.715797,0.703856,0.690829,0.680972,0.676032,0.672725,0.670358,0.670123,0.671048,0.67319,0.674783,0.67751,0.680365,0.681982,0.682298,0.681534,0.67917,0.673759,0.665575,0.652859,0.636913,0.619427,0.602201,0.586008,0.563104,0.520476,0.450512,0.372732,0.315866,0.279926,0.258945,0.247535,0.242954,0.243876,0.251214,0.263983,0.280905,0.298324,0.315934,0.333158,0.349127,0.364674,0.379059,0.392311,0.404844,0.416411,0.428209,0.438292,0.448067,0.456923,0.465032,0.472015,0.477803,0.481995,0.483667,0.481895,0.480359,0.477834,0.473983,0.468863,0.461974,0.452739,0.443463,0.435516,0.427515,0.422763,0.422603,0.424343,0.427048,0.427351,0.424868,0.418874,0.403986,0.377354,0.329778,0.252954,0.174361,0.115626,0.088105,0.076494,0.072661,0.074387,0.079552,0.087521,0.097234,0.10877,0.121372,0.134006,0.146877,0.158938,0.17009,0.180095,0.18927,0.197799,0.207187,0.216261,0.225553,0.235001,0.245527,0.256017,0.266589,0.274804,0.282506,0.288604,0.293487,0.298414,0.301863,0.306806,0.309873,0.313075,0.312222,0.307335,0.297303,0.287692,0.281365,0.27729,0.275368,0.273515,0.265456,0.249108,0.239772,0.236047,0.229325,0.217264,0.20727,0.198914,0.19009,0.179291,0.166878,0.156196,0.14472,0.133329,0.12338,0.112519,0.104733,0.096662,0.090611,0.086629
"189","67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.281776,0.206096,0.159697,0.1305,0.111648,0.091924,0.083546,0.123543,0.175184,0.222528,0.235918,0.231166,0.23046,0.224756,0.242495,0.298097,0.3933,0.479749,0.534501,0.569994,0.579622,0.559283,0.528663,0.50679,0.494498,0.468483,0.434406,0.426623,0.404426,0.332974,0.286824,0.213261,0.203286,0.353786,0.683163,0.864927,0.928715,0.950922,0.959004,0.963103,0.966284,0.966131,0.965781,0.965813,0.96689,0.967387,0.967394,0.967197,0.965215,0.961947,0.958776,0.955216,0.951992,0.949685,0.949494,0.946962,0.944771,0.94244,0.937321,0.928114,0.914684,0.910278,0.906778,0.904174,0.909514,0.914825,0.920318,0.924179,0.928613,0.931393,0.933459,0.933351,0.932026,0.929489,0.927093,0.923023,0.917541,0.905712,0.88279,0.85623,0.838524,0.828368,0.821809,0.816199,0.815176,0.815283,0.818785,0.821704,0.825073,0.82816,0.830345,0.829537,0.827258,0.820666,0.810666,0.795986,0.775795,0.74936,0.721935,0.69461,0.669407,0.636688,0.574655,0.479721,0.38286,0.314713,0.273639,0.248919,0.235765,0.230362,0.23064,0.239055,0.253814,0.2744,0.295152,0.316339,0.338304,0.35964,0.38027,0.399374,0.41735,0.434393,0.44986,0.465153,0.47848,0.490986,0.50171,0.511491,0.521159,0.527488,0.533402,0.534023,0.531515,0.527222,0.52306,0.517246,0.509003,0.500257,0.491323,0.480283,0.468187,0.459614,0.454561,0.454973,0.455942,0.458144,0.458826,0.456248,0.447993,0.428481,0.392473,0.322991,0.238904,0.152137,0.090234,0.065699,0.056392,0.053214,0.054319,0.058721,0.065136,0.073369,0.084023,0.096549,0.109431,0.123684,0.137376,0.15122,0.164909,0.177557,0.190575,0.204126,0.217601,0.230343,0.243981,0.259272,0.273747,0.287556,0.30049,0.310277,0.318224,0.323856,0.329124,0.333603,0.340418,0.344144,0.34719,0.346902,0.341474,0.328856,0.313245,0.301964,0.292259,0.284348,0.272357,0.260509,0.25061,0.241361,0.230887,0.220174,0.209773,0.198579,0.188432,0.17712,0.165215,0.154172,0.141662,0.129975,0.1197,0.108363,0.098254,0.088598,0.083958,0.075931,0.073599
"190","73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.205336,0.155116,0.121747,0.101316,0.085333,0.072649,0.067457,0.091212,0.1111,0.13165,0.137409,0.133896,0.136068,0.13192,0.146486,0.186479,0.246621,0.30012,0.331214,0.352763,0.358062,0.344278,0.324634,0.311356,0.302802,0.287151,0.267037,0.263318,0.249625,0.207021,0.181677,0.139324,0.135239,0.233222,0.443751,0.57983,0.638749,0.664217,0.67458,0.680588,0.681933,0.681963,0.682575,0.682702,0.684607,0.684393,0.685446,0.686333,0.684722,0.681967,0.680411,0.677077,0.674748,0.67312,0.673425,0.67154,0.671208,0.668717,0.663835,0.656874,0.645598,0.643499,0.639762,0.636792,0.641071,0.645346,0.649714,0.653842,0.657487,0.660266,0.662083,0.662782,0.662439,0.661109,0.65929,0.65686,0.652697,0.64346,0.624522,0.601882,0.586775,0.578377,0.572722,0.568504,0.567371,0.568051,0.57088,0.574024,0.577525,0.580771,0.583001,0.58288,0.581399,0.576356,0.56819,0.555435,0.537867,0.516404,0.492927,0.471052,0.452066,0.426893,0.380648,0.313603,0.248873,0.205775,0.179669,0.164075,0.155624,0.15161,0.151935,0.156252,0.165087,0.177445,0.18958,0.202686,0.216083,0.229067,0.242043,0.254339,0.266298,0.277271,0.287813,0.297875,0.306988,0.315668,0.323295,0.329912,0.335823,0.341344,0.344765,0.345347,0.344578,0.34177,0.338865,0.335215,0.329168,0.323396,0.316708,0.309048,0.301156,0.294448,0.29088,0.291216,0.29227,0.294298,0.293866,0.291928,0.286268,0.273261,0.251127,0.208722,0.156858,0.105589,0.070691,0.053694,0.047858,0.045734,0.046546,0.048908,0.053258,0.057973,0.064365,0.071206,0.078815,0.086535,0.094722,0.10286,0.11004,0.116908,0.124534,0.132601,0.139715,0.146945,0.155065,0.162558,0.171401,0.178736,0.185016,0.190118,0.193873,0.197065,0.199447,0.201953,0.204618,0.206597,0.207946,0.208453,0.204599,0.196912,0.187925,0.182525,0.176403,0.17165,0.165838,0.158764,0.15292,0.147224,0.140864,0.134055,0.128441,0.122303,0.115859,0.109769,0.102938,0.097102,0.088846,0.083506,0.076487,0.069829,0.064904,0.060638,0.056223,0.053437,0.05157
"191","parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.073813,0.064688,0.074063,0.102653,0.153296,0.186174,0.198072,0.203685,0.208666,0.210052,0.210465,0.209381,0.208796,0.208432,0.208559,0.209926,0.213471,0.216766,0.222833,0.227435,0.232351,0.234967,0.23674,0.238353,0.239898,0.240169,0.239158,0.240031,0.240264,0.238064,0.234948,0.23059,0.230051,0.237959,0.259881,0.27495,0.282065,0.285799,0.28849,0.290207,0.291842,0.293603,0.294563,0.296413,0.297513,0.299327,0.301361,0.302073,0.303569,0.303388,0.30435,0.30466,0.305863,0.306086,0.30683,0.308195,0.30969,0.310784,0.312599,0.312983,0.313851,0.316282,0.316922,0.317368,0.319687,0.322007,0.32438,0.325704,0.327507,0.32901,0.330792,0.332588,0.334164,0.335381,0.338233,0.340108,0.341585,0.343664,0.345333,0.347071,0.34863,0.349604,0.351777,0.35404,0.356132,0.357851,0.360976,0.363682,0.366583,0.36981,0.372297,0.374882,0.377089,0.379972,0.382451,0.384981,0.387665,0.388918,0.389594,0.389978,0.390116,0.391349,0.391222,0.391163,0.388578,0.382045,0.373814,0.365774,0.361839,0.360599,0.361897,0.363844,0.367449,0.370663,0.375811,0.381354,0.384415,0.387705,0.389744,0.39142,0.393122,0.395936,0.397884,0.400806,0.404271,0.407433,0.410493,0.413421,0.416552,0.41751,0.417792,0.416614,0.415561,0.413975,0.413872,0.410895,0.408751,0.408833,0.410116,0.4103,0.410946,0.41301,0.414886,0.417701,0.420616,0.422239,0.424947,0.426192,0.42794,0.432232,0.437351,0.434952,0.421143,0.399956,0.364081,0.328841,0.312118,0.308363,0.313761,0.32554,0.337669,0.348189,0.361074,0.371428,0.379631,0.384177,0.382099,0.379241,0.371439,0.364269,0.357174,0.350842,0.346763,0.343302,0.34066,0.341637,0.344781,0.34997,0.353179,0.355953,0.359014,0.359364,0.361538,0.363045,0.362337,0.362785,0.365796,0.36126,0.350776,0.335512,0.324518,0.314353,0.311797,0.3078,0.304161,0.301491,0.30353,0.30485,0.304604,0.303842,0.30548,0.308143,0.31018,0.308192,0.307185,0.301573,0.296796,0.284872,0.271955,0.260465,0.249599,0.240943,0.235914,0.230998,0.228275
"192","78","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.222932,0.20882,0.185044,0.196462,0.248796,0.294334,0.305506,0.304232,0.30549,0.304324,0.306309,0.306955,0.304409,0.304737,0.303263,0.308549,0.324052,0.349925,0.371612,0.384024,0.394428,0.399729,0.396995,0.3923,0.389942,0.389371,0.384509,0.377247,0.377196,0.374997,0.360466,0.345764,0.326397,0.325864,0.367593,0.444579,0.49242,0.515369,0.525292,0.529976,0.53363,0.535856,0.53724,0.539559,0.541348,0.544422,0.546962,0.549049,0.551513,0.552425,0.552474,0.552529,0.552079,0.551576,0.551675,0.552935,0.553225,0.554774,0.556356,0.556681,0.557495,0.55742,0.559899,0.56101,0.562649,0.564754,0.566841,0.56897,0.57112,0.573748,0.575977,0.578568,0.58061,0.582397,0.584073,0.585967,0.587625,0.589278,0.589941,0.589398,0.586865,0.586648,0.586978,0.588213,0.590223,0.593016,0.596016,0.599902,0.604167,0.608179,0.612168,0.6157,0.618847,0.62138,0.623962,0.625178,0.624641,0.622881,0.6197,0.614065,0.607765,0.601904,0.592734,0.569649,0.526209,0.469378,0.420935,0.387279,0.366762,0.356498,0.352775,0.355519,0.364793,0.379943,0.398309,0.419068,0.439473,0.458413,0.475923,0.492013,0.506791,0.519535,0.531348,0.542518,0.552979,0.562263,0.571411,0.579058,0.585786,0.593111,0.597869,0.601507,0.602967,0.60305,0.601827,0.600057,0.59636,0.590809,0.585028,0.580294,0.572781,0.565001,0.560135,0.556664,0.556452,0.557784,0.560194,0.561879,0.561265,0.556665,0.542589,0.513528,0.45104,0.363667,0.261827,0.183559,0.142926,0.127177,0.122891,0.125764,0.135051,0.146858,0.161794,0.178667,0.197314,0.216662,0.235902,0.253865,0.271957,0.288263,0.302846,0.317871,0.331321,0.343971,0.35529,0.367621,0.380991,0.394502,0.408127,0.41833,0.427684,0.434387,0.439377,0.443016,0.444788,0.446624,0.449196,0.45102,0.449577,0.440975,0.429591,0.417125,0.405082,0.39621,0.388781,0.37684,0.365268,0.357373,0.350112,0.339269,0.328366,0.318164,0.309043,0.297092,0.285939,0.27174,0.258064,0.243004,0.228307,0.214578,0.201429,0.185697,0.173603,0.163282,0.154461,0.149196
"193","parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.073813,0.064688,0.074063,0.102653,0.153296,0.186174,0.198072,0.203685,0.208666,0.210052,0.210465,0.209381,0.208796,0.208432,0.208559,0.209926,0.213471,0.216766,0.222833,0.227435,0.232351,0.234967,0.23674,0.238353,0.239898,0.240169,0.239158,0.240031,0.240264,0.238064,0.234948,0.23059,0.230051,0.237959,0.259881,0.27495,0.282065,0.285799,0.28849,0.290207,0.291842,0.293603,0.294563,0.296413,0.297513,0.299327,0.301361,0.302073,0.303569,0.303388,0.30435,0.30466,0.305863,0.306086,0.30683,0.308195,0.30969,0.310784,0.312599,0.312983,0.313851,0.316282,0.316922,0.317368,0.319687,0.322007,0.32438,0.325704,0.327507,0.32901,0.330792,0.332588,0.334164,0.335381,0.338233,0.340108,0.341585,0.343664,0.345333,0.347071,0.34863,0.349604,0.351777,0.35404,0.356132,0.357851,0.360976,0.363682,0.366583,0.36981,0.372297,0.374882,0.377089,0.379972,0.382451,0.384981,0.387665,0.388918,0.389594,0.389978,0.390116,0.391349,0.391222,0.391163,0.388578,0.382045,0.373814,0.365774,0.361839,0.360599,0.361897,0.363844,0.367449,0.370663,0.375811,0.381354,0.384415,0.387705,0.389744,0.39142,0.393122,0.395936,0.397884,0.400806,0.404271,0.407433,0.410493,0.413421,0.416552,0.41751,0.417792,0.416614,0.415561,0.413975,0.413872,0.410895,0.408751,0.408833,0.410116,0.4103,0.410946,0.41301,0.414886,0.417701,0.420616,0.422239,0.424947,0.426192,0.42794,0.432232,0.437351,0.434952,0.421143,0.399956,0.364081,0.328841,0.312118,0.308363,0.313761,0.32554,0.337669,0.348189,0.361074,0.371428,0.379631,0.384177,0.382099,0.379241,0.371439,0.364269,0.357174,0.350842,0.346763,0.343302,0.34066,0.341637,0.344781,0.34997,0.353179,0.355953,0.359014,0.359364,0.361538,0.363045,0.362337,0.362785,0.365796,0.36126,0.350776,0.335512,0.324518,0.314353,0.311797,0.3078,0.304161,0.301491,0.30353,0.30485,0.304604,0.303842,0.30548,0.308143,0.31018,0.308192,0.307185,0.301573,0.296796,0.284872,0.271955,0.260465,0.249599,0.240943,0.235914,0.230998,0.228275
