"270","salala_000015","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.16414,0.077176,0.060937,0.06205,0.146167,0.091263,0.065711,0.144525,0.508284,0.519204,0.52323,0.526763,0.523811,0.522431,0.531988,0.532812,0.506934,0.494595,0.502151,0.494867,0.441089,0.270253,0.185465,0.22983,0.295625,0.340543,0.364394,0.36122,0.337738,0.322676,0.303171,0.092756,0.078907,0.110015,0.152497,0.196106,0.229397,0.246061,0.240068,0.204754,0.171427,0.137849,0.105608,0.08455
"271","salgla_00002","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139498,0.057816,0.038434,0.034744,0.081383,0.046374,0.034062,0.080845,0.448742,0.45755,0.455862,0.454649,0.448127,0.43955,0.44404,0.442528,0.421988,0.409674,0.414395,0.407816,0.367131,0.220612,0.140743,0.179547,0.234655,0.270261,0.286951,0.28023,0.260038,0.248553,0.234495,0.059509,0.047774,0.071142,0.103371,0.133717,0.155671,0.171259,0.166319,0.134011,0.109332,0.083745,0.059623,0.04536
"272","salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.067182,0.047672,0.046008,0.127247,0.074194,0.048752,0.128661,0.488646,0.495644,0.492859,0.488983,0.481832,0.475322,0.481646,0.480767,0.45726,0.442524,0.448783,0.442432,0.395979,0.241234,0.153326,0.191347,0.244679,0.280344,0.298284,0.293145,0.272909,0.261965,0.250574,0.075296,0.062314,0.085716,0.114468,0.137703,0.155712,0.173599,0.170979,0.140461,0.119886,0.098383,0.074511,0.063271
"273","salgla_000012","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.145053,0.062447,0.041393,0.038943,0.116853,0.068025,0.041905,0.126399,0.480748,0.488552,0.487619,0.483186,0.475758,0.468459,0.473673,0.472035,0.449004,0.434451,0.43962,0.433,0.38836,0.238352,0.150289,0.188287,0.239758,0.273637,0.290449,0.284646,0.265067,0.2544,0.243737,0.067725,0.054804,0.079942,0.109445,0.130918,0.147508,0.165441,0.163239,0.132438,0.111382,0.088521,0.063925,0.051143
"274","salgla_000013","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15968,0.076166,0.054872,0.052868,0.106039,0.066333,0.052038,0.103979,0.475903,0.481575,0.478037,0.473535,0.464838,0.458614,0.46517,0.464444,0.440997,0.429235,0.435021,0.428055,0.382494,0.228276,0.153773,0.193837,0.249837,0.287458,0.305175,0.299689,0.277973,0.264335,0.247802,0.076673,0.064836,0.090587,0.124823,0.158456,0.184691,0.198836,0.194187,0.160309,0.135267,0.107961,0.082847,0.068316
"275","salgla_000013","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15968,0.076166,0.054872,0.052868,0.106039,0.066333,0.052038,0.103979,0.475903,0.481575,0.478037,0.473535,0.464838,0.458614,0.46517,0.464444,0.440997,0.429235,0.435021,0.428055,0.382494,0.228276,0.153773,0.193837,0.249837,0.287458,0.305175,0.299689,0.277973,0.264335,0.247802,0.076673,0.064836,0.090587,0.124823,0.158456,0.184691,0.198836,0.194187,0.160309,0.135267,0.107961,0.082847,0.068316
"276","Salova_00003","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.140316,0.064883,0.046532,0.045214,0.124707,0.081144,0.05223,0.131348,0.449814,0.458937,0.457867,0.455344,0.446428,0.439468,0.445576,0.443918,0.420438,0.409664,0.414516,0.407198,0.362231,0.208835,0.13883,0.180365,0.237016,0.273325,0.28991,0.283742,0.261799,0.24727,0.229922,0.060226,0.051279,0.074885,0.108831,0.141724,0.16553,0.178082,0.170323,0.139269,0.113682,0.08784,0.063837,0.050843
"277","Salova_00002","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.151312,0.079059,0.068561,0.072779,0.139878,0.112004,0.087365,0.157585,0.451882,0.473938,0.483086,0.487876,0.485221,0.480741,0.487042,0.486643,0.467986,0.458121,0.4633,0.457845,0.419688,0.282441,0.20877,0.247882,0.300203,0.333187,0.349234,0.341885,0.321774,0.30982,0.295966,0.116986,0.100876,0.132676,0.166111,0.194252,0.215196,0.228263,0.22139,0.187355,0.164491,0.140233,0.112239,0.092273
"278","Salova_00002","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.151312,0.079059,0.068561,0.072779,0.139878,0.112004,0.087365,0.157585,0.451882,0.473938,0.483086,0.487876,0.485221,0.480741,0.487042,0.486643,0.467986,0.458121,0.4633,0.457845,0.419688,0.282441,0.20877,0.247882,0.300203,0.333187,0.349234,0.341885,0.321774,0.30982,0.295966,0.116986,0.100876,0.132676,0.166111,0.194252,0.215196,0.228263,0.22139,0.187355,0.164491,0.140233,0.112239,0.092273
"279","Salova_00004","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.148837,0.069546,0.052927,0.055731,0.159499,0.101767,0.06331,0.159328,0.472263,0.474602,0.471835,0.467188,0.458548,0.448781,0.453831,0.451663,0.429411,0.417838,0.422129,0.414654,0.372162,0.229037,0.15417,0.193507,0.244801,0.278459,0.295118,0.290171,0.268834,0.255925,0.241918,0.069755,0.056281,0.0849,0.118518,0.146326,0.16969,0.185362,0.178859,0.148694,0.125188,0.100294,0.073662,0.057366
"280","Salova_00002","Salova","Salix ovalifolia","Shrub",6,"Yukon_Delta",0.151312,0.079059,0.068561,0.072779,0.139878,0.112004,0.087365,0.157585,0.451882,0.473938,0.483086,0.487876,0.485221,0.480741,0.487042,0.486643,0.467986,0.458121,0.4633,0.457845,0.419688,0.282441,0.20877,0.247882,0.300203,0.333187,0.349234,0.341885,0.321774,0.30982,0.295966,0.116986,0.100876,0.132676,0.166111,0.194252,0.215196,0.228263,0.22139,0.187355,0.164491,0.140233,0.112239,0.092273
"281","salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.065327,0.044883,0.047438,0.15178,0.089691,0.052978,0.151249,0.50579,0.505979,0.501023,0.494232,0.482048,0.472874,0.477883,0.474248,0.447457,0.435577,0.438193,0.428646,0.379882,0.221954,0.147066,0.187762,0.236294,0.265352,0.272913,0.272986,0.252557,0.238022,0.223406,0.061782,0.051757,0.079427,0.108826,0.125408,0.132627,0.144452,0.144753,0.127816,0.105593,0.082878,0.059879,0.044998
"282","salpul_00003","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.123694,0.052541,0.036426,0.033748,0.082608,0.045543,0.032758,0.080036,0.425505,0.433342,0.43066,0.426013,0.41817,0.408897,0.412821,0.410581,0.391528,0.381424,0.384212,0.377477,0.340101,0.204453,0.134016,0.171567,0.221022,0.25162,0.263837,0.259928,0.241491,0.228847,0.214234,0.056596,0.046124,0.069109,0.098555,0.122844,0.137392,0.148665,0.145737,0.123204,0.100462,0.078044,0.054778,0.040255
"283","salpul_00005","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.128497,0.055935,0.038709,0.036871,0.103043,0.056128,0.036772,0.099343,0.448111,0.455309,0.453905,0.449399,0.4415,0.433764,0.438373,0.436207,0.415052,0.403569,0.406873,0.39933,0.358074,0.211578,0.134994,0.173694,0.226292,0.258874,0.271487,0.269353,0.249477,0.235656,0.221131,0.057113,0.047446,0.068837,0.099003,0.123846,0.138928,0.150879,0.148073,0.126287,0.102189,0.080615,0.05778,0.042976
"284","salpul_AK2018_03","salpul","Salix pulchra","Shrub",10,"AK2018",0.147914,0.051247,0.031567,0.031868,0.114255,0.0611,0.034375,0.112896,0.473326,0.475262,0.471661,0.465778,0.456384,0.447801,0.45151,0.448517,0.427247,0.417374,0.42006,0.41228,0.372,0.229203,0.156576,0.199072,0.247184,0.275683,0.284962,0.281729,0.262234,0.249732,0.234625,0.058621,0.045939,0.081461,0.116514,0.137322,0.147941,0.162082,0.160289,0.137285,0.113092,0.087851,0.058917,0.039878
"285","salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.065327,0.044883,0.047438,0.15178,0.089691,0.052978,0.151249,0.50579,0.505979,0.501023,0.494232,0.482048,0.472874,0.477883,0.474248,0.447457,0.435577,0.438193,0.428646,0.379882,0.221954,0.147066,0.187762,0.236294,0.265352,0.272913,0.272986,0.252557,0.238022,0.223406,0.061782,0.051757,0.079427,0.108826,0.125408,0.132627,0.144452,0.144753,0.127816,0.105593,0.082878,0.059879,0.044998
"286","sphagn_AK2018_03","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.098415,0.067851,0.073625,0.062688,0.075076,0.143007,0.174963,0.315921,0.529738,0.571932,0.596667,0.625511,0.648402,0.648891,0.665036,0.671023,0.659904,0.646597,0.655899,0.657445,0.62527,0.520891,0.418146,0.448951,0.484761,0.5089,0.526805,0.515065,0.496252,0.49074,0.492742,0.290854,0.246361,0.31417,0.338674,0.339982,0.357359,0.376617,0.364069,0.325814,0.311783,0.29516,0.243039,0.210637
"287","sphagn_AK2018_02","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.081174,0.056554,0.057808,0.04831,0.05676,0.108142,0.128186,0.245478,0.441876,0.478863,0.498617,0.520564,0.536382,0.537823,0.551197,0.555753,0.546286,0.53536,0.542477,0.544481,0.518877,0.435035,0.352174,0.376905,0.404622,0.424209,0.438341,0.429298,0.4139,0.409888,0.410939,0.247022,0.210021,0.271798,0.291709,0.290857,0.305556,0.320345,0.311166,0.277895,0.267345,0.251886,0.208012,0.176437
"288","sphagn_AK2018_07","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.081115,0.052479,0.059449,0.082127,0.144716,0.187287,0.172834,0.27749,0.432545,0.46633,0.486016,0.502821,0.516543,0.519099,0.528522,0.533501,0.530838,0.525003,0.532431,0.535064,0.520283,0.468303,0.397949,0.417256,0.438057,0.452477,0.463014,0.455119,0.443671,0.441358,0.447476,0.30843,0.265114,0.327811,0.33544,0.327077,0.339274,0.352741,0.342605,0.308677,0.302343,0.292024,0.245772,0.216821
"289","sphagn_AK2018_05","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.0622,0.039088,0.042123,0.052899,0.086509,0.109676,0.103506,0.168921,0.271995,0.303667,0.326812,0.34943,0.368019,0.376655,0.390338,0.397911,0.397802,0.394654,0.401481,0.40447,0.390964,0.343292,0.284574,0.30065,0.318544,0.331136,0.339535,0.332369,0.32149,0.320268,0.322604,0.20997,0.179913,0.224511,0.233933,0.229505,0.2389,0.250378,0.24375,0.216826,0.20903,0.201291,0.166529,0.141784
"290","sphagn_AK2018_07","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.081115,0.052479,0.059449,0.082127,0.144716,0.187287,0.172834,0.27749,0.432545,0.46633,0.486016,0.502821,0.516543,0.519099,0.528522,0.533501,0.530838,0.525003,0.532431,0.535064,0.520283,0.468303,0.397949,0.417256,0.438057,0.452477,0.463014,0.455119,0.443671,0.441358,0.447476,0.30843,0.265114,0.327811,0.33544,0.327077,0.339274,0.352741,0.342605,0.308677,0.302343,0.292024,0.245772,0.216821
"291","stetas_Brooks002","stetas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.114344,0.130753,0.14842,0.153859,0.176305,0.177606,0.168396,0.198906,0.273784,0.286044,0.296464,0.306233,0.31349,0.310604,0.316087,0.31991,0.314418,0.300292,0.309687,0.313159,0.296695,0.258125,0.199324,0.207256,0.216061,0.224334,0.234372,0.225083,0.217213,0.221389,0.232278,0.168181,0.135224,0.165139,0.158666,0.150109,0.159338,0.165697,0.151373,0.132891,0.131081,0.132306,0.110395,0.098575
"292","stetas_Brooks004","stetas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.157169,0.185685,0.19497,0.200388,0.230874,0.245328,0.239698,0.276403,0.341983,0.355537,0.366943,0.377658,0.387428,0.384172,0.392476,0.398004,0.392936,0.37555,0.388948,0.394785,0.375254,0.324273,0.243508,0.257222,0.26963,0.281856,0.296227,0.281768,0.269827,0.276501,0.293027,0.202377,0.15959,0.203594,0.193312,0.179139,0.191641,0.201361,0.179359,0.152217,0.149737,0.150986,0.122959,0.105562
"293","stepas_Brooks002","stepas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.158363,0.198149,0.202352,0.208256,0.244092,0.242267,0.229551,0.278322,0.411244,0.441449,0.467294,0.485935,0.500095,0.509384,0.519712,0.527467,0.523763,0.509129,0.523019,0.529303,0.508267,0.450297,0.35185,0.367058,0.384999,0.399935,0.416728,0.400536,0.388812,0.395575,0.413547,0.295617,0.237784,0.297269,0.289356,0.276617,0.293553,0.306879,0.281966,0.248232,0.247626,0.250051,0.206749,0.183955
"294","stepas_Brooks002","stepas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.158363,0.198149,0.202352,0.208256,0.244092,0.242267,0.229551,0.278322,0.411244,0.441449,0.467294,0.485935,0.500095,0.509384,0.519712,0.527467,0.523763,0.509129,0.523019,0.529303,0.508267,0.450297,0.35185,0.367058,0.384999,0.399935,0.416728,0.400536,0.388812,0.395575,0.413547,0.295617,0.237784,0.297269,0.289356,0.276617,0.293553,0.306879,0.281966,0.248232,0.247626,0.250051,0.206749,0.183955
"295","stepas_Brooks004","stepas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.147736,0.179961,0.186156,0.193075,0.227031,0.228446,0.217547,0.263813,0.378406,0.407392,0.436579,0.462239,0.480926,0.495859,0.50632,0.51554,0.511996,0.498423,0.513729,0.521075,0.501377,0.440638,0.340066,0.355886,0.376398,0.393193,0.414392,0.398128,0.385647,0.392671,0.41151,0.287645,0.226156,0.284113,0.278218,0.264901,0.282288,0.295912,0.270502,0.237367,0.23547,0.238691,0.198346,0.177253
"296","241","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.203179,0.092025,0.099312,0.122421,0.219692,0.197021,0.168506,0.264305,0.449423,0.481622,0.504839,0.51973,0.516786,0.51752,0.547442,0.556891,0.510867,0.493597,0.516043,0.513593,0.448011,0.299202,0.232539,0.265176,0.311186,0.348045,0.376215,0.364606,0.342602,0.334568,0.327578,0.17016,0.145605,0.185302,0.206083,0.218129,0.243431,0.256234,0.241315,0.199986,0.182428,0.169803,0.139699,0.119342
"297","242","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.203158,0.124545,0.129087,0.151267,0.278689,0.26809,0.244706,0.339236,0.477258,0.496135,0.507878,0.512116,0.514002,0.521806,0.539089,0.551451,0.53723,0.53486,0.559339,0.567365,0.52191,0.366452,0.295941,0.338884,0.400464,0.448591,0.485309,0.47921,0.454561,0.446115,0.437199,0.246888,0.217313,0.266965,0.296688,0.3146,0.351762,0.369608,0.348743,0.297972,0.273186,0.258712,0.222426,0.198375
"298","242","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.203158,0.124545,0.129087,0.151267,0.278689,0.26809,0.244706,0.339236,0.477258,0.496135,0.507878,0.512116,0.514002,0.521806,0.539089,0.551451,0.53723,0.53486,0.559339,0.567365,0.52191,0.366452,0.295941,0.338884,0.400464,0.448591,0.485309,0.47921,0.454561,0.446115,0.437199,0.246888,0.217313,0.266965,0.296688,0.3146,0.351762,0.369608,0.348743,0.297972,0.273186,0.258712,0.222426,0.198375
"299","243","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.159901,0.132511,0.144248,0.164669,0.200465,0.208549,0.217267,0.253359,0.310695,0.330088,0.34521,0.355613,0.36654,0.385916,0.402252,0.418905,0.425037,0.4335,0.457039,0.473602,0.464197,0.402408,0.353334,0.378804,0.415482,0.445033,0.472303,0.463307,0.450959,0.454166,0.460707,0.329906,0.283243,0.340496,0.353251,0.351073,0.377486,0.390331,0.369119,0.311333,0.29612,0.294883,0.256992,0.231226
"300","243","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.159901,0.132511,0.144248,0.164669,0.200465,0.208549,0.217267,0.253359,0.310695,0.330088,0.34521,0.355613,0.36654,0.385916,0.402252,0.418905,0.425037,0.4335,0.457039,0.473602,0.464197,0.402408,0.353334,0.378804,0.415482,0.445033,0.472303,0.463307,0.450959,0.454166,0.460707,0.329906,0.283243,0.340496,0.353251,0.351073,0.377486,0.390331,0.369119,0.311333,0.29612,0.294883,0.256992,0.231226
"301","110","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.16153,0.118897,0.114712,0.122982,0.171055,0.17802,0.163348,0.215434,0.296134,0.335351,0.389979,0.440921,0.483325,0.514547,0.542589,0.562325,0.557124,0.555056,0.572041,0.572696,0.523436,0.360384,0.267758,0.308664,0.371487,0.413256,0.434127,0.430265,0.404623,0.391211,0.374906,0.154559,0.125629,0.170645,0.218788,0.258106,0.290336,0.298054,0.287499,0.250907,0.231693,0.199328,0.163263,0.131924
"302","112","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.137194,0.094392,0.093762,0.101909,0.146885,0.153827,0.140999,0.18827,0.252471,0.28942,0.331899,0.369516,0.407215,0.439892,0.474692,0.503092,0.507118,0.512157,0.532199,0.535935,0.489042,0.324913,0.238424,0.280359,0.344954,0.389677,0.41373,0.409963,0.38412,0.368975,0.351377,0.132129,0.107778,0.150656,0.198374,0.238522,0.271929,0.281439,0.271815,0.234909,0.21168,0.179441,0.143294,0.117264
"303","112","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.137194,0.094392,0.093762,0.101909,0.146885,0.153827,0.140999,0.18827,0.252471,0.28942,0.331899,0.369516,0.407215,0.439892,0.474692,0.503092,0.507118,0.512157,0.532199,0.535935,0.489042,0.324913,0.238424,0.280359,0.344954,0.389677,0.41373,0.409963,0.38412,0.368975,0.351377,0.132129,0.107778,0.150656,0.198374,0.238522,0.271929,0.281439,0.271815,0.234909,0.21168,0.179441,0.143294,0.117264
"304","112","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.137194,0.094392,0.093762,0.101909,0.146885,0.153827,0.140999,0.18827,0.252471,0.28942,0.331899,0.369516,0.407215,0.439892,0.474692,0.503092,0.507118,0.512157,0.532199,0.535935,0.489042,0.324913,0.238424,0.280359,0.344954,0.389677,0.41373,0.409963,0.38412,0.368975,0.351377,0.132129,0.107778,0.150656,0.198374,0.238522,0.271929,0.281439,0.271815,0.234909,0.21168,0.179441,0.143294,0.117264
"305","112","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.137194,0.094392,0.093762,0.101909,0.146885,0.153827,0.140999,0.18827,0.252471,0.28942,0.331899,0.369516,0.407215,0.439892,0.474692,0.503092,0.507118,0.512157,0.532199,0.535935,0.489042,0.324913,0.238424,0.280359,0.344954,0.389677,0.41373,0.409963,0.38412,0.368975,0.351377,0.132129,0.107778,0.150656,0.198374,0.238522,0.271929,0.281439,0.271815,0.234909,0.21168,0.179441,0.143294,0.117264
"306","55","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.107576,0.048295,0.038574,0.036979,0.039695,0.043397,0.047479,0.06318,0.09934,0.122746,0.147035,0.171191,0.194644,0.215236,0.236424,0.25794,0.278704,0.30106,0.32408,0.34659,0.361762,0.35636,0.330427,0.35166,0.371142,0.390258,0.406381,0.415648,0.41854,0.42881,0.437954,0.331669,0.310776,0.365154,0.339089,0.316646,0.332321,0.349013,0.327968,0.331753,0.326859,0.315703,0.255272,0.220063
"307","59","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.087088,0.039983,0.032035,0.030904,0.033214,0.036265,0.039605,0.052768,0.078185,0.095219,0.114381,0.134638,0.154831,0.172175,0.192075,0.212633,0.233489,0.255968,0.27909,0.302218,0.320425,0.322351,0.303368,0.323398,0.34148,0.36003,0.375653,0.385036,0.387016,0.397331,0.408753,0.31045,0.291789,0.340902,0.31207,0.288441,0.302499,0.318171,0.297664,0.298407,0.29443,0.285869,0.228425,0.194323
"308","60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.030974,0.02402,0.022413,0.023427,0.025034,0.026896,0.03582,0.052331,0.063836,0.077561,0.092711,0.108196,0.122113,0.135688,0.1495,0.163243,0.178533,0.194124,0.210147,0.222676,0.222477,0.209081,0.223615,0.237131,0.250572,0.260518,0.267664,0.269523,0.276688,0.285068,0.207825,0.19227,0.229531,0.215149,0.197584,0.205786,0.214647,0.197251,0.197077,0.193767,0.185383,0.146477,0.123485
"309","61","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.081469,0.038193,0.03036,0.027895,0.028192,0.029511,0.031153,0.039467,0.053908,0.065729,0.080222,0.097001,0.114866,0.130019,0.148457,0.167999,0.188456,0.210755,0.233407,0.256438,0.274159,0.27641,0.261044,0.280045,0.296982,0.314205,0.327477,0.335986,0.338799,0.348947,0.358408,0.271501,0.255277,0.298009,0.275501,0.253923,0.26568,0.278269,0.258326,0.260173,0.256622,0.247686,0.198551,0.168179
"310","247","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.044815,0.03606,0.034551,0.034518,0.035849,0.037082,0.038431,0.043505,0.054146,0.062653,0.073718,0.086541,0.101796,0.118197,0.135436,0.155482,0.177356,0.201321,0.228894,0.257444,0.282424,0.299541,0.289228,0.315204,0.339492,0.361085,0.382328,0.390205,0.395004,0.410904,0.429796,0.35199,0.316217,0.366413,0.340381,0.310844,0.327815,0.34205,0.320184,0.286236,0.289542,0.292656,0.246524,0.212016
"311","22","arctop","Unknown","Unknown",5,"Murphy",0.30338,0.128122,0.295231,0.424777,0.458694,0.48653,0.479311,0.532403,0.668288,0.691455,0.704353,0.707498,0.714761,0.721689,0.735124,0.747848,0.7452,0.72537,0.754738,0.767084,0.742462,0.670335,0.551011,0.568303,0.582013,0.60092,0.618001,0.581698,0.564787,0.584396,0.603577,0.476201,0.392337,0.466582,0.45398,0.42259,0.437424,0.433512,0.385965,0.326311,0.338913,0.34154,0.293113,0.262329
"312","18","arctop","Unknown","Unknown",5,"Murphy",0.271842,0.129866,0.323229,0.419123,0.441563,0.446789,0.434974,0.466242,0.621246,0.639416,0.647804,0.648585,0.653949,0.663959,0.673781,0.684323,0.686897,0.677767,0.701169,0.71302,0.703402,0.661741,0.573442,0.585007,0.595337,0.611948,0.629051,0.594873,0.584932,0.606833,0.625783,0.527533,0.457673,0.518423,0.489185,0.460066,0.469871,0.462466,0.423664,0.368062,0.381793,0.387359,0.342932,0.311164
"313","19","arctop","Unknown","Unknown",5,"Murphy",0.297449,0.131369,0.332813,0.448155,0.473517,0.484643,0.474704,0.513166,0.637484,0.648789,0.656058,0.655885,0.660029,0.661464,0.67205,0.682248,0.683872,0.673735,0.695359,0.705144,0.692617,0.646188,0.561861,0.573988,0.583598,0.597881,0.610784,0.58337,0.570779,0.587997,0.601826,0.506054,0.435051,0.501258,0.495116,0.470189,0.484173,0.474618,0.430799,0.373999,0.385109,0.386663,0.341926,0.307691
"314","20","arctop","Unknown","Unknown",5,"Murphy",0.266062,0.110932,0.290199,0.436007,0.46165,0.482411,0.489354,0.515265,0.603576,0.624315,0.637825,0.642766,0.653073,0.66497,0.679708,0.695967,0.702965,0.696152,0.725766,0.741806,0.731157,0.687355,0.603804,0.618238,0.627783,0.641156,0.651076,0.617907,0.605421,0.625378,0.641609,0.553804,0.494087,0.553365,0.526745,0.492677,0.50442,0.488806,0.437266,0.383355,0.399513,0.406235,0.364448,0.332116
"315","19","arctop","Unknown","Unknown",5,"Murphy",0.297449,0.131369,0.332813,0.448155,0.473517,0.484643,0.474704,0.513166,0.637484,0.648789,0.656058,0.655885,0.660029,0.661464,0.67205,0.682248,0.683872,0.673735,0.695359,0.705144,0.692617,0.646188,0.561861,0.573988,0.583598,0.597881,0.610784,0.58337,0.570779,0.587997,0.601826,0.506054,0.435051,0.501258,0.495116,0.470189,0.484173,0.474618,0.430799,0.373999,0.385109,0.386663,0.341926,0.307691
"316","121","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.214803,0.088731,0.259978,0.32219,0.402558,0.433602,0.41845,0.491328,0.554703,0.571159,0.582822,0.587146,0.596599,0.607706,0.624179,0.637121,0.631654,0.620573,0.642085,0.652391,0.613435,0.468566,0.333446,0.371736,0.424955,0.463485,0.499012,0.490575,0.464057,0.460057,0.465867,0.223716,0.164342,0.230862,0.274231,0.290371,0.330089,0.352172,0.338803,0.288075,0.261986,0.238451,0.186878,0.153412
"317","122","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238574,0.10077,0.269209,0.320989,0.414381,0.424296,0.398577,0.504331,0.610472,0.637073,0.656103,0.663886,0.678038,0.693524,0.71297,0.728971,0.724711,0.714025,0.738423,0.749599,0.706563,0.54913,0.400199,0.443397,0.502095,0.543012,0.581143,0.571523,0.541779,0.537911,0.542138,0.266944,0.200142,0.274563,0.319683,0.337243,0.377041,0.396828,0.381191,0.329697,0.304347,0.277035,0.221207,0.183758
"318","123","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.191476,0.081575,0.243341,0.306638,0.353471,0.376521,0.36996,0.419042,0.468335,0.477529,0.482451,0.480737,0.482627,0.488208,0.49452,0.499379,0.496828,0.490433,0.500694,0.504783,0.487054,0.420499,0.336012,0.360294,0.391113,0.412321,0.4302,0.420278,0.406059,0.408515,0.413283,0.255303,0.201864,0.258947,0.290616,0.301683,0.327054,0.336118,0.319126,0.281444,0.270908,0.25678,0.214287,0.186245
"319","113","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238474,0.102928,0.232295,0.293226,0.383251,0.381337,0.355332,0.466127,0.612384,0.631453,0.644975,0.651923,0.66335,0.674983,0.693521,0.710396,0.71146,0.70498,0.731944,0.748715,0.713931,0.581823,0.439323,0.477287,0.525217,0.560472,0.595214,0.581227,0.554597,0.553,0.563811,0.321467,0.251539,0.329955,0.363381,0.367756,0.400879,0.417361,0.394956,0.343373,0.329777,0.312664,0.25551,0.216798
"320","122","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238574,0.10077,0.269209,0.320989,0.414381,0.424296,0.398577,0.504331,0.610472,0.637073,0.656103,0.663886,0.678038,0.693524,0.71297,0.728971,0.724711,0.714025,0.738423,0.749599,0.706563,0.54913,0.400199,0.443397,0.502095,0.543012,0.581143,0.571523,0.541779,0.537911,0.542138,0.266944,0.200142,0.274563,0.319683,0.337243,0.377041,0.396828,0.381191,0.329697,0.304347,0.277035,0.221207,0.183758
"321","125","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.267745,0.100372,0.228604,0.30698,0.401858,0.433182,0.427186,0.558253,0.698123,0.733179,0.75818,0.772557,0.791622,0.805507,0.82649,0.841874,0.83494,0.815825,0.838174,0.847951,0.800806,0.657254,0.496615,0.534467,0.5839,0.618682,0.655087,0.639851,0.611638,0.611698,0.624757,0.363841,0.282037,0.372684,0.4061,0.408205,0.444968,0.462253,0.43818,0.382644,0.369407,0.350306,0.283638,0.242099
"322","128","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.225837,0.091647,0.249847,0.301216,0.393329,0.385594,0.352832,0.466624,0.605101,0.626617,0.645144,0.657636,0.679971,0.703121,0.728434,0.752038,0.759761,0.757745,0.789777,0.810958,0.778909,0.646143,0.485504,0.528849,0.583843,0.623837,0.666109,0.654809,0.626997,0.626212,0.640782,0.352895,0.265637,0.362291,0.401604,0.405075,0.448649,0.473856,0.453797,0.393686,0.372523,0.348994,0.276896,0.230879
"323","128","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.225837,0.091647,0.249847,0.301216,0.393329,0.385594,0.352832,0.466624,0.605101,0.626617,0.645144,0.657636,0.679971,0.703121,0.728434,0.752038,0.759761,0.757745,0.789777,0.810958,0.778909,0.646143,0.485504,0.528849,0.583843,0.623837,0.666109,0.654809,0.626997,0.626212,0.640782,0.352895,0.265637,0.362291,0.401604,0.405075,0.448649,0.473856,0.453797,0.393686,0.372523,0.348994,0.276896,0.230879
