"205","evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.101208,0.095976,0.075597,0.071084,0.063344,0.059802,0.059018,0.065023,0.09071,0.133325,0.177205,0.20204,0.210199,0.215426,0.21662,0.222858,0.234476,0.249091,0.264119,0.275565,0.2847,0.29061,0.289991,0.287935,0.287746,0.288764,0.28709,0.284198,0.285282,0.284869,0.27646,0.270705,0.260982,0.260282,0.282548,0.34808,0.394488,0.414138,0.423819,0.430125,0.435673,0.439945,0.444152,0.448114,0.451641,0.455771,0.459279,0.463276,0.466373,0.468625,0.471221,0.472881,0.475362,0.477305,0.478796,0.481014,0.484542,0.486334,0.489767,0.492624,0.494964,0.497508,0.500638,0.502436,0.504675,0.507014,0.509357,0.51166,0.51442,0.516955,0.520006,0.522325,0.524856,0.52756,0.529418,0.532545,0.535043,0.536993,0.539399,0.540622,0.54172,0.542682,0.542987,0.543946,0.546196,0.547432,0.549854,0.553332,0.555859,0.559176,0.562204,0.564573,0.566722,0.568185,0.570576,0.571877,0.573554,0.575057,0.574438,0.573525,0.570606,0.567972,0.566803,0.563291,0.559718,0.550763,0.536328,0.520644,0.506766,0.498498,0.496334,0.496579,0.49904,0.504156,0.508888,0.513879,0.519965,0.523553,0.5274,0.529139,0.530531,0.531689,0.534195,0.536209,0.538905,0.542802,0.545002,0.547428,0.549386,0.551059,0.552621,0.553904,0.550063,0.544904,0.541973,0.541621,0.538357,0.532634,0.53253,0.533804,0.534513,0.534622,0.535102,0.53859,0.539776,0.541389,0.542337,0.544425,0.545477,0.547363,0.551677,0.557418,0.560907,0.544021,0.51613,0.472827,0.426907,0.411865,0.406656,0.411654,0.424507,0.440991,0.455103,0.4681,0.480774,0.491765,0.496007,0.496016,0.492415,0.484166,0.475521,0.46758,0.462851,0.458651,0.455492,0.457161,0.459174,0.462398,0.468345,0.47094,0.473272,0.473852,0.472884,0.474629,0.474683,0.47613,0.478151,0.481104,0.476567,0.467344,0.444594,0.415116,0.407632,0.405001,0.405655,0.402515,0.398423,0.400648,0.400713,0.406629,0.405919,0.41056,0.414271,0.414271,0.415059,0.410793,0.404613,0.391871,0.38046,0.368898,0.357164,0.344583,0.335042,0.326633,0.323994,0.322351
"206","27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.296116,0.256046,0.208079,0.131716,0.09337,0.086832,0.095372,0.135442,0.1888,0.230024,0.246049,0.249341,0.250833,0.251211,0.254791,0.260778,0.276046,0.288006,0.296093,0.301707,0.298405,0.283338,0.3046,0.312292,0.256834,0.227473,0.25872,0.275391,0.262073,0.200795,0.206971,0.243822,0.26959,0.281056,0.214525,0.202376,0.232479,0.288551,0.317081,0.350244,0.280995,0.255694,0.264706,0.313492,0.394785,0.440641,0.440436,0.44176,0.442545,0.44049,0.443268,0.443425,0.444405,0.445713,0.445935,0.446696,0.447768,0.449643,0.449945,0.451004,0.451274,0.452329,0.455077,0.457692,0.459847,0.462005,0.464226,0.465958,0.467526,0.469383,0.471093,0.472716,0.474148,0.474879,0.477107,0.478253,0.479179,0.480288,0.480172,0.479135,0.477827,0.476504,0.475842,0.475763,0.476859,0.477179,0.479318,0.480999,0.483047,0.485016,0.486462,0.486515,0.476978,0.475384,0.467226,0.464084,0.463522,0.465396,0.470945,0.478489,0.477481,0.47404,0.469191,0.459043,0.441471,0.417605,0.394039,0.375704,0.365805,0.362401,0.362262,0.36478,0.369993,0.376236,0.383459,0.389702,0.393918,0.397773,0.400854,0.402452,0.404649,0.407035,0.410212,0.413995,0.418422,0.423059,0.426607,0.430618,0.434031,0.437978,0.440569,0.440389,0.437922,0.435732,0.434293,0.432594,0.430365,0.427577,0.423769,0.423292,0.4225,0.420956,0.421012,0.422033,0.423465,0.425755,0.42882,0.432211,0.43369,0.435631,0.435167,0.430115,0.409087,0.371805,0.320712,0.277475,0.253252,0.243945,0.247622,0.259788,0.273838,0.288416,0.302731,0.317377,0.3291,0.337805,0.341972,0.340509,0.336697,0.330319,0.325711,0.321832,0.318986,0.318778,0.319339,0.322867,0.328942,0.335676,0.34155,0.347063,0.352383,0.354878,0.359369,0.363009,0.368988,0.37407,0.378552,0.378521,0.372468,0.360004,0.345679,0.339251,0.33734,0.340652,0.34506,0.340794,0.328616,0.326052,0.333213,0.333622,0.332551,0.333982,0.334578,0.33271,0.327477,0.316432,0.305347,0.291756,0.277684,0.264903,0.251723,0.241461,0.232597,0.22744,0.224625
"207","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.506084,0.420039,0.332394,0.197373,0.140465,0.119135,0.118442,0.170035,0.251624,0.320557,0.353207,0.357244,0.356976,0.359305,0.364248,0.384857,0.410965,0.43178,0.446709,0.457334,0.461148,0.450889,0.439127,0.432431,0.429039,0.419415,0.409887,0.408185,0.403225,0.385417,0.37313,0.358201,0.356322,0.385762,0.489795,0.587028,0.636905,0.65905,0.670408,0.675843,0.682416,0.68633,0.689487,0.69269,0.696378,0.700479,0.70276,0.70492,0.706761,0.706168,0.705934,0.705368,0.704384,0.704555,0.706245,0.706841,0.707631,0.708528,0.710545,0.71059,0.7106,0.708363,0.703369,0.697571,0.700331,0.703088,0.70589,0.707513,0.709302,0.710935,0.712419,0.713877,0.714023,0.715236,0.716627,0.717581,0.717837,0.717743,0.715728,0.714344,0.710186,0.707383,0.705182,0.70411,0.704113,0.703572,0.705321,0.707223,0.70933,0.711542,0.713149,0.713816,0.714565,0.715065,0.715712,0.715318,0.712368,0.708758,0.702352,0.694228,0.68636,0.680281,0.671145,0.654763,0.62403,0.585715,0.548839,0.520137,0.505986,0.501217,0.502494,0.50635,0.514974,0.524249,0.534845,0.544192,0.550517,0.5556,0.559252,0.56238,0.565277,0.568788,0.572533,0.579233,0.584925,0.591482,0.59732,0.602972,0.608444,0.613532,0.617171,0.616679,0.612332,0.607579,0.604287,0.600553,0.597093,0.592078,0.587304,0.585134,0.583593,0.580488,0.578961,0.580477,0.584425,0.589514,0.592744,0.597207,0.600089,0.601968,0.597832,0.567525,0.533624,0.480125,0.410226,0.347052,0.313466,0.304843,0.312266,0.328129,0.34756,0.367411,0.386244,0.40512,0.420461,0.429968,0.432026,0.427859,0.420286,0.411554,0.403592,0.397352,0.392875,0.391451,0.391949,0.396078,0.401738,0.410007,0.417713,0.424638,0.42918,0.43245,0.437426,0.442855,0.448506,0.454209,0.459087,0.458119,0.449924,0.431231,0.412248,0.401545,0.398008,0.401761,0.405049,0.398994,0.383708,0.380028,0.385603,0.387462,0.384097,0.384496,0.385356,0.382126,0.374304,0.36105,0.345857,0.328797,0.311333,0.294096,0.279341,0.265236,0.254065,0.247339,0.243659
"208","45","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.274176,0.238917,0.188206,0.154743,0.132609,0.124817,0.117739,0.130771,0.1922,0.26911,0.32608,0.350633,0.355169,0.361285,0.358852,0.364867,0.377941,0.397437,0.418767,0.431256,0.44573,0.455347,0.457445,0.45709,0.459166,0.462296,0.461563,0.457835,0.461068,0.462073,0.451211,0.442285,0.429594,0.432533,0.471024,0.553088,0.614238,0.645818,0.662177,0.672466,0.680562,0.688693,0.695274,0.702795,0.709394,0.7172,0.722927,0.730001,0.736534,0.742043,0.745678,0.749432,0.753265,0.756465,0.760081,0.764811,0.767737,0.772985,0.778676,0.782784,0.787507,0.790268,0.79399,0.80053,0.807373,0.812101,0.816823,0.821567,0.826708,0.832752,0.838107,0.843233,0.847612,0.852152,0.855713,0.86002,0.86196,0.865443,0.866863,0.865282,0.859717,0.854412,0.851459,0.849685,0.849248,0.851215,0.854667,0.862073,0.868219,0.87461,0.880656,0.885633,0.889036,0.892599,0.894911,0.894959,0.893084,0.887877,0.878498,0.865663,0.851499,0.838849,0.824919,0.798957,0.752105,0.687884,0.625523,0.576585,0.544968,0.528446,0.522352,0.523648,0.529332,0.542229,0.559248,0.576226,0.592301,0.608073,0.620933,0.632632,0.640651,0.649839,0.658721,0.667983,0.678473,0.688255,0.698448,0.70758,0.716237,0.72529,0.73233,0.737741,0.738533,0.734154,0.727464,0.720395,0.712814,0.7051,0.699067,0.69482,0.689607,0.683813,0.681297,0.679944,0.682646,0.684362,0.688827,0.694551,0.700106,0.702377,0.69664,0.674298,0.620208,0.55577,0.464149,0.368758,0.305287,0.274668,0.265899,0.269594,0.283592,0.301797,0.321158,0.343115,0.365903,0.387714,0.406987,0.421201,0.431848,0.439047,0.442966,0.446671,0.449087,0.45248,0.4567,0.462355,0.470818,0.480617,0.493285,0.502604,0.511101,0.516527,0.521562,0.526121,0.531245,0.53736,0.54358,0.547668,0.547591,0.537101,0.517328,0.493393,0.478261,0.470593,0.467578,0.455982,0.444417,0.440895,0.437757,0.432519,0.428317,0.428319,0.42448,0.419748,0.412522,0.401188,0.387095,0.370742,0.353541,0.337525,0.32274,0.309312,0.29432,0.28352,0.275051,0.271614
"209","45","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.274176,0.238917,0.188206,0.154743,0.132609,0.124817,0.117739,0.130771,0.1922,0.26911,0.32608,0.350633,0.355169,0.361285,0.358852,0.364867,0.377941,0.397437,0.418767,0.431256,0.44573,0.455347,0.457445,0.45709,0.459166,0.462296,0.461563,0.457835,0.461068,0.462073,0.451211,0.442285,0.429594,0.432533,0.471024,0.553088,0.614238,0.645818,0.662177,0.672466,0.680562,0.688693,0.695274,0.702795,0.709394,0.7172,0.722927,0.730001,0.736534,0.742043,0.745678,0.749432,0.753265,0.756465,0.760081,0.764811,0.767737,0.772985,0.778676,0.782784,0.787507,0.790268,0.79399,0.80053,0.807373,0.812101,0.816823,0.821567,0.826708,0.832752,0.838107,0.843233,0.847612,0.852152,0.855713,0.86002,0.86196,0.865443,0.866863,0.865282,0.859717,0.854412,0.851459,0.849685,0.849248,0.851215,0.854667,0.862073,0.868219,0.87461,0.880656,0.885633,0.889036,0.892599,0.894911,0.894959,0.893084,0.887877,0.878498,0.865663,0.851499,0.838849,0.824919,0.798957,0.752105,0.687884,0.625523,0.576585,0.544968,0.528446,0.522352,0.523648,0.529332,0.542229,0.559248,0.576226,0.592301,0.608073,0.620933,0.632632,0.640651,0.649839,0.658721,0.667983,0.678473,0.688255,0.698448,0.70758,0.716237,0.72529,0.73233,0.737741,0.738533,0.734154,0.727464,0.720395,0.712814,0.7051,0.699067,0.69482,0.689607,0.683813,0.681297,0.679944,0.682646,0.684362,0.688827,0.694551,0.700106,0.702377,0.69664,0.674298,0.620208,0.55577,0.464149,0.368758,0.305287,0.274668,0.265899,0.269594,0.283592,0.301797,0.321158,0.343115,0.365903,0.387714,0.406987,0.421201,0.431848,0.439047,0.442966,0.446671,0.449087,0.45248,0.4567,0.462355,0.470818,0.480617,0.493285,0.502604,0.511101,0.516527,0.521562,0.526121,0.531245,0.53736,0.54358,0.547668,0.547591,0.537101,0.517328,0.493393,0.478261,0.470593,0.467578,0.455982,0.444417,0.440895,0.437757,0.432519,0.428317,0.428319,0.42448,0.419748,0.412522,0.401188,0.387095,0.370742,0.353541,0.337525,0.32274,0.309312,0.29432,0.28352,0.275051,0.271614
"210","33","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.468595,0.445952,0.367351,0.285927,0.178385,0.131352,0.113131,0.115532,0.167158,0.247844,0.319253,0.347928,0.352962,0.356114,0.354453,0.361902,0.378168,0.409462,0.435656,0.450531,0.461665,0.465779,0.456557,0.444141,0.435702,0.431578,0.422475,0.411584,0.408324,0.402453,0.383216,0.369316,0.351944,0.349747,0.384345,0.494074,0.594944,0.645357,0.666845,0.676852,0.682313,0.686413,0.689503,0.692386,0.694702,0.697432,0.699036,0.701599,0.704057,0.706016,0.707524,0.709361,0.711738,0.713772,0.715671,0.716547,0.718193,0.720506,0.721649,0.722883,0.723041,0.723358,0.724077,0.725776,0.727866,0.729468,0.731061,0.732596,0.734978,0.737294,0.738917,0.740544,0.742601,0.744243,0.745233,0.746379,0.747746,0.748558,0.748823,0.746292,0.74218,0.737926,0.735485,0.733501,0.732765,0.73349,0.735463,0.738193,0.740641,0.742904,0.745138,0.746977,0.748391,0.749552,0.750884,0.750869,0.750234,0.746851,0.741946,0.735318,0.727837,0.720338,0.712762,0.701399,0.679242,0.644026,0.604132,0.568181,0.543211,0.529961,0.525786,0.526118,0.531313,0.539876,0.550866,0.561366,0.571241,0.579207,0.585459,0.590582,0.593885,0.597733,0.601822,0.606828,0.613039,0.619235,0.625481,0.631234,0.637259,0.641952,0.647487,0.650302,0.650822,0.647414,0.643499,0.641819,0.638996,0.636363,0.631372,0.625592,0.623396,0.620908,0.618178,0.616824,0.617952,0.620038,0.622221,0.62653,0.631184,0.632991,0.631727,0.622987,0.603759,0.563934,0.502708,0.427201,0.366869,0.3363,0.325628,0.332233,0.348303,0.36753,0.387893,0.407653,0.426232,0.442875,0.454421,0.45986,0.459559,0.456225,0.449773,0.443252,0.438322,0.435627,0.434436,0.436065,0.441562,0.448802,0.458128,0.465545,0.473274,0.477657,0.481161,0.486585,0.491154,0.496769,0.502069,0.50489,0.504434,0.495678,0.477265,0.458193,0.448769,0.446601,0.4509,0.457557,0.450485,0.433446,0.429427,0.436153,0.436164,0.431691,0.431646,0.429575,0.425985,0.416582,0.402978,0.387415,0.369731,0.351586,0.335551,0.319446,0.304329,0.293316,0.284436,0.279347
"211","86","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.237653,0.211531,0.163758,0.128506,0.107343,0.094035,0.078144,0.066791,0.084626,0.135266,0.23677,0.321374,0.352587,0.368423,0.371948,0.375611,0.379249,0.387283,0.39501,0.402699,0.416182,0.426937,0.435017,0.439425,0.444122,0.447146,0.447538,0.445922,0.447241,0.44871,0.444196,0.438252,0.430132,0.429114,0.442133,0.485842,0.532327,0.556952,0.567725,0.572162,0.577004,0.578467,0.579564,0.581136,0.582457,0.583957,0.584619,0.585489,0.586481,0.587363,0.587191,0.587266,0.586583,0.585514,0.585371,0.583986,0.583771,0.583956,0.58439,0.583353,0.584028,0.582672,0.58061,0.582247,0.584275,0.584802,0.585322,0.585896,0.587153,0.588783,0.58991,0.59135,0.592167,0.592653,0.593456,0.594616,0.594804,0.595073,0.594704,0.592641,0.588484,0.582846,0.578282,0.573781,0.571341,0.570266,0.569889,0.57237,0.575708,0.578381,0.581347,0.583203,0.584773,0.586205,0.587271,0.58762,0.586591,0.584112,0.579718,0.572623,0.563738,0.556134,0.549576,0.541704,0.526841,0.501241,0.467642,0.431769,0.404913,0.389415,0.383693,0.383264,0.385109,0.39074,0.398398,0.405382,0.412548,0.417675,0.42143,0.423807,0.42405,0.425024,0.427065,0.430219,0.434541,0.439227,0.444531,0.449754,0.453567,0.458075,0.460531,0.462616,0.461065,0.454608,0.449252,0.446675,0.440649,0.434191,0.430032,0.430865,0.429101,0.42654,0.426304,0.427185,0.430423,0.431356,0.435282,0.437872,0.440614,0.443541,0.44539,0.44115,0.441068,0.4248,0.387941,0.335804,0.289389,0.263011,0.251543,0.255993,0.268194,0.282658,0.297809,0.312693,0.326315,0.337961,0.342685,0.342236,0.335784,0.32567,0.313882,0.303701,0.296632,0.290241,0.286963,0.287751,0.290941,0.295112,0.302321,0.308908,0.314002,0.317901,0.320421,0.322796,0.325217,0.328139,0.330704,0.331877,0.329296,0.320543,0.302542,0.280691,0.271726,0.26826,0.265466,0.259663,0.254285,0.251427,0.251831,0.253612,0.255689,0.258418,0.260769,0.260892,0.260171,0.254705,0.247721,0.237101,0.226538,0.213803,0.202809,0.192886,0.182571,0.177077,0.172808,0.169
"212","82","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.200367,0.176256,0.138065,0.111008,0.092114,0.079983,0.067898,0.05999,0.078443,0.12361,0.201792,0.260443,0.281635,0.293083,0.296534,0.300142,0.30527,0.309684,0.314673,0.32054,0.328626,0.335508,0.341353,0.345319,0.349113,0.351773,0.352688,0.352477,0.354046,0.355326,0.353003,0.349821,0.345433,0.345285,0.353727,0.378223,0.399803,0.411011,0.416423,0.418704,0.4219,0.421933,0.422898,0.423831,0.425062,0.425928,0.426999,0.428005,0.428677,0.429193,0.429042,0.429587,0.429033,0.428909,0.428759,0.428708,0.427982,0.42818,0.428671,0.427529,0.427734,0.426633,0.424734,0.423108,0.421845,0.423139,0.424437,0.425765,0.426521,0.42833,0.429389,0.430684,0.431324,0.431945,0.433097,0.433703,0.434199,0.433992,0.433938,0.431802,0.427908,0.422818,0.418053,0.413977,0.411449,0.409942,0.410117,0.412161,0.4147,0.417652,0.419784,0.421513,0.423136,0.424824,0.42539,0.425579,0.424858,0.422856,0.418499,0.41154,0.403484,0.396102,0.389796,0.382601,0.367682,0.343083,0.311244,0.28058,0.25755,0.245022,0.240244,0.239415,0.241015,0.246269,0.252306,0.258417,0.264558,0.268715,0.271884,0.273396,0.274163,0.275298,0.277511,0.280232,0.283866,0.28845,0.292468,0.297338,0.30076,0.304565,0.307749,0.309823,0.309567,0.304886,0.300677,0.296666,0.291576,0.286313,0.28277,0.281844,0.280268,0.278262,0.277319,0.277582,0.27988,0.28162,0.284442,0.287467,0.289742,0.291989,0.292979,0.292427,0.290769,0.274395,0.242763,0.200878,0.165407,0.145665,0.13908,0.14208,0.150395,0.160258,0.17118,0.182411,0.193148,0.201137,0.205565,0.205628,0.201664,0.194904,0.187454,0.180142,0.175331,0.170217,0.168085,0.167993,0.169983,0.173642,0.178568,0.183382,0.18841,0.191621,0.19443,0.197689,0.200195,0.203366,0.206277,0.207814,0.206987,0.200777,0.1894,0.174731,0.167133,0.163347,0.161051,0.156229,0.150313,0.147884,0.147392,0.146877,0.14819,0.149824,0.150909,0.151067,0.150365,0.146156,0.140182,0.132252,0.12441,0.115952,0.109235,0.102629,0.096751,0.091688,0.087484,0.086917
"213","81","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.180179,0.159255,0.132047,0.108735,0.099343,0.091714,0.083719,0.083427,0.106444,0.147777,0.201924,0.238564,0.252532,0.26334,0.265,0.268239,0.271008,0.280705,0.291089,0.296614,0.307231,0.316254,0.32299,0.326623,0.329967,0.331698,0.332299,0.33058,0.332213,0.333922,0.330175,0.324562,0.315329,0.314109,0.329082,0.365076,0.394052,0.407868,0.414775,0.418373,0.423439,0.424694,0.42667,0.428657,0.430204,0.432656,0.433674,0.435682,0.43742,0.438619,0.439629,0.440078,0.440208,0.441099,0.441419,0.441072,0.441409,0.44272,0.442904,0.443075,0.444169,0.443502,0.44308,0.445095,0.447417,0.448065,0.448722,0.449392,0.450878,0.453191,0.454553,0.455823,0.457189,0.458704,0.459854,0.460989,0.461277,0.462313,0.462181,0.461136,0.458194,0.454033,0.45055,0.446867,0.445221,0.444204,0.444939,0.447743,0.450138,0.452904,0.455794,0.457227,0.459647,0.460934,0.461934,0.462451,0.462739,0.460583,0.457339,0.451117,0.443996,0.438575,0.432801,0.426566,0.414535,0.394461,0.366924,0.337916,0.316902,0.304835,0.299954,0.299712,0.301404,0.306291,0.311979,0.317901,0.322725,0.326717,0.329229,0.330963,0.331416,0.332464,0.334583,0.336875,0.340311,0.344562,0.349053,0.353158,0.357039,0.361121,0.363396,0.365692,0.364914,0.360071,0.355776,0.350827,0.34616,0.340711,0.337674,0.338546,0.336815,0.334563,0.335659,0.336114,0.338618,0.339871,0.342637,0.345372,0.34885,0.351182,0.352335,0.348996,0.350789,0.339334,0.308929,0.268213,0.232531,0.212814,0.204578,0.207951,0.217241,0.228488,0.240154,0.251211,0.262384,0.271351,0.275686,0.275786,0.270744,0.263346,0.255031,0.248504,0.242363,0.238147,0.235807,0.236225,0.239356,0.24297,0.248799,0.253544,0.259157,0.262551,0.26658,0.268745,0.273079,0.275743,0.279415,0.280617,0.279707,0.273923,0.261815,0.245547,0.236709,0.233211,0.230956,0.225246,0.221027,0.220112,0.220833,0.221493,0.220238,0.223611,0.225341,0.226919,0.226193,0.220647,0.216848,0.208068,0.19881,0.190159,0.182711,0.173597,0.167326,0.161313,0.157645,0.155829
"214","flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.222803,0.199494,0.150956,0.118987,0.098887,0.086091,0.07186,0.061139,0.08687,0.15306,0.263434,0.333845,0.355946,0.368642,0.366867,0.369744,0.370692,0.37634,0.386217,0.39449,0.408758,0.42124,0.4305,0.433426,0.435227,0.436831,0.435322,0.429693,0.428677,0.427766,0.420547,0.410371,0.396768,0.393683,0.410929,0.476705,0.555293,0.6,0.620424,0.629313,0.635265,0.637175,0.64028,0.643129,0.644405,0.646321,0.646229,0.647695,0.648651,0.649791,0.650318,0.650034,0.65056,0.65051,0.649439,0.647756,0.647982,0.647649,0.648596,0.648292,0.649163,0.648743,0.648809,0.65493,0.660593,0.661239,0.661886,0.66257,0.663702,0.665957,0.666815,0.667757,0.669019,0.670177,0.670639,0.671684,0.671129,0.671541,0.671082,0.669681,0.665284,0.660326,0.656987,0.653027,0.651047,0.650251,0.650982,0.653066,0.655991,0.658509,0.660705,0.661909,0.66359,0.665148,0.665562,0.665548,0.663677,0.661432,0.657655,0.65067,0.643392,0.636161,0.629495,0.620476,0.60352,0.574378,0.537652,0.499948,0.470868,0.454018,0.44735,0.445294,0.446529,0.45291,0.461744,0.470222,0.479255,0.485929,0.491542,0.495711,0.498154,0.499617,0.502381,0.50509,0.510801,0.516093,0.521804,0.52711,0.532951,0.537403,0.542167,0.545248,0.542948,0.537821,0.532246,0.529953,0.524841,0.517065,0.513229,0.513137,0.511498,0.50851,0.508469,0.509614,0.512281,0.513818,0.516916,0.521387,0.524458,0.527976,0.528305,0.520156,0.512464,0.487655,0.435968,0.365695,0.307433,0.2748,0.262342,0.266721,0.279525,0.296758,0.314798,0.334377,0.352621,0.368644,0.380533,0.385496,0.384479,0.378917,0.3706,0.361971,0.355681,0.351792,0.34834,0.350028,0.354032,0.361249,0.368603,0.376874,0.383022,0.387063,0.390694,0.393398,0.398056,0.401975,0.407248,0.40931,0.408559,0.397807,0.377541,0.351097,0.340777,0.3366,0.333942,0.32658,0.318209,0.315238,0.315042,0.316807,0.317048,0.319579,0.321598,0.321239,0.317561,0.309482,0.298954,0.286493,0.272015,0.256595,0.242737,0.230599,0.217872,0.208205,0.202731,0.202148
"215","88","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.225783,0.204245,0.159511,0.126822,0.106548,0.094252,0.078411,0.067495,0.085358,0.129252,0.21624,0.288107,0.315404,0.3289,0.333549,0.337186,0.341438,0.348959,0.355939,0.364439,0.37667,0.386969,0.393584,0.396324,0.399154,0.401095,0.400097,0.397359,0.398158,0.398649,0.392447,0.386569,0.378471,0.37739,0.390249,0.439852,0.500504,0.536163,0.55213,0.559692,0.565583,0.566621,0.568893,0.570561,0.571545,0.572737,0.573687,0.57445,0.575745,0.576128,0.576096,0.575684,0.575111,0.57392,0.573181,0.571832,0.571053,0.571613,0.571118,0.570372,0.56973,0.567808,0.566843,0.565272,0.56425,0.565404,0.566555,0.567733,0.568633,0.57062,0.571416,0.573316,0.574201,0.574887,0.576166,0.576731,0.576603,0.576752,0.576195,0.574367,0.570211,0.56484,0.560518,0.556287,0.553533,0.552014,0.552682,0.554771,0.558021,0.560918,0.56381,0.565476,0.567544,0.568819,0.56967,0.569941,0.568368,0.566746,0.56139,0.55404,0.545214,0.536544,0.529771,0.521387,0.505213,0.477891,0.440696,0.402928,0.374554,0.358442,0.351937,0.35166,0.353248,0.359765,0.367269,0.375304,0.382888,0.388506,0.392553,0.394897,0.395349,0.397302,0.398711,0.402443,0.407406,0.411933,0.417649,0.423533,0.427266,0.432158,0.435868,0.437967,0.436429,0.429174,0.42288,0.419178,0.413684,0.406366,0.403164,0.402671,0.400229,0.397776,0.397973,0.399069,0.401748,0.403924,0.407586,0.410924,0.413686,0.416812,0.41765,0.416819,0.413262,0.393713,0.353761,0.298743,0.250394,0.223778,0.213926,0.218044,0.230484,0.244128,0.25969,0.274698,0.28905,0.299961,0.306274,0.305727,0.299684,0.290241,0.278159,0.268589,0.262387,0.25662,0.253881,0.25464,0.257507,0.262096,0.269336,0.275712,0.28141,0.285279,0.288159,0.291246,0.294342,0.297185,0.300771,0.302326,0.299533,0.290729,0.272309,0.251346,0.24198,0.239165,0.23627,0.230509,0.22508,0.223144,0.221957,0.224746,0.225033,0.229204,0.230231,0.231021,0.231186,0.224076,0.217937,0.208784,0.198161,0.185936,0.175938,0.167148,0.157108,0.150132,0.145513,0.14556
