"166","empnig_Brooks002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.143356,0.04663,0.024644,0.029507,0.120441,0.081586,0.045141,0.14933,0.552545,0.578465,0.587093,0.588059,0.57109,0.549292,0.576027,0.578669,0.501925,0.458629,0.488037,0.478619,0.384444,0.196652,0.118324,0.149503,0.195696,0.232293,0.251034,0.235599,0.216633,0.212623,0.205147,0.05451,0.040157,0.067624,0.094911,0.115802,0.134257,0.14963,0.140225,0.106935,0.092172,0.074658,0.050622,0.036809
"167","empnig_Beth007","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.168918,0.066225,0.05109,0.065915,0.195804,0.136749,0.086332,0.211325,0.591632,0.607903,0.610324,0.605951,0.588672,0.578096,0.597521,0.599185,0.541361,0.508602,0.53251,0.523336,0.435262,0.233518,0.153885,0.194393,0.249075,0.292268,0.316835,0.303788,0.278914,0.270015,0.257045,0.0813,0.066432,0.09788,0.129759,0.153809,0.174453,0.190679,0.181501,0.142136,0.123845,0.10422,0.080472,0.065617
"168","empnig_Brooks003","empnig","Empetrum nigrum","Dwarf Shrub",12,"Brooks_Range",0.130294,0.044792,0.026089,0.034695,0.111471,0.086521,0.057803,0.151775,0.438744,0.457155,0.464046,0.464471,0.452583,0.435207,0.454002,0.455603,0.401804,0.368254,0.389997,0.383631,0.312565,0.165595,0.101383,0.124697,0.160422,0.188611,0.203121,0.190333,0.175992,0.17376,0.1687,0.050774,0.037926,0.060162,0.082017,0.097266,0.11127,0.122984,0.114045,0.086556,0.075101,0.063325,0.04501,0.033698
"169","empnig_Beth008","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.169301,0.066134,0.052147,0.066877,0.194463,0.137892,0.087717,0.211016,0.588761,0.609072,0.612649,0.608978,0.591497,0.581615,0.600918,0.602805,0.543678,0.512727,0.537026,0.527406,0.437494,0.233474,0.156468,0.198784,0.254997,0.2984,0.323522,0.309173,0.283413,0.273708,0.259973,0.082396,0.069115,0.102308,0.134293,0.158436,0.179552,0.196516,0.185757,0.146267,0.127818,0.107099,0.082797,0.066419
"170","empnig_Beth002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.146767,0.062108,0.043599,0.059969,0.167216,0.132528,0.095595,0.225431,0.588125,0.612216,0.624072,0.626249,0.612821,0.61638,0.649544,0.655881,0.575158,0.529204,0.560938,0.548938,0.432501,0.200915,0.119137,0.153214,0.211073,0.260135,0.289096,0.277938,0.249959,0.23861,0.223377,0.060011,0.047273,0.069222,0.097349,0.123921,0.152041,0.170775,0.159542,0.121988,0.102374,0.083539,0.061004,0.044839
"171","erivag_Brooks005","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.0207,0.026449,0.042217,0.056692,0.111416,0.107153,0.10708,0.171589,0.411321,0.444642,0.473771,0.489767,0.492176,0.507697,0.541265,0.556403,0.53503,0.532196,0.56829,0.581328,0.508299,0.344217,0.221392,0.249152,0.30109,0.346512,0.388581,0.376807,0.351715,0.330492,0.399565,153.927164,0,0,0,0,0,0,0,0,0,0,0,0
"172","erivag_Brooks009","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.018715,0.024607,0.040725,0.055273,0.103371,0.100977,0.101692,0.158673,0.40176,0.436885,0.468279,0.481242,0.47256,0.502624,0.53465,0.547304,0.514273,0.517197,0.557109,0.568075,0.482046,0.334257,0.213417,0.239211,0.289913,0.333927,0.378069,0.365131,0.336559,0.306831,0.196881,0,0.032994,0.032142,0.032338,0.034886,0.035757,0.039594,0.034698,0.025628,0.022167,0.02447,0.018467,0.184277
"173","erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.023295,0.031101,0.05307,0.074678,0.153921,0.151628,0.15182,0.244626,0.553195,0.595911,0.63334,0.647347,0.643581,0.664895,0.696683,0.708962,0.672903,0.673498,0.716213,0.726686,0.630577,0.475378,0.292586,0.323277,0.385455,0.443133,0.495071,0.479687,0.444274,0.423693,0.538077,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","erivag_Brooks005","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.0207,0.026449,0.042217,0.056692,0.111416,0.107153,0.10708,0.171589,0.411321,0.444642,0.473771,0.489767,0.492176,0.507697,0.541265,0.556403,0.53503,0.532196,0.56829,0.581328,0.508299,0.344217,0.221392,0.249152,0.30109,0.346512,0.388581,0.376807,0.351715,0.330492,0.399565,153.927164,0,0,0,0,0,0,0,0,0,0,0,0
"175","erivag_Brooks001","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.019985,0.027383,0.048357,0.067285,0.128022,0.126239,0.130493,0.1944,0.467417,0.505857,0.53837,0.557272,0.556963,0.570229,0.604983,0.620682,0.594838,0.588841,0.627051,0.6395,0.557166,0.404744,0.262537,0.279925,0.331434,0.383149,0.431161,0.418179,0.390832,0.376161,0.59496,0.609299,0.144016,0.173022,0.327321,0.281604,0.326884,0.368949,0.32173,0.258543,0.213556,0.191643,0.470401,0.851212
"176","erivag_Brooks006","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.020505,0.027338,0.048345,0.065914,0.138304,0.126135,0.119613,0.19737,0.556544,0.593502,0.624185,0.632023,0.620917,0.640773,0.674555,0.686394,0.636996,0.630032,0.668773,0.676689,0.575142,0.434588,0.239653,0.277905,0.33056,0.382944,0.431806,0.41875,0.39,0.349687,0.492821,5.848822,0.274259,0.200678,0.147821,0.209015,0.212244,0.241209,0.193266,0.181359,0.156575,0.179491,0,2.63994
"177","erivag_Brooks009","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.018715,0.024607,0.040725,0.055273,0.103371,0.100977,0.101692,0.158673,0.40176,0.436885,0.468279,0.481242,0.47256,0.502624,0.53465,0.547304,0.514273,0.517197,0.557109,0.568075,0.482046,0.334257,0.213417,0.239211,0.289913,0.333927,0.378069,0.365131,0.336559,0.306831,0.196881,0,0.032994,0.032142,0.032338,0.034886,0.035757,0.039594,0.034698,0.025628,0.022167,0.02447,0.018467,0.184277
"178","erivag_Brooks007","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.018869,0.024362,0.042259,0.057883,0.116827,0.109386,0.108968,0.174572,0.492743,0.533643,0.566868,0.585836,0.584035,0.599826,0.638803,0.656383,0.619272,0.608431,0.649131,0.659751,0.561897,0.394185,0.230677,0.258889,0.313247,0.367106,0.418356,0.403776,0.373953,0.353468,0.257956,0.439348,0,0.040886,0.06913,0.063266,0.077006,0.079281,0.070704,0.055952,0.04624,0.035719,0.005895,0.200188
"179","erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.023295,0.031101,0.05307,0.074678,0.153921,0.151628,0.15182,0.244626,0.553195,0.595911,0.63334,0.647347,0.643581,0.664895,0.696683,0.708962,0.672903,0.673498,0.716213,0.726686,0.630577,0.475378,0.292586,0.323277,0.385455,0.443133,0.495071,0.479687,0.444274,0.423693,0.538077,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid",10,"Brooks_Range",0.026966,0.039057,0.06322,0.088473,0.153691,0.163402,0.172045,0.246658,0.472064,0.505315,0.53522,0.550601,0.551594,0.570726,0.602794,0.619818,0.600639,0.602954,0.644656,0.660713,0.578026,0.404524,0.304845,0.333752,0.388082,0.436193,0.484921,0.46762,0.438153,0.41314,0.392237,0,0.083865,0.055193,0.051276,0.058278,0.069211,0.067844,0.064358,0.053843,0.042931,0.033463,0.008169,0.366181
"181","35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.138742,0.311036,0.384349,0.483512,0.471378,0.432624,0.542772,0.733828,0.756937,0.767978,0.767088,0.769212,0.754773,0.766828,0.772574,0.767576,0.753131,0.763686,0.768627,0.740118,0.652454,0.509575,0.548129,0.579117,0.605897,0.637743,0.625436,0.602179,0.600947,0.620689,0.413027,0.327597,0.423952,0.412286,0.391047,0.42444,0.44953,0.427449,0.399226,0.383527,0.370138,0.289156,0.239628
"182","28","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.441845,0.122955,0.225962,0.262229,0.319524,0.325744,0.313677,0.385116,0.46877,0.492822,0.510176,0.52048,0.533006,0.534453,0.547695,0.55723,0.562904,0.565318,0.572849,0.579566,0.571943,0.535923,0.462002,0.483384,0.50219,0.517432,0.534318,0.528013,0.516298,0.516912,0.529398,0.401725,0.337499,0.40692,0.400467,0.38625,0.407563,0.41964,0.402472,0.389518,0.380598,0.372239,0.309958,0.26706
"183","27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.09337,0.230024,0.254791,0.301707,0.256834,0.200795,0.214525,0.350244,0.394785,0.44049,0.445935,0.451004,0.459847,0.469383,0.477107,0.479135,0.476859,0.485016,0.467226,0.478489,0.441471,0.362401,0.383459,0.402452,0.418422,0.437978,0.434293,0.423292,0.423465,0.435631,0.320712,0.259788,0.3291,0.330319,0.319339,0.347063,0.368988,0.360004,0.34506,0.333622,0.327477,0.264903,0.224625
"184","evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.063835,0.03412,0.09005,0.109515,0.129351,0.135852,0.132432,0.156899,0.184489,0.193738,0.202809,0.211786,0.221809,0.233998,0.250887,0.264257,0.276219,0.285983,0.301945,0.316045,0.321127,0.308817,0.265704,0.282374,0.298723,0.313236,0.329026,0.323059,0.317167,0.323415,0.335196,0.254338,0.210755,0.261014,0.250207,0.235863,0.251689,0.263046,0.252144,0.221861,0.219723,0.218777,0.176431,0.15178
"185","28","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.441845,0.122955,0.225962,0.262229,0.319524,0.325744,0.313677,0.385116,0.46877,0.492822,0.510176,0.52048,0.533006,0.534453,0.547695,0.55723,0.562904,0.565318,0.572849,0.579566,0.571943,0.535923,0.462002,0.483384,0.50219,0.517432,0.534318,0.528013,0.516298,0.516912,0.529398,0.401725,0.337499,0.40692,0.400467,0.38625,0.407563,0.41964,0.402472,0.389518,0.380598,0.372239,0.309958,0.26706
"186","25","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.330879,0.163912,0.177357,0.183492,0.197091,0.195232,0.189646,0.224014,0.281389,0.290436,0.298524,0.307768,0.31545,0.313304,0.319662,0.323735,0.325232,0.326472,0.326286,0.328727,0.325734,0.31224,0.295909,0.298898,0.307234,0.311372,0.313918,0.319392,0.312302,0.313958,0.321863,0.276636,0.25797,0.289782,0.29575,0.291965,0.306931,0.310538,0.306511,0.31263,0.309601,0.303732,0.296183,0.283665
"187","26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.116102,0.144865,0.152133,0.173809,0.168502,0.157897,0.201213,0.281943,0.291781,0.299661,0.309486,0.316548,0.311332,0.318621,0.322369,0.3242,0.323662,0.32373,0.326697,0.320762,0.303964,0.278265,0.283065,0.291363,0.29663,0.300739,0.304938,0.297005,0.297805,0.305412,0.255319,0.23157,0.264631,0.26884,0.26673,0.279195,0.278375,0.269835,0.272661,0.262683,0.256516,0.241502,0.227506
"188","29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.157426,0.350954,0.388425,0.456696,0.455902,0.43247,0.510034,0.623278,0.641344,0.650616,0.653104,0.658702,0.651662,0.661732,0.668549,0.667185,0.659275,0.667761,0.673038,0.653915,0.58928,0.47469,0.503504,0.529552,0.550356,0.5775,0.569524,0.551713,0.551192,0.569219,0.394824,0.312845,0.396137,0.39176,0.374199,0.402732,0.426131,0.411383,0.389152,0.373062,0.361094,0.286479,0.242319
"189","44","evemes","Evernia mesomorpha","Lichen",20,"Murphy",0.278052,0.132997,0.325532,0.364463,0.460454,0.48155,0.462871,0.576664,0.682517,0.711082,0.733442,0.747265,0.766855,0.78795,0.812824,0.834686,0.838546,0.832337,0.860874,0.877117,0.842211,0.707056,0.542846,0.589468,0.645092,0.686846,0.729282,0.718105,0.690894,0.690145,0.707849,0.416764,0.319987,0.429652,0.47834,0.486698,0.535915,0.562799,0.541435,0.4802,0.454026,0.431161,0.348368,0.293987
"190","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.131855,0.29897,0.337501,0.439466,0.406116,0.357598,0.469765,0.654458,0.668811,0.680577,0.690638,0.698384,0.701498,0.710197,0.717985,0.713618,0.707319,0.718302,0.723488,0.700789,0.614362,0.503365,0.541897,0.576807,0.602584,0.629128,0.624005,0.605837,0.60127,0.61006,0.385965,0.314275,0.406733,0.421579,0.415077,0.452396,0.472661,0.453843,0.434632,0.411495,0.390362,0.313677,0.262483
"191","clacucc_00002","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.191815,0.076212,0.263053,0.391181,0.432891,0.472853,0.481719,0.524639,0.581733,0.59792,0.608063,0.61089,0.618303,0.634122,0.645769,0.653713,0.642912,0.607878,0.628753,0.640961,0.600851,0.504919,0.354766,0.382801,0.411761,0.431455,0.463057,0.444096,0.421211,0.426372,0.446231,0.300601,0.229253,0.314393,0.286181,0.255324,0.29321,0.321582,0.297307,0.232956,0.218962,0.221149,0.17011,0.138896
"192","clacucc_00003","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.216497,0.093695,0.35951,0.471718,0.499554,0.536367,0.556847,0.58221,0.611437,0.628804,0.639932,0.642875,0.649255,0.664144,0.679815,0.68866,0.668696,0.628961,0.65089,0.660704,0.603512,0.471546,0.327615,0.357823,0.392691,0.418318,0.453092,0.440206,0.413949,0.41344,0.427657,0.25323,0.189114,0.266968,0.26509,0.245304,0.283553,0.311867,0.293296,0.233515,0.214366,0.210163,0.159464,0.128897
"193","80","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.149829,0.067273,0.196684,0.251624,0.273708,0.278697,0.250836,0.288997,0.372447,0.371151,0.369178,0.348702,0.332108,0.350528,0.35331,0.346865,0.330146,0.334211,0.346736,0.347062,0.316428,0.290917,0.236807,0.2525,0.264832,0.270773,0.282412,0.269125,0.258454,0.256451,0.263114,0.217784,0.18659,0.222355,0.20021,0.185412,0.204083,0.211714,0.196485,0.167629,0.167566,0.172586,0.144186,0.125333
"194","clacucc_00002","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.191815,0.076212,0.263053,0.391181,0.432891,0.472853,0.481719,0.524639,0.581733,0.59792,0.608063,0.61089,0.618303,0.634122,0.645769,0.653713,0.642912,0.607878,0.628753,0.640961,0.600851,0.504919,0.354766,0.382801,0.411761,0.431455,0.463057,0.444096,0.421211,0.426372,0.446231,0.300601,0.229253,0.314393,0.286181,0.255324,0.29321,0.321582,0.297307,0.232956,0.218962,0.221149,0.17011,0.138896
"195","80","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.149829,0.067273,0.196684,0.251624,0.273708,0.278697,0.250836,0.288997,0.372447,0.371151,0.369178,0.348702,0.332108,0.350528,0.35331,0.346865,0.330146,0.334211,0.346736,0.347062,0.316428,0.290917,0.236807,0.2525,0.264832,0.270773,0.282412,0.269125,0.258454,0.256451,0.263114,0.217784,0.18659,0.222355,0.20021,0.185412,0.204083,0.211714,0.196485,0.167629,0.167566,0.172586,0.144186,0.125333
"196","79","flacuc","Flavocetraria cucculata","Lichen",14,"Murphy",0.161604,0.065506,0.160733,0.218125,0.264508,0.280972,0.257911,0.303442,0.382551,0.382521,0.382467,0.373457,0.366168,0.368108,0.371353,0.370154,0.361117,0.355255,0.363782,0.364887,0.345967,0.318488,0.258486,0.270619,0.280991,0.287051,0.297123,0.285209,0.275604,0.277279,0.285612,0.236025,0.200626,0.238201,0.218903,0.204645,0.222014,0.229464,0.213581,0.182176,0.181119,0.182912,0.154338,0.13373
"197","flacuc_Brooks003","flacuc","Flavocetraria cucculata","Lichen",14,"Brooks_Range",0.119981,0.044029,0.137425,0.170085,0.198349,0.213202,0.211693,0.230928,0.259505,0.266225,0.272607,0.276981,0.27755,0.271974,0.279166,0.281363,0.272648,0.262942,0.267923,0.267393,0.245184,0.182302,0.130255,0.142499,0.16258,0.177144,0.187822,0.184336,0.173513,0.17062,0.170584,0.086654,0.063932,0.087353,0.102749,0.109969,0.123743,0.130062,0.122741,0.102477,0.091807,0.081837,0.063428,0.050823
"198","clacucc_00001","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.092396,0.047432,0.081727,0.099242,0.116297,0.125052,0.127572,0.151807,0.183837,0.198928,0.212706,0.223746,0.235536,0.242208,0.255178,0.265595,0.269016,0.266169,0.28353,0.296071,0.285223,0.251703,0.201006,0.214518,0.225661,0.237194,0.251377,0.23572,0.228342,0.234562,0.243015,0.18351,0.164948,0.19835,0.178227,0.161661,0.174837,0.185032,0.166319,0.138278,0.135119,0.137953,0.118183,0.101758
"199","clacucc_00004","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.155305,0.062036,0.215925,0.348581,0.377875,0.404537,0.405402,0.437046,0.490719,0.503017,0.509989,0.511565,0.518898,0.533845,0.541695,0.548578,0.545974,0.530874,0.544281,0.553225,0.531982,0.476642,0.366173,0.388545,0.410997,0.426181,0.44861,0.433926,0.41856,0.424227,0.438805,0.323955,0.263138,0.336628,0.308987,0.280395,0.312885,0.333074,0.307423,0.253124,0.247371,0.252847,0.205473,0.172715
"200","clacucc_00003","clacuc","Flavocetraria cucculata","Lichen",14,"Yukon_Delta",0.216497,0.093695,0.35951,0.471718,0.499554,0.536367,0.556847,0.58221,0.611437,0.628804,0.639932,0.642875,0.649255,0.664144,0.679815,0.68866,0.668696,0.628961,0.65089,0.660704,0.603512,0.471546,0.327615,0.357823,0.392691,0.418318,0.453092,0.440206,0.413949,0.41344,0.427657,0.25323,0.189114,0.266968,0.26509,0.245304,0.283553,0.311867,0.293296,0.233515,0.214366,0.210163,0.159464,0.128897
"201","92","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.219213,0.091216,0.2402,0.363205,0.397477,0.417054,0.400754,0.445982,0.547173,0.551433,0.554724,0.546894,0.544011,0.547192,0.553453,0.558047,0.551653,0.538527,0.549942,0.555672,0.531509,0.475732,0.37108,0.38966,0.406626,0.420322,0.439719,0.426476,0.410362,0.41529,0.427994,0.328273,0.263208,0.326248,0.308722,0.288245,0.314058,0.32684,0.299822,0.260918,0.262508,0.262849,0.215936,0.185702
"202","flaniv_Brooks006","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.189221,0.074236,0.238319,0.345,0.375725,0.398471,0.394224,0.429552,0.521596,0.527309,0.528235,0.523803,0.521378,0.52396,0.528477,0.531394,0.526361,0.517528,0.52502,0.527893,0.510469,0.461598,0.361638,0.378298,0.397809,0.4112,0.430043,0.419943,0.403657,0.405243,0.416016,0.294031,0.225059,0.293416,0.292511,0.276097,0.303029,0.316402,0.29804,0.259468,0.251679,0.24812,0.194733,0.160535
"203","81","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.180179,0.091714,0.201924,0.268239,0.307231,0.331698,0.330175,0.365076,0.423439,0.432656,0.439629,0.441072,0.444169,0.448065,0.454553,0.460989,0.458194,0.444204,0.455794,0.462451,0.443996,0.394461,0.299954,0.317901,0.331416,0.344562,0.363396,0.350827,0.336815,0.339871,0.352335,0.268213,0.217241,0.271351,0.255031,0.236225,0.259157,0.275743,0.261815,0.225246,0.220238,0.220647,0.182711,0.155829
"204","92","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.219213,0.091216,0.2402,0.363205,0.397477,0.417054,0.400754,0.445982,0.547173,0.551433,0.554724,0.546894,0.544011,0.547192,0.553453,0.558047,0.551653,0.538527,0.549942,0.555672,0.531509,0.475732,0.37108,0.38966,0.406626,0.420322,0.439719,0.426476,0.410362,0.41529,0.427994,0.328273,0.263208,0.326248,0.308722,0.288245,0.314058,0.32684,0.299822,0.260918,0.262508,0.262849,0.215936,0.185702
"205","85","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240966,0.102769,0.291117,0.413592,0.460384,0.510332,0.523714,0.563564,0.621974,0.634207,0.641711,0.64152,0.645911,0.65236,0.6618,0.670598,0.665017,0.640452,0.656926,0.667633,0.637603,0.551302,0.392568,0.424926,0.450551,0.473065,0.505656,0.488591,0.464212,0.466087,0.485953,0.337469,0.257589,0.338757,0.306155,0.274397,0.307461,0.332038,0.311845,0.260368,0.251474,0.25157,0.192224,0.157475
"206","91","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.238453,0.091667,0.188144,0.310023,0.351559,0.392073,0.373432,0.434499,0.547062,0.551861,0.553797,0.547601,0.543574,0.535633,0.543127,0.546387,0.534961,0.512277,0.525204,0.530089,0.497195,0.419569,0.291423,0.314443,0.333114,0.349557,0.370552,0.352608,0.332684,0.33575,0.348006,0.236235,0.180799,0.239274,0.220894,0.199592,0.219008,0.230482,0.208355,0.174007,0.169101,0.168105,0.127182,0.103569
"207","90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.085983,0.19264,0.286902,0.334519,0.362614,0.346537,0.412463,0.541908,0.551582,0.55672,0.554314,0.554379,0.552513,0.560482,0.565481,0.558536,0.538772,0.551207,0.557754,0.530896,0.465944,0.347964,0.369276,0.386697,0.402555,0.424017,0.406855,0.390123,0.395464,0.409553,0.307723,0.246901,0.309824,0.284661,0.260856,0.284736,0.296925,0.271442,0.231979,0.229359,0.228864,0.181821,0.151248
"208","81","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.180179,0.091714,0.201924,0.268239,0.307231,0.331698,0.330175,0.365076,0.423439,0.432656,0.439629,0.441072,0.444169,0.448065,0.454553,0.460989,0.458194,0.444204,0.455794,0.462451,0.443996,0.394461,0.299954,0.317901,0.331416,0.344562,0.363396,0.350827,0.336815,0.339871,0.352335,0.268213,0.217241,0.271351,0.255031,0.236225,0.259157,0.275743,0.261815,0.225246,0.220238,0.220647,0.182711,0.155829
"209","83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.080121,0.172776,0.248595,0.273042,0.28585,0.278444,0.30453,0.355077,0.357287,0.358682,0.357608,0.356285,0.346769,0.350374,0.350938,0.346965,0.335971,0.340266,0.342327,0.32837,0.294673,0.230514,0.240671,0.249058,0.256386,0.266896,0.257915,0.246667,0.248653,0.256086,0.19743,0.161758,0.200446,0.188584,0.173863,0.187346,0.194233,0.179992,0.154681,0.149244,0.146806,0.1166,0.097542
