"220","47","hylspl","Hylocomium splendens","Moss",13,"Murphy",0.160782,0.139454,0.104793,0.081758,0.069396,0.060124,0.048761,0.039917,0.043285,0.040723,0.043008,0.045643,0.045287,0.049337,0.049199,0.054126,0.064488,0.077519,0.089699,0.101288,0.113261,0.124232,0.133453,0.14042,0.14803,0.15542,0.160265,0.160918,0.166276,0.163395,0.143916,0.132371,0.10676,0.104739,0.174433,0.299223,0.371728,0.412642,0.440437,0.459165,0.474317,0.48775,0.499187,0.510837,0.520824,0.532189,0.541415,0.550383,0.556689,0.561327,0.563914,0.564638,0.564995,0.568632,0.575237,0.581513,0.584533,0.585831,0.583715,0.575687,0.56007,0.540498,0.53578,0.537532,0.540451,0.551093,0.561735,0.572513,0.58216,0.591511,0.598973,0.604273,0.606764,0.606754,0.603395,0.599826,0.594193,0.585412,0.566095,0.526312,0.484701,0.461415,0.450254,0.443701,0.438839,0.436915,0.437498,0.440975,0.444534,0.44904,0.45337,0.455872,0.455787,0.451697,0.443171,0.428424,0.407957,0.381773,0.351143,0.32177,0.296976,0.275217,0.246684,0.199995,0.144101,0.103247,0.082333,0.072223,0.066942,0.064026,0.062896,0.062872,0.06442,0.067968,0.073012,0.078479,0.084213,0.090882,0.098374,0.106337,0.114433,0.122712,0.130989,0.138646,0.146353,0.152938,0.159474,0.16473,0.169725,0.174563,0.177791,0.18044,0.182066,0.183086,0.182429,0.180639,0.177749,0.173901,0.168677,0.161879,0.154401,0.1471,0.141568,0.138751,0.137656,0.137442,0.137229,0.137202,0.135397,0.130167,0.120769,0.105879,0.087236,0.067074,0.053735,0.046806,0.04225,0.041614,0.041627,0.042021,0.042839,0.043592,0.04451,0.046344,0.047437,0.049878,0.051187,0.05382,0.056421,0.058565,0.061034,0.063678,0.066617,0.069655,0.072776,0.076204,0.079387,0.082531,0.086214,0.089795,0.091856,0.093173,0.095569,0.09647,0.098607,0.098513,0.099246,0.09873,0.098487,0.097629,0.096395,0.09367,0.091843,0.087842,0.086325,0.083233,0.081056,0.077737,0.075712,0.073567,0.071257,0.067799,0.065486,0.06312,0.061347,0.058837,0.0579,0.054126,0.05331,0.052142,0.049229,0.047362,0.045893,0.043819,0.042564,0.040155
"221","52","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.23822,0.209803,0.1668,0.137086,0.123803,0.115865,0.100856,0.089334,0.093027,0.087089,0.088226,0.089945,0.088982,0.093487,0.093065,0.097275,0.109248,0.126616,0.145037,0.163226,0.180552,0.193607,0.199118,0.202565,0.207969,0.215163,0.217328,0.216344,0.223467,0.2277,0.213608,0.198888,0.178634,0.183526,0.250966,0.393434,0.497931,0.555453,0.587809,0.609065,0.626391,0.640522,0.652168,0.663777,0.674822,0.685902,0.695455,0.703937,0.712039,0.718372,0.722759,0.727203,0.730249,0.732605,0.73583,0.739647,0.742157,0.746261,0.750355,0.753352,0.755349,0.756384,0.759018,0.759916,0.761488,0.764968,0.768431,0.772046,0.77508,0.778804,0.781179,0.784495,0.786284,0.788173,0.790159,0.792225,0.793747,0.794759,0.795405,0.793643,0.789488,0.786709,0.785562,0.785395,0.786157,0.788282,0.790775,0.794944,0.799054,0.803236,0.807408,0.810129,0.812362,0.814371,0.815975,0.815662,0.814513,0.810575,0.804019,0.794706,0.785057,0.776092,0.762612,0.734412,0.682235,0.614025,0.5548,0.512691,0.486095,0.471872,0.465915,0.467922,0.476451,0.492391,0.512175,0.532546,0.553175,0.572782,0.590175,0.607149,0.621445,0.635146,0.646667,0.657699,0.668171,0.678181,0.687442,0.695446,0.703209,0.710355,0.712621,0.717375,0.719534,0.718319,0.713243,0.707471,0.701701,0.695717,0.69055,0.685651,0.676952,0.669067,0.665292,0.66238,0.66273,0.665137,0.66767,0.670549,0.670743,0.666603,0.654008,0.624176,0.561538,0.474077,0.36523,0.273825,0.221387,0.19914,0.192003,0.195451,0.206732,0.222005,0.24047,0.261145,0.282879,0.304469,0.325713,0.345979,0.364574,0.381225,0.395908,0.409348,0.422,0.433676,0.445525,0.45817,0.473278,0.486883,0.500366,0.509348,0.518501,0.522927,0.525702,0.527896,0.532132,0.536051,0.538857,0.541092,0.540204,0.533171,0.517933,0.501544,0.485198,0.477163,0.470803,0.456944,0.445748,0.440901,0.43188,0.421321,0.410633,0.403978,0.394299,0.38349,0.371391,0.356571,0.343792,0.325104,0.310323,0.294469,0.277159,0.260748,0.248079,0.237065,0.225298,0.220451
"222","54","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.157954,0.142747,0.109744,0.097863,0.092744,0.090155,0.082852,0.076446,0.078971,0.075344,0.07743,0.078469,0.077458,0.080192,0.080499,0.08385,0.092794,0.106695,0.122095,0.133328,0.14392,0.150904,0.151055,0.15006,0.151366,0.15465,0.154334,0.152582,0.156457,0.157661,0.147455,0.140086,0.130884,0.136271,0.175688,0.263404,0.337488,0.387315,0.412985,0.427569,0.439464,0.448446,0.45659,0.465219,0.473556,0.483,0.490055,0.498054,0.505316,0.511774,0.51697,0.522412,0.52732,0.531571,0.536776,0.5417,0.545978,0.55298,0.558492,0.56318,0.569499,0.572494,0.577928,0.586905,0.595562,0.600039,0.604507,0.609031,0.614115,0.619315,0.62447,0.629408,0.633783,0.638291,0.641959,0.646117,0.649339,0.652976,0.655555,0.656744,0.655658,0.655832,0.657902,0.660078,0.662567,0.66651,0.670957,0.676402,0.681419,0.686677,0.691995,0.696856,0.700131,0.70395,0.706669,0.708751,0.708618,0.707107,0.702981,0.697043,0.689752,0.683351,0.673302,0.650501,0.606673,0.548427,0.496696,0.459722,0.436255,0.424014,0.418956,0.420669,0.428557,0.442824,0.46111,0.479241,0.498253,0.516409,0.532698,0.54849,0.561753,0.573481,0.583765,0.593869,0.604145,0.613213,0.620916,0.628249,0.635076,0.641929,0.644493,0.64931,0.651165,0.650446,0.647174,0.64346,0.639087,0.634015,0.62924,0.624447,0.617095,0.61092,0.607011,0.604531,0.604571,0.606489,0.60839,0.610913,0.611328,0.608014,0.596222,0.570933,0.516991,0.437149,0.337153,0.253165,0.205672,0.184415,0.177607,0.180727,0.190512,0.204461,0.221145,0.239999,0.260274,0.279888,0.299477,0.318187,0.335398,0.349994,0.36364,0.376618,0.388197,0.399522,0.410777,0.422057,0.434937,0.447617,0.459986,0.469818,0.478302,0.483038,0.486221,0.488616,0.490769,0.494193,0.498446,0.500008,0.50003,0.493542,0.48181,0.466535,0.453183,0.44503,0.439994,0.428597,0.417623,0.411295,0.403966,0.394564,0.384753,0.377902,0.369999,0.359425,0.348546,0.335538,0.321505,0.306169,0.290394,0.276487,0.26162,0.245645,0.232884,0.220962,0.21431,0.207853
"223","52","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.23822,0.209803,0.1668,0.137086,0.123803,0.115865,0.100856,0.089334,0.093027,0.087089,0.088226,0.089945,0.088982,0.093487,0.093065,0.097275,0.109248,0.126616,0.145037,0.163226,0.180552,0.193607,0.199118,0.202565,0.207969,0.215163,0.217328,0.216344,0.223467,0.2277,0.213608,0.198888,0.178634,0.183526,0.250966,0.393434,0.497931,0.555453,0.587809,0.609065,0.626391,0.640522,0.652168,0.663777,0.674822,0.685902,0.695455,0.703937,0.712039,0.718372,0.722759,0.727203,0.730249,0.732605,0.73583,0.739647,0.742157,0.746261,0.750355,0.753352,0.755349,0.756384,0.759018,0.759916,0.761488,0.764968,0.768431,0.772046,0.77508,0.778804,0.781179,0.784495,0.786284,0.788173,0.790159,0.792225,0.793747,0.794759,0.795405,0.793643,0.789488,0.786709,0.785562,0.785395,0.786157,0.788282,0.790775,0.794944,0.799054,0.803236,0.807408,0.810129,0.812362,0.814371,0.815975,0.815662,0.814513,0.810575,0.804019,0.794706,0.785057,0.776092,0.762612,0.734412,0.682235,0.614025,0.5548,0.512691,0.486095,0.471872,0.465915,0.467922,0.476451,0.492391,0.512175,0.532546,0.553175,0.572782,0.590175,0.607149,0.621445,0.635146,0.646667,0.657699,0.668171,0.678181,0.687442,0.695446,0.703209,0.710355,0.712621,0.717375,0.719534,0.718319,0.713243,0.707471,0.701701,0.695717,0.69055,0.685651,0.676952,0.669067,0.665292,0.66238,0.66273,0.665137,0.66767,0.670549,0.670743,0.666603,0.654008,0.624176,0.561538,0.474077,0.36523,0.273825,0.221387,0.19914,0.192003,0.195451,0.206732,0.222005,0.24047,0.261145,0.282879,0.304469,0.325713,0.345979,0.364574,0.381225,0.395908,0.409348,0.422,0.433676,0.445525,0.45817,0.473278,0.486883,0.500366,0.509348,0.518501,0.522927,0.525702,0.527896,0.532132,0.536051,0.538857,0.541092,0.540204,0.533171,0.517933,0.501544,0.485198,0.477163,0.470803,0.456944,0.445748,0.440901,0.43188,0.421321,0.410633,0.403978,0.394299,0.38349,0.371391,0.356571,0.343792,0.325104,0.310323,0.294469,0.277159,0.260748,0.248079,0.237065,0.225298,0.220451
"224","56","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.239771,0.206222,0.160765,0.129455,0.11455,0.101247,0.088791,0.075328,0.079397,0.073114,0.074214,0.076218,0.07446,0.079159,0.078484,0.082528,0.093326,0.109013,0.127707,0.148179,0.169922,0.186677,0.193929,0.19769,0.20373,0.211499,0.21298,0.210318,0.217687,0.220954,0.203453,0.184456,0.1607,0.16458,0.237903,0.405541,0.538072,0.611729,0.651491,0.677022,0.697706,0.7138,0.727183,0.740292,0.751607,0.763764,0.77322,0.782053,0.791077,0.796961,0.801101,0.805071,0.807557,0.809704,0.812453,0.814963,0.816333,0.820339,0.823408,0.824734,0.82624,0.825991,0.828291,0.829607,0.831445,0.834603,0.837744,0.840994,0.844146,0.84811,0.851046,0.853738,0.856075,0.857647,0.859067,0.860595,0.861227,0.862114,0.860499,0.856592,0.848715,0.843437,0.840649,0.838631,0.837409,0.838856,0.840422,0.844872,0.848862,0.852707,0.856268,0.858857,0.860265,0.860807,0.860994,0.858777,0.854437,0.84737,0.836704,0.823172,0.809113,0.796652,0.77819,0.742405,0.677226,0.595569,0.526792,0.478575,0.448868,0.432854,0.426268,0.427528,0.436508,0.453599,0.474623,0.497321,0.519829,0.541521,0.560111,0.579049,0.593939,0.608449,0.621505,0.632783,0.645573,0.656239,0.66634,0.674943,0.68339,0.691925,0.694381,0.699862,0.702256,0.700522,0.694802,0.688681,0.68221,0.675378,0.669472,0.664573,0.654779,0.646198,0.641254,0.638697,0.638465,0.641102,0.643677,0.646245,0.646205,0.641491,0.627382,0.595387,0.531831,0.436279,0.321914,0.230614,0.18057,0.158829,0.152201,0.154917,0.164682,0.1788,0.196244,0.215625,0.237017,0.258087,0.279741,0.299687,0.318338,0.334653,0.349357,0.363719,0.377296,0.390146,0.402382,0.415767,0.430484,0.445834,0.460033,0.471525,0.48142,0.487093,0.492044,0.496924,0.500285,0.504267,0.508409,0.510129,0.50963,0.501927,0.485934,0.466883,0.451513,0.441923,0.433716,0.419252,0.406003,0.400085,0.391607,0.380911,0.369101,0.361627,0.352046,0.339731,0.328051,0.313386,0.299954,0.28223,0.265165,0.250096,0.232941,0.218755,0.205215,0.192297,0.184133,0.177999
"225","55","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.123031,0.112624,0.092405,0.07987,0.072424,0.065737,0.059058,0.054102,0.05573,0.053058,0.053547,0.054056,0.053358,0.055779,0.055208,0.056815,0.06062,0.065905,0.072562,0.079117,0.086061,0.09175,0.095111,0.097799,0.101193,0.105304,0.107757,0.109235,0.11386,0.116905,0.112799,0.109088,0.10308,0.106608,0.13419,0.192116,0.236379,0.264877,0.281848,0.294155,0.304913,0.315137,0.324458,0.33452,0.343704,0.353396,0.36166,0.36994,0.377842,0.384966,0.390932,0.396815,0.402241,0.407673,0.41314,0.418931,0.424311,0.430371,0.436961,0.442654,0.448813,0.454477,0.460976,0.467593,0.474168,0.479267,0.484357,0.489403,0.495145,0.501174,0.506963,0.512605,0.517618,0.522539,0.527136,0.532257,0.53644,0.541326,0.544782,0.54744,0.54824,0.550231,0.55328,0.556536,0.560527,0.565224,0.570595,0.577265,0.582929,0.589109,0.595298,0.60088,0.605568,0.610055,0.614107,0.616752,0.618135,0.617329,0.61531,0.610834,0.604953,0.599907,0.590831,0.569124,0.527547,0.47324,0.426984,0.394954,0.375483,0.36546,0.362187,0.364915,0.372735,0.387095,0.40416,0.422016,0.440403,0.457729,0.474061,0.489555,0.502669,0.515139,0.52593,0.535817,0.545272,0.5542,0.562788,0.570424,0.576533,0.58313,0.586357,0.590401,0.593712,0.592994,0.589817,0.585818,0.581213,0.576842,0.571738,0.567272,0.56052,0.554182,0.549934,0.546805,0.546426,0.548803,0.550601,0.553317,0.553544,0.550075,0.537581,0.508498,0.450301,0.374063,0.283083,0.20759,0.167563,0.150069,0.145468,0.148332,0.156837,0.169169,0.183938,0.200611,0.218328,0.235232,0.252986,0.270601,0.285545,0.300931,0.312586,0.32453,0.335915,0.347045,0.357244,0.368842,0.380776,0.392742,0.403854,0.412394,0.418651,0.422842,0.42529,0.427998,0.429701,0.433691,0.436413,0.438407,0.437494,0.432049,0.420008,0.406982,0.394073,0.38642,0.381189,0.370347,0.36092,0.354519,0.346041,0.337293,0.330055,0.322148,0.313818,0.30305,0.295136,0.281158,0.268181,0.255481,0.242345,0.22796,0.215136,0.202274,0.19086,0.180733,0.172719,0.168848
"226","hypaus_AK2018_04","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.041433,0.03982,0.033069,0.032137,0.03286,0.03573,0.036594,0.036597,0.036497,0.037275,0.037919,0.038167,0.038058,0.038047,0.03829,0.039191,0.040491,0.043443,0.045211,0.048132,0.050885,0.053068,0.053776,0.054457,0.055385,0.056748,0.057308,0.057566,0.058883,0.05996,0.059027,0.058087,0.056973,0.057915,0.063957,0.082899,0.101145,0.111471,0.117401,0.121628,0.125172,0.127846,0.130624,0.132968,0.135879,0.138342,0.140873,0.142878,0.14488,0.146654,0.148252,0.14972,0.151176,0.152885,0.154366,0.1562,0.15843,0.160045,0.161809,0.164769,0.165413,0.167743,0.169222,0.170172,0.171217,0.175136,0.179049,0.183047,0.185511,0.187976,0.190324,0.192927,0.195694,0.197874,0.200266,0.203708,0.206031,0.208078,0.210689,0.212857,0.215149,0.217004,0.218471,0.220992,0.223042,0.225167,0.226876,0.229624,0.232108,0.234853,0.237493,0.239647,0.241552,0.24352,0.246049,0.248445,0.250633,0.252939,0.25397,0.254737,0.254743,0.255114,0.255711,0.255182,0.254398,0.251067,0.244696,0.237587,0.230947,0.227892,0.226785,0.227163,0.22922,0.232413,0.235522,0.239047,0.24328,0.245326,0.247359,0.24937,0.251069,0.252837,0.254715,0.256433,0.258912,0.26151,0.263962,0.266458,0.268919,0.27129,0.272225,0.273018,0.274012,0.273296,0.271106,0.269276,0.267994,0.266598,0.266413,0.266531,0.266264,0.265844,0.267195,0.267785,0.269204,0.272306,0.273865,0.275239,0.275268,0.275944,0.279303,0.286069,0.281209,0.266387,0.248129,0.217467,0.190804,0.179281,0.176428,0.179783,0.187989,0.196993,0.204906,0.21498,0.222384,0.228549,0.232369,0.234243,0.232086,0.228142,0.222712,0.217678,0.214469,0.212983,0.210246,0.210952,0.212074,0.214877,0.219804,0.220759,0.224458,0.227055,0.227805,0.228773,0.231579,0.23359,0.235097,0.239367,0.23723,0.234605,0.226345,0.217377,0.208493,0.204565,0.203498,0.199119,0.195392,0.195912,0.196301,0.194485,0.194915,0.196491,0.195924,0.196912,0.19514,0.191789,0.189128,0.180633,0.173545,0.164052,0.155554,0.146872,0.141314,0.131957,0.13019,0.127192
"227","55","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.123031,0.112624,0.092405,0.07987,0.072424,0.065737,0.059058,0.054102,0.05573,0.053058,0.053547,0.054056,0.053358,0.055779,0.055208,0.056815,0.06062,0.065905,0.072562,0.079117,0.086061,0.09175,0.095111,0.097799,0.101193,0.105304,0.107757,0.109235,0.11386,0.116905,0.112799,0.109088,0.10308,0.106608,0.13419,0.192116,0.236379,0.264877,0.281848,0.294155,0.304913,0.315137,0.324458,0.33452,0.343704,0.353396,0.36166,0.36994,0.377842,0.384966,0.390932,0.396815,0.402241,0.407673,0.41314,0.418931,0.424311,0.430371,0.436961,0.442654,0.448813,0.454477,0.460976,0.467593,0.474168,0.479267,0.484357,0.489403,0.495145,0.501174,0.506963,0.512605,0.517618,0.522539,0.527136,0.532257,0.53644,0.541326,0.544782,0.54744,0.54824,0.550231,0.55328,0.556536,0.560527,0.565224,0.570595,0.577265,0.582929,0.589109,0.595298,0.60088,0.605568,0.610055,0.614107,0.616752,0.618135,0.617329,0.61531,0.610834,0.604953,0.599907,0.590831,0.569124,0.527547,0.47324,0.426984,0.394954,0.375483,0.36546,0.362187,0.364915,0.372735,0.387095,0.40416,0.422016,0.440403,0.457729,0.474061,0.489555,0.502669,0.515139,0.52593,0.535817,0.545272,0.5542,0.562788,0.570424,0.576533,0.58313,0.586357,0.590401,0.593712,0.592994,0.589817,0.585818,0.581213,0.576842,0.571738,0.567272,0.56052,0.554182,0.549934,0.546805,0.546426,0.548803,0.550601,0.553317,0.553544,0.550075,0.537581,0.508498,0.450301,0.374063,0.283083,0.20759,0.167563,0.150069,0.145468,0.148332,0.156837,0.169169,0.183938,0.200611,0.218328,0.235232,0.252986,0.270601,0.285545,0.300931,0.312586,0.32453,0.335915,0.347045,0.357244,0.368842,0.380776,0.392742,0.403854,0.412394,0.418651,0.422842,0.42529,0.427998,0.429701,0.433691,0.436413,0.438407,0.437494,0.432049,0.420008,0.406982,0.394073,0.38642,0.381189,0.370347,0.36092,0.354519,0.346041,0.337293,0.330055,0.322148,0.313818,0.30305,0.295136,0.281158,0.268181,0.255481,0.242345,0.22796,0.215136,0.202274,0.19086,0.180733,0.172719,0.168848
"228","53","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.241368,0.218995,0.182591,0.164947,0.169039,0.164309,0.153253,0.142003,0.146604,0.141248,0.144323,0.146294,0.14486,0.148086,0.147208,0.154179,0.17168,0.203577,0.236107,0.261334,0.282175,0.293384,0.287934,0.279192,0.275668,0.276205,0.268209,0.257515,0.258547,0.255439,0.231302,0.211666,0.189772,0.192917,0.251997,0.406365,0.555789,0.652351,0.696894,0.717404,0.726793,0.734152,0.738358,0.742914,0.747558,0.753279,0.756784,0.761172,0.765007,0.768124,0.768869,0.770083,0.770601,0.770401,0.771094,0.772995,0.773995,0.775862,0.778436,0.77835,0.778369,0.77667,0.775722,0.777935,0.780068,0.783485,0.786884,0.790332,0.793458,0.797347,0.800851,0.80347,0.805766,0.807136,0.808238,0.810396,0.810773,0.811538,0.809301,0.803636,0.793823,0.787719,0.784579,0.782506,0.781752,0.783576,0.785741,0.791012,0.795783,0.800775,0.805593,0.809584,0.811378,0.813392,0.813414,0.810905,0.805901,0.79756,0.784645,0.769368,0.753635,0.738775,0.718309,0.677683,0.607659,0.525325,0.459792,0.416135,0.388821,0.374941,0.368653,0.37017,0.377873,0.393648,0.41355,0.434167,0.455472,0.476448,0.495082,0.513612,0.529451,0.544051,0.557556,0.570305,0.583376,0.59423,0.605467,0.614355,0.623232,0.631885,0.635628,0.641376,0.643282,0.641859,0.636041,0.62982,0.623614,0.617363,0.610762,0.604306,0.594728,0.586008,0.580256,0.576227,0.576967,0.57934,0.582025,0.585111,0.585078,0.579987,0.564552,0.527402,0.459147,0.374034,0.274119,0.195163,0.155211,0.137447,0.131711,0.133814,0.141473,0.153438,0.167367,0.183231,0.201006,0.218691,0.236467,0.253455,0.269062,0.283657,0.296213,0.30917,0.320575,0.332857,0.345214,0.356803,0.370422,0.383568,0.396311,0.406322,0.415193,0.421629,0.425751,0.430123,0.434101,0.438139,0.442056,0.444452,0.443996,0.436612,0.422873,0.407138,0.392454,0.384203,0.376841,0.364874,0.354139,0.347245,0.339121,0.329302,0.318425,0.31157,0.303075,0.292534,0.281287,0.269907,0.256435,0.24239,0.228759,0.214461,0.200915,0.188337,0.177749,0.168421,0.160905,0.155734
"229","hypaus_AK2018_01","hypaus","Hypogymnia austerodes","Lichen",13,"AK2018",0.042411,0.048017,0.039034,0.038637,0.038695,0.036961,0.038761,0.037258,0.03747,0.037703,0.037649,0.037682,0.037319,0.036971,0.037324,0.037319,0.038233,0.039193,0.039719,0.041272,0.042889,0.044337,0.0452,0.046387,0.04771,0.048947,0.050024,0.051092,0.052568,0.054248,0.054732,0.055007,0.055241,0.056834,0.061534,0.073485,0.084178,0.091345,0.096421,0.100746,0.1045,0.107933,0.111623,0.114642,0.118527,0.121818,0.125849,0.129021,0.132339,0.13517,0.138402,0.14152,0.145348,0.147952,0.151141,0.155929,0.160034,0.163773,0.168216,0.172747,0.176917,0.182241,0.186505,0.189987,0.193751,0.199928,0.206103,0.212381,0.216954,0.221674,0.225907,0.230493,0.234923,0.239014,0.243141,0.248552,0.252652,0.256603,0.260958,0.265004,0.269175,0.272873,0.275982,0.280249,0.284489,0.288217,0.291516,0.296216,0.300422,0.305025,0.309318,0.313273,0.317215,0.320633,0.324773,0.32897,0.332786,0.336896,0.339953,0.342367,0.34457,0.346359,0.348566,0.349935,0.350798,0.349328,0.344334,0.338265,0.332822,0.331025,0.331282,0.33318,0.336692,0.341014,0.345335,0.350283,0.356154,0.35997,0.363999,0.367223,0.370105,0.373029,0.376516,0.379591,0.382587,0.386613,0.390502,0.394026,0.397307,0.400452,0.401937,0.404759,0.405938,0.406357,0.404449,0.404486,0.403201,0.402323,0.40324,0.40396,0.404066,0.404104,0.406585,0.407441,0.41039,0.413263,0.414824,0.418581,0.419458,0.421764,0.424451,0.427293,0.412972,0.397975,0.375619,0.337587,0.300189,0.281655,0.279033,0.28354,0.291726,0.302444,0.31568,0.327427,0.337174,0.344187,0.347754,0.350533,0.350056,0.345206,0.339678,0.334222,0.329462,0.326824,0.326179,0.326103,0.328746,0.332366,0.338474,0.341609,0.343525,0.345562,0.347612,0.349276,0.350409,0.353059,0.355512,0.360328,0.36008,0.355836,0.346888,0.334544,0.324103,0.319285,0.317696,0.313874,0.308484,0.308405,0.30632,0.307997,0.306722,0.310021,0.310439,0.309925,0.309524,0.305725,0.298296,0.288162,0.280237,0.267479,0.257946,0.24755,0.237403,0.231817,0.224717,0.221332
"230","56","hypaus","Hypogymnia austerodes","Lichen",13,"Murphy",0.239771,0.206222,0.160765,0.129455,0.11455,0.101247,0.088791,0.075328,0.079397,0.073114,0.074214,0.076218,0.07446,0.079159,0.078484,0.082528,0.093326,0.109013,0.127707,0.148179,0.169922,0.186677,0.193929,0.19769,0.20373,0.211499,0.21298,0.210318,0.217687,0.220954,0.203453,0.184456,0.1607,0.16458,0.237903,0.405541,0.538072,0.611729,0.651491,0.677022,0.697706,0.7138,0.727183,0.740292,0.751607,0.763764,0.77322,0.782053,0.791077,0.796961,0.801101,0.805071,0.807557,0.809704,0.812453,0.814963,0.816333,0.820339,0.823408,0.824734,0.82624,0.825991,0.828291,0.829607,0.831445,0.834603,0.837744,0.840994,0.844146,0.84811,0.851046,0.853738,0.856075,0.857647,0.859067,0.860595,0.861227,0.862114,0.860499,0.856592,0.848715,0.843437,0.840649,0.838631,0.837409,0.838856,0.840422,0.844872,0.848862,0.852707,0.856268,0.858857,0.860265,0.860807,0.860994,0.858777,0.854437,0.84737,0.836704,0.823172,0.809113,0.796652,0.77819,0.742405,0.677226,0.595569,0.526792,0.478575,0.448868,0.432854,0.426268,0.427528,0.436508,0.453599,0.474623,0.497321,0.519829,0.541521,0.560111,0.579049,0.593939,0.608449,0.621505,0.632783,0.645573,0.656239,0.66634,0.674943,0.68339,0.691925,0.694381,0.699862,0.702256,0.700522,0.694802,0.688681,0.68221,0.675378,0.669472,0.664573,0.654779,0.646198,0.641254,0.638697,0.638465,0.641102,0.643677,0.646245,0.646205,0.641491,0.627382,0.595387,0.531831,0.436279,0.321914,0.230614,0.18057,0.158829,0.152201,0.154917,0.164682,0.1788,0.196244,0.215625,0.237017,0.258087,0.279741,0.299687,0.318338,0.334653,0.349357,0.363719,0.377296,0.390146,0.402382,0.415767,0.430484,0.445834,0.460033,0.471525,0.48142,0.487093,0.492044,0.496924,0.500285,0.504267,0.508409,0.510129,0.50963,0.501927,0.485934,0.466883,0.451513,0.441923,0.433716,0.419252,0.406003,0.400085,0.391607,0.380911,0.369101,0.361627,0.352046,0.339731,0.328051,0.313386,0.299954,0.28223,0.265165,0.250096,0.232941,0.218755,0.205215,0.192297,0.184133,0.177999
