"138","102","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.407101,0.35248,0.289441,0.206333,0.143139,0.110608,0.091851,0.08076,0.078556,0.073131,0.074909,0.07378,0.074297,0.075497,0.075454,0.082396,0.101554,0.134741,0.160308,0.175944,0.180936,0.173281,0.155205,0.13821,0.129063,0.123657,0.114217,0.105685,0.1021,0.093768,0.084058,0.075778,0.072251,0.079989,0.123015,0.226271,0.358961,0.490241,0.596975,0.657751,0.686049,0.695904,0.699114,0.700466,0.702259,0.703675,0.705417,0.707,0.709346,0.711305,0.712692,0.713837,0.714232,0.715057,0.715292,0.715562,0.716093,0.716384,0.716548,0.716692,0.714598,0.71162,0.710169,0.707144,0.704718,0.706887,0.709056,0.71118,0.71299,0.713773,0.71516,0.715508,0.715806,0.716027,0.715405,0.7146,0.713203,0.709573,0.70488,0.698776,0.693188,0.688575,0.684673,0.682684,0.68198,0.682379,0.683624,0.685758,0.687573,0.68928,0.689852,0.690559,0.690557,0.689272,0.687791,0.684689,0.679142,0.671262,0.661194,0.649454,0.636165,0.620209,0.597246,0.561918,0.514927,0.462582,0.416765,0.384721,0.366867,0.359173,0.358791,0.362973,0.371422,0.383192,0.395573,0.408117,0.419398,0.429374,0.438491,0.446152,0.453353,0.459706,0.466011,0.472079,0.478229,0.484559,0.4899,0.493925,0.496539,0.496019,0.493951,0.491308,0.489988,0.49081,0.490279,0.488921,0.485871,0.482017,0.477791,0.472267,0.469356,0.466946,0.46566,0.465832,0.466506,0.468413,0.469463,0.469849,0.469144,0.465611,0.458697,0.435403,0.386634,0.323242,0.258303,0.193384,0.163557,0.155367,0.157584,0.165972,0.178352,0.192888,0.208726,0.224944,0.241118,0.255189,0.266823,0.274506,0.278453,0.279394,0.278949,0.279009,0.279599,0.279953,0.280419,0.281145,0.281819,0.282527,0.283358,0.285769,0.29085,0.297361,0.304407,0.311941,0.320172,0.328447,0.335338,0.338917,0.337936,0.332109,0.323099,0.314677,0.308932,0.304919,0.30268,0.299023,0.293225,0.286706,0.282746,0.27873,0.2737,0.267867,0.26303,0.256928,0.249051,0.239412,0.22839,0.216864,0.203956,0.191658,0.179352,0.16878,0.159242,0.151872,0.147623,0.14383
"139","87","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.412251,0.3561,0.289025,0.205338,0.141825,0.108143,0.089416,0.078755,0.077317,0.072064,0.073562,0.07264,0.07212,0.073164,0.072636,0.078527,0.096288,0.130313,0.158678,0.176444,0.182822,0.173937,0.154069,0.135504,0.12612,0.120517,0.110601,0.102002,0.098688,0.091353,0.082158,0.073953,0.070418,0.077373,0.118966,0.222707,0.361897,0.504146,0.62395,0.694469,0.729331,0.742951,0.748339,0.751526,0.754276,0.756831,0.758782,0.761242,0.763414,0.765688,0.767454,0.768952,0.770129,0.771303,0.771579,0.772041,0.772612,0.772754,0.772485,0.771236,0.766791,0.762101,0.760904,0.759624,0.759205,0.762483,0.765766,0.769035,0.771911,0.773624,0.775655,0.776397,0.776898,0.77744,0.776273,0.775148,0.772384,0.766659,0.758108,0.747688,0.737317,0.730072,0.725055,0.72279,0.721966,0.722668,0.725172,0.728611,0.731611,0.734334,0.73555,0.736314,0.736073,0.733671,0.730059,0.723997,0.714007,0.700827,0.684778,0.6674,0.648264,0.62394,0.589274,0.539097,0.477798,0.416705,0.368948,0.339221,0.324324,0.319013,0.320496,0.326349,0.337193,0.351649,0.366739,0.38262,0.397543,0.411235,0.424055,0.435314,0.445911,0.45538,0.46455,0.473303,0.481517,0.489602,0.49657,0.502437,0.506264,0.507218,0.506569,0.504756,0.503223,0.50239,0.500374,0.497183,0.492749,0.487353,0.48183,0.474822,0.469823,0.465323,0.462536,0.461217,0.460798,0.462304,0.462417,0.462213,0.458792,0.451358,0.438213,0.406083,0.346057,0.276212,0.211844,0.154359,0.131108,0.124714,0.126531,0.13381,0.144737,0.157531,0.172183,0.187976,0.204052,0.219212,0.232546,0.243136,0.251162,0.256612,0.260878,0.265649,0.270728,0.275462,0.279718,0.284083,0.288005,0.291791,0.294737,0.298335,0.303736,0.310016,0.316841,0.324162,0.331859,0.339327,0.344874,0.347397,0.344994,0.338001,0.328208,0.319202,0.312572,0.307746,0.304028,0.298882,0.291921,0.284199,0.278498,0.27208,0.265429,0.258197,0.251873,0.243794,0.235127,0.224053,0.213186,0.201836,0.189975,0.177763,0.165708,0.155242,0.146558,0.140359,0.134338,0.130874
"140","93","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.399149,0.344723,0.284175,0.200277,0.139682,0.106743,0.088461,0.07766,0.075753,0.070122,0.070908,0.069329,0.06847,0.068866,0.067713,0.071166,0.083908,0.108956,0.131374,0.148626,0.156244,0.150683,0.134888,0.120095,0.112384,0.107433,0.098768,0.091436,0.088597,0.080973,0.071992,0.065577,0.062719,0.067703,0.106976,0.213338,0.353318,0.484722,0.584788,0.639935,0.666777,0.677187,0.680996,0.683287,0.685182,0.686524,0.687962,0.689187,0.69025,0.691154,0.691507,0.692043,0.692108,0.692602,0.692648,0.692897,0.693108,0.692495,0.691943,0.690545,0.686459,0.681355,0.67917,0.677037,0.67531,0.678439,0.681573,0.684751,0.686989,0.688391,0.690084,0.690693,0.690921,0.69115,0.690229,0.688993,0.686506,0.681254,0.673397,0.663735,0.654598,0.647874,0.643305,0.641255,0.640585,0.641458,0.643346,0.646246,0.648693,0.650908,0.651993,0.652324,0.652211,0.650223,0.646887,0.641087,0.632368,0.620233,0.605714,0.589584,0.571798,0.54937,0.516462,0.469017,0.410958,0.352927,0.307865,0.280303,0.267013,0.262515,0.264161,0.269808,0.279977,0.293638,0.308163,0.322966,0.336979,0.349705,0.361555,0.372154,0.381994,0.390816,0.399214,0.407033,0.414428,0.421997,0.428473,0.433724,0.437433,0.438474,0.437684,0.435963,0.434507,0.434126,0.432689,0.430606,0.427158,0.422302,0.416899,0.410082,0.405001,0.400583,0.397725,0.396472,0.39616,0.397478,0.397505,0.397034,0.393721,0.38679,0.374695,0.345093,0.287951,0.224285,0.167737,0.119522,0.09999,0.095645,0.097545,0.103192,0.111675,0.122056,0.13414,0.147136,0.160791,0.173771,0.185459,0.194984,0.202179,0.207519,0.211364,0.215251,0.219242,0.22314,0.226846,0.230314,0.233834,0.23674,0.239712,0.24329,0.248062,0.254042,0.260442,0.266891,0.273956,0.280332,0.285333,0.287747,0.28554,0.279731,0.270794,0.262778,0.256919,0.252571,0.249458,0.245198,0.238498,0.230806,0.225653,0.219923,0.213926,0.206992,0.200126,0.193085,0.185127,0.176011,0.165638,0.155479,0.145619,0.135713,0.126677,0.117836,0.110835,0.104907,0.101133,0.098048
"141","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.506084,0.420039,0.332394,0.197373,0.140465,0.119135,0.118442,0.170035,0.251624,0.320557,0.353207,0.357244,0.356976,0.359305,0.364248,0.384857,0.410965,0.43178,0.446709,0.457334,0.461148,0.450889,0.439127,0.432431,0.429039,0.419415,0.409887,0.408185,0.403225,0.385417,0.37313,0.358201,0.356322,0.385762,0.489795,0.587028,0.636905,0.65905,0.670408,0.675843,0.682416,0.68633,0.689487,0.69269,0.696378,0.700479,0.70276,0.70492,0.706761,0.706168,0.705934,0.705368,0.704384,0.704555,0.706245,0.706841,0.707631,0.708528,0.710545,0.71059,0.7106,0.708363,0.703369,0.697571,0.700331,0.703088,0.70589,0.707513,0.709302,0.710935,0.712419,0.713877,0.714023,0.715236,0.716627,0.717581,0.717837,0.717743,0.715728,0.714344,0.710186,0.707383,0.705182,0.70411,0.704113,0.703572,0.705321,0.707223,0.70933,0.711542,0.713149,0.713816,0.714565,0.715065,0.715712,0.715318,0.712368,0.708758,0.702352,0.694228,0.68636,0.680281,0.671145,0.654763,0.62403,0.585715,0.548839,0.520137,0.505986,0.501217,0.502494,0.50635,0.514974,0.524249,0.534845,0.544192,0.550517,0.5556,0.559252,0.56238,0.565277,0.568788,0.572533,0.579233,0.584925,0.591482,0.59732,0.602972,0.608444,0.613532,0.617171,0.616679,0.612332,0.607579,0.604287,0.600553,0.597093,0.592078,0.587304,0.585134,0.583593,0.580488,0.578961,0.580477,0.584425,0.589514,0.592744,0.597207,0.600089,0.601968,0.597832,0.567525,0.533624,0.480125,0.410226,0.347052,0.313466,0.304843,0.312266,0.328129,0.34756,0.367411,0.386244,0.40512,0.420461,0.429968,0.432026,0.427859,0.420286,0.411554,0.403592,0.397352,0.392875,0.391451,0.391949,0.396078,0.401738,0.410007,0.417713,0.424638,0.42918,0.43245,0.437426,0.442855,0.448506,0.454209,0.459087,0.458119,0.449924,0.431231,0.412248,0.401545,0.398008,0.401761,0.405049,0.398994,0.383708,0.380028,0.385603,0.387462,0.384097,0.384496,0.385356,0.382126,0.374304,0.36105,0.345857,0.328797,0.311333,0.294096,0.279341,0.265236,0.254065,0.247339,0.243659
"142","33","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.468595,0.445952,0.367351,0.285927,0.178385,0.131352,0.113131,0.115532,0.167158,0.247844,0.319253,0.347928,0.352962,0.356114,0.354453,0.361902,0.378168,0.409462,0.435656,0.450531,0.461665,0.465779,0.456557,0.444141,0.435702,0.431578,0.422475,0.411584,0.408324,0.402453,0.383216,0.369316,0.351944,0.349747,0.384345,0.494074,0.594944,0.645357,0.666845,0.676852,0.682313,0.686413,0.689503,0.692386,0.694702,0.697432,0.699036,0.701599,0.704057,0.706016,0.707524,0.709361,0.711738,0.713772,0.715671,0.716547,0.718193,0.720506,0.721649,0.722883,0.723041,0.723358,0.724077,0.725776,0.727866,0.729468,0.731061,0.732596,0.734978,0.737294,0.738917,0.740544,0.742601,0.744243,0.745233,0.746379,0.747746,0.748558,0.748823,0.746292,0.74218,0.737926,0.735485,0.733501,0.732765,0.73349,0.735463,0.738193,0.740641,0.742904,0.745138,0.746977,0.748391,0.749552,0.750884,0.750869,0.750234,0.746851,0.741946,0.735318,0.727837,0.720338,0.712762,0.701399,0.679242,0.644026,0.604132,0.568181,0.543211,0.529961,0.525786,0.526118,0.531313,0.539876,0.550866,0.561366,0.571241,0.579207,0.585459,0.590582,0.593885,0.597733,0.601822,0.606828,0.613039,0.619235,0.625481,0.631234,0.637259,0.641952,0.647487,0.650302,0.650822,0.647414,0.643499,0.641819,0.638996,0.636363,0.631372,0.625592,0.623396,0.620908,0.618178,0.616824,0.617952,0.620038,0.622221,0.62653,0.631184,0.632991,0.631727,0.622987,0.603759,0.563934,0.502708,0.427201,0.366869,0.3363,0.325628,0.332233,0.348303,0.36753,0.387893,0.407653,0.426232,0.442875,0.454421,0.45986,0.459559,0.456225,0.449773,0.443252,0.438322,0.435627,0.434436,0.436065,0.441562,0.448802,0.458128,0.465545,0.473274,0.477657,0.481161,0.486585,0.491154,0.496769,0.502069,0.50489,0.504434,0.495678,0.477265,0.458193,0.448769,0.446601,0.4509,0.457557,0.450485,0.433446,0.429427,0.436153,0.436164,0.431691,0.431646,0.429575,0.425985,0.416582,0.402978,0.387415,0.369731,0.351586,0.335551,0.319446,0.304329,0.293316,0.284436,0.279347
"143","evemis_AK2018_01","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.05569,0.052802,0.044229,0.040225,0.040125,0.042406,0.040786,0.042128,0.049015,0.063249,0.078002,0.087003,0.089452,0.090537,0.092016,0.093386,0.096245,0.098565,0.100583,0.104008,0.10695,0.109593,0.111001,0.112343,0.114095,0.115858,0.116791,0.117443,0.118641,0.119789,0.11916,0.118632,0.117588,0.118391,0.123919,0.13686,0.145899,0.150512,0.153706,0.156395,0.158607,0.159361,0.161704,0.162865,0.164553,0.165931,0.167476,0.169127,0.170235,0.171328,0.172397,0.173532,0.174628,0.175233,0.176086,0.176838,0.178307,0.179419,0.180449,0.18186,0.182265,0.183482,0.184865,0.185944,0.187395,0.189283,0.19117,0.193095,0.194175,0.195442,0.19645,0.197508,0.198635,0.199603,0.20021,0.201983,0.20286,0.203531,0.204516,0.205161,0.205622,0.205865,0.205912,0.206708,0.207536,0.208252,0.20887,0.21031,0.211544,0.212877,0.214207,0.214973,0.215685,0.216629,0.217622,0.218253,0.218892,0.219364,0.218885,0.2181,0.217027,0.215691,0.215273,0.213574,0.211586,0.207375,0.200785,0.19411,0.188005,0.184772,0.183186,0.183588,0.184592,0.186683,0.188759,0.190913,0.193627,0.194922,0.196129,0.196902,0.197644,0.198224,0.199654,0.20021,0.201552,0.203013,0.204385,0.205852,0.20729,0.208146,0.209084,0.209599,0.208537,0.206759,0.205445,0.205127,0.202881,0.200525,0.200099,0.200478,0.200743,0.200468,0.201391,0.201476,0.202769,0.20315,0.203876,0.205011,0.205019,0.206018,0.207137,0.209623,0.209413,0.200378,0.186359,0.168312,0.149304,0.142378,0.140443,0.144217,0.149245,0.156055,0.160668,0.167474,0.173888,0.1774,0.179905,0.179944,0.178902,0.175677,0.170133,0.169141,0.166994,0.166019,0.164977,0.164406,0.164783,0.167826,0.168814,0.170889,0.172715,0.173056,0.172803,0.174621,0.175022,0.176807,0.17728,0.178644,0.177832,0.173658,0.166556,0.15716,0.153592,0.151058,0.150714,0.148833,0.146005,0.146498,0.146827,0.147791,0.148011,0.148787,0.149417,0.150652,0.148768,0.147584,0.142978,0.138377,0.134832,0.1298,0.122356,0.118774,0.112802,0.112403,0.108219,0.103327
"144","25","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.330879,0.337205,0.320135,0.282142,0.207391,0.163912,0.151634,0.147526,0.155161,0.166019,0.177357,0.181848,0.182371,0.180005,0.183049,0.183492,0.186753,0.192402,0.192601,0.196544,0.197091,0.198321,0.197244,0.196065,0.195113,0.195232,0.193652,0.192787,0.192868,0.19223,0.189646,0.187935,0.187008,0.188832,0.199549,0.224014,0.246568,0.261616,0.271956,0.278028,0.281389,0.284002,0.286156,0.287799,0.288831,0.290436,0.293333,0.293632,0.295652,0.297182,0.298524,0.299396,0.301462,0.302967,0.304486,0.307768,0.310557,0.311098,0.312304,0.315397,0.31545,0.315243,0.315728,0.313706,0.311421,0.313304,0.315195,0.317055,0.319067,0.319856,0.319662,0.320754,0.321325,0.322565,0.322302,0.323735,0.323465,0.323744,0.324108,0.324796,0.325232,0.325559,0.323507,0.323912,0.324814,0.326472,0.325995,0.325785,0.326024,0.325843,0.326286,0.326925,0.328139,0.329367,0.328817,0.328727,0.327244,0.326296,0.326989,0.325866,0.325734,0.325136,0.32291,0.322091,0.318361,0.31224,0.305296,0.299994,0.296436,0.295224,0.295909,0.297336,0.297927,0.297436,0.300244,0.298898,0.301763,0.301908,0.303367,0.305653,0.307234,0.308602,0.310609,0.310919,0.311121,0.311372,0.31149,0.310755,0.311201,0.312324,0.313918,0.315774,0.317539,0.317811,0.317966,0.319392,0.31979,0.319556,0.316341,0.314395,0.312302,0.31215,0.310665,0.309528,0.311176,0.313958,0.317357,0.319817,0.3199,0.321259,0.321863,0.322311,0.312589,0.301022,0.292148,0.276636,0.262423,0.254194,0.252561,0.254133,0.25797,0.264828,0.270399,0.278336,0.283899,0.289782,0.293263,0.296648,0.297373,0.29694,0.29575,0.29539,0.293065,0.292246,0.293817,0.291965,0.296727,0.299058,0.302176,0.305602,0.306931,0.307074,0.3087,0.308355,0.308597,0.310538,0.310653,0.31326,0.31161,0.313158,0.306511,0.305115,0.304952,0.304041,0.30738,0.31263,0.314429,0.304599,0.303645,0.308983,0.309601,0.305694,0.303872,0.304703,0.30471,0.303732,0.303905,0.301506,0.30049,0.296845,0.296183,0.292741,0.29118,0.286315,0.285006,0.283665
"145","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.440563,0.362438,0.280514,0.179959,0.131855,0.114368,0.114413,0.164113,0.237266,0.29897,0.325113,0.328655,0.330282,0.329968,0.337501,0.355294,0.389299,0.414775,0.429714,0.439466,0.441873,0.431384,0.418472,0.410022,0.406116,0.396527,0.385571,0.38229,0.376598,0.357598,0.343103,0.326398,0.325629,0.362451,0.469765,0.565136,0.616021,0.638708,0.649213,0.654458,0.658463,0.661219,0.663531,0.666156,0.668811,0.67115,0.673818,0.676496,0.678657,0.680577,0.6828,0.68485,0.686949,0.689172,0.690638,0.692695,0.695431,0.696437,0.698108,0.698384,0.698754,0.698139,0.699341,0.700329,0.701498,0.702653,0.703728,0.706131,0.708522,0.710197,0.71171,0.713796,0.715827,0.716427,0.717985,0.719333,0.719944,0.720524,0.717604,0.713618,0.71058,0.708115,0.706879,0.706775,0.707319,0.709695,0.711699,0.713568,0.716158,0.718302,0.720331,0.721411,0.722823,0.723492,0.723488,0.723107,0.719307,0.714727,0.708318,0.700789,0.694223,0.686486,0.674552,0.65148,0.614362,0.574507,0.540378,0.517163,0.506298,0.503365,0.504487,0.50998,0.519851,0.531126,0.541897,0.552339,0.560249,0.567454,0.572541,0.576807,0.580907,0.585504,0.590762,0.596728,0.602584,0.608583,0.614066,0.620088,0.623974,0.629128,0.631228,0.632124,0.628833,0.625996,0.624005,0.621415,0.61875,0.61389,0.608029,0.605837,0.603566,0.599813,0.59817,0.59892,0.60127,0.604137,0.606894,0.611046,0.612081,0.61006,0.598712,0.573906,0.530669,0.46384,0.385965,0.328308,0.300398,0.291698,0.298576,0.314275,0.33263,0.352285,0.371483,0.390329,0.406733,0.41886,0.425974,0.427059,0.425415,0.421579,0.416949,0.413674,0.412387,0.41229,0.415077,0.421009,0.428487,0.437364,0.445384,0.452396,0.456052,0.459611,0.464001,0.468442,0.472661,0.477654,0.480192,0.478626,0.471035,0.453843,0.435973,0.428124,0.425577,0.429787,0.434632,0.428281,0.411984,0.407895,0.413323,0.411495,0.407403,0.406884,0.403899,0.39954,0.390362,0.376719,0.362194,0.346065,0.328594,0.313677,0.299093,0.286143,0.273834,0.264407,0.262483
"146","36","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.484139,0.460561,0.384671,0.303756,0.186524,0.128345,0.110023,0.107094,0.140307,0.189145,0.231737,0.250889,0.252421,0.249575,0.253701,0.256918,0.274711,0.295726,0.308646,0.323349,0.330263,0.333076,0.324561,0.315543,0.309878,0.307653,0.300141,0.293314,0.291918,0.288463,0.274433,0.265067,0.254332,0.253081,0.27608,0.359546,0.442839,0.490271,0.512545,0.524094,0.529538,0.535388,0.539696,0.543113,0.547399,0.550763,0.555497,0.557754,0.560317,0.561782,0.562409,0.562803,0.562806,0.563422,0.563869,0.566442,0.568255,0.569284,0.570471,0.57323,0.572676,0.573978,0.572672,0.567574,0.562038,0.565133,0.568224,0.571437,0.573084,0.574517,0.575764,0.576954,0.578104,0.57844,0.579655,0.581504,0.582335,0.582753,0.583137,0.581705,0.580961,0.578689,0.577296,0.575806,0.575724,0.575875,0.57593,0.577026,0.578866,0.580548,0.582972,0.584152,0.584925,0.586325,0.586711,0.587334,0.587246,0.585417,0.582388,0.577408,0.571723,0.566185,0.561807,0.554755,0.541399,0.519201,0.490438,0.462733,0.442024,0.431732,0.428267,0.4285,0.432029,0.437585,0.444967,0.452654,0.459766,0.465014,0.468653,0.471223,0.47365,0.476914,0.479175,0.48271,0.487585,0.491946,0.496966,0.500847,0.505209,0.509331,0.513462,0.515884,0.514216,0.510565,0.507476,0.505371,0.502602,0.500741,0.496688,0.492962,0.491139,0.49041,0.488076,0.487189,0.488065,0.491335,0.49564,0.497913,0.500009,0.502906,0.504626,0.504665,0.481682,0.453057,0.412152,0.358596,0.309979,0.282088,0.27643,0.28131,0.29321,0.307239,0.32211,0.336326,0.350168,0.362158,0.36951,0.371594,0.369059,0.363087,0.356346,0.350167,0.345611,0.342313,0.340988,0.341205,0.343873,0.348331,0.354117,0.359869,0.363767,0.366119,0.36847,0.370777,0.3743,0.37779,0.381147,0.384861,0.384187,0.377816,0.363575,0.348504,0.340192,0.338425,0.34184,0.346026,0.341493,0.329243,0.327749,0.331709,0.332277,0.329437,0.330268,0.330002,0.326882,0.320496,0.311036,0.299395,0.286772,0.27199,0.258448,0.248679,0.236343,0.227748,0.222464,0.220284
"147","26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.310019,0.286835,0.245817,0.157849,0.116102,0.102351,0.098585,0.109551,0.128246,0.144865,0.153018,0.152686,0.149204,0.152734,0.152133,0.159434,0.164517,0.164438,0.171417,0.173809,0.175151,0.172476,0.170165,0.168641,0.168502,0.165802,0.164028,0.163667,0.162453,0.157897,0.155004,0.15286,0.154446,0.166499,0.201213,0.235388,0.257879,0.270863,0.277758,0.281943,0.284793,0.287026,0.288358,0.289752,0.291781,0.295354,0.295318,0.2979,0.298587,0.299661,0.301992,0.303347,0.304943,0.305656,0.309486,0.312218,0.311805,0.31355,0.316682,0.316548,0.316806,0.315817,0.312471,0.308546,0.311332,0.314121,0.316929,0.318455,0.319261,0.318621,0.319655,0.320195,0.321227,0.32112,0.322369,0.322048,0.322053,0.322777,0.322606,0.3242,0.323126,0.321326,0.320723,0.322221,0.323662,0.323696,0.323482,0.323212,0.322973,0.32373,0.324244,0.326433,0.326178,0.327026,0.326697,0.325309,0.3255,0.323409,0.322169,0.320762,0.319959,0.319687,0.31656,0.312114,0.303964,0.293655,0.286638,0.280427,0.277453,0.278265,0.277987,0.279613,0.28071,0.282121,0.283065,0.285102,0.286104,0.28684,0.288898,0.291363,0.292129,0.294441,0.296389,0.296815,0.29663,0.297262,0.297181,0.297747,0.299127,0.300739,0.303835,0.304254,0.304926,0.30429,0.304938,0.30613,0.303808,0.301961,0.298572,0.297005,0.296322,0.294803,0.293656,0.295199,0.297805,0.302348,0.302933,0.304666,0.304718,0.305412,0.307972,0.297244,0.284859,0.273495,0.255319,0.237784,0.227877,0.225478,0.226926,0.23157,0.238785,0.244817,0.251647,0.259391,0.264631,0.268003,0.271168,0.270769,0.271045,0.26884,0.268106,0.26772,0.267671,0.268985,0.26673,0.272196,0.274013,0.277033,0.278311,0.279195,0.278605,0.278304,0.278243,0.278248,0.278375,0.278033,0.278544,0.278376,0.275763,0.269835,0.26587,0.265112,0.265217,0.267505,0.272661,0.270308,0.260179,0.257699,0.262097,0.262683,0.259455,0.258775,0.257911,0.257794,0.256516,0.253582,0.251234,0.248188,0.244024,0.241502,0.238545,0.23431,0.232186,0.229219,0.227506
"148","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.440563,0.362438,0.280514,0.179959,0.131855,0.114368,0.114413,0.164113,0.237266,0.29897,0.325113,0.328655,0.330282,0.329968,0.337501,0.355294,0.389299,0.414775,0.429714,0.439466,0.441873,0.431384,0.418472,0.410022,0.406116,0.396527,0.385571,0.38229,0.376598,0.357598,0.343103,0.326398,0.325629,0.362451,0.469765,0.565136,0.616021,0.638708,0.649213,0.654458,0.658463,0.661219,0.663531,0.666156,0.668811,0.67115,0.673818,0.676496,0.678657,0.680577,0.6828,0.68485,0.686949,0.689172,0.690638,0.692695,0.695431,0.696437,0.698108,0.698384,0.698754,0.698139,0.699341,0.700329,0.701498,0.702653,0.703728,0.706131,0.708522,0.710197,0.71171,0.713796,0.715827,0.716427,0.717985,0.719333,0.719944,0.720524,0.717604,0.713618,0.71058,0.708115,0.706879,0.706775,0.707319,0.709695,0.711699,0.713568,0.716158,0.718302,0.720331,0.721411,0.722823,0.723492,0.723488,0.723107,0.719307,0.714727,0.708318,0.700789,0.694223,0.686486,0.674552,0.65148,0.614362,0.574507,0.540378,0.517163,0.506298,0.503365,0.504487,0.50998,0.519851,0.531126,0.541897,0.552339,0.560249,0.567454,0.572541,0.576807,0.580907,0.585504,0.590762,0.596728,0.602584,0.608583,0.614066,0.620088,0.623974,0.629128,0.631228,0.632124,0.628833,0.625996,0.624005,0.621415,0.61875,0.61389,0.608029,0.605837,0.603566,0.599813,0.59817,0.59892,0.60127,0.604137,0.606894,0.611046,0.612081,0.61006,0.598712,0.573906,0.530669,0.46384,0.385965,0.328308,0.300398,0.291698,0.298576,0.314275,0.33263,0.352285,0.371483,0.390329,0.406733,0.41886,0.425974,0.427059,0.425415,0.421579,0.416949,0.413674,0.412387,0.41229,0.415077,0.421009,0.428487,0.437364,0.445384,0.452396,0.456052,0.459611,0.464001,0.468442,0.472661,0.477654,0.480192,0.478626,0.471035,0.453843,0.435973,0.428124,0.425577,0.429787,0.434632,0.428281,0.411984,0.407895,0.413323,0.411495,0.407403,0.406884,0.403899,0.39954,0.390362,0.376719,0.362194,0.346065,0.328594,0.313677,0.299093,0.286143,0.273834,0.264407,0.262483
