Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa21_00220.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:09:08,7.13,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42259,1167.20,01:31:15,7/12,none,2151,dryala-esa21_00220,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa21_00220.sed,7.13,AUTO,DN,01:31:15,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa21_00221.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:09:14,7.16,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42259,1167.20,01:31:21,7/12,none,2151,dryala-esa21_00221,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa21_00221.sed,7.16,AUTO,DN,01:31:21,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00222.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:11:22,7.14,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42261,1168.50,01:33:29,7/12,none,2151,dryala-esa22_00222,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00222.sed,7.14,AUTO,DN,01:33:29,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00223.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:11:28,7.12,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42261,1168.50,01:33:35,7/12,none,2151,dryala-esa22_00223,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00223.sed,7.12,AUTO,DN,01:33:35,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00224.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:11:34,7.11,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42261,1168.60,01:33:42,7/12,none,2151,dryala-esa22_00224,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00224.sed,7.11,AUTO,DN,01:33:42,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00225.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:11:44,7.11,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42260,1168.60,01:33:51,7/12,none,2151,dryala-esa22_00225,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00225.sed,7.11,AUTO,DN,01:33:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00226.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:11:49,7.11,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42260,1168.60,01:33:57,7/12,none,2151,dryala-esa22_00226,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00226.sed,7.11,AUTO,DN,01:33:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00227.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:11:55,7.12,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42260,1168.60,01:34:03,7/12,none,2151,dryala-esa22_00227,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00227.sed,7.12,AUTO,DN,01:34:03,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00228.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:12:05,7.11,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42260,1168.60,01:34:12,7/12,none,2151,dryala-esa22_00228,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00228.sed,7.11,AUTO,DN,01:34:12,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa22_00229.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:12:11,7.14,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48289,-145.42260,1168.60,01:34:18,7/12,none,2151,dryala-esa22_00229,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa22_00229.sed,7.14,AUTO,DN,01:34:18,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa23_00230.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:14:11,7.09,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48291,-145.42257,1169.20,01:36:18,7/12,none,2151,dryala-esa23_00230,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa23_00230.sed,7.09,AUTO,DN,01:36:18,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa23_00231.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:14:19,7.11,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48291,-145.42257,1169.20,01:36:26,7/12,none,2151,dryala-esa23_00231,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa23_00231.sed,7.11,AUTO,DN,01:36:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa23_00232.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:14:26,7.09,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48291,-145.42257,1169.20,01:36:33,7/12,none,2151,dryala-esa23_00232,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa23_00232.sed,7.09,AUTO,DN,01:36:33,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa23_00233.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:14:44,7.09,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48291,-145.42257,1169.20,01:36:51,7/12,none,2151,dryala-esa23_00233,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa23_00233.sed,7.09,AUTO,DN,01:36:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa23_00234.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:14:49,7.12,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48291,-145.42257,1169.20,01:36:57,7/12,none,2151,dryala-esa23_00234,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa23_00234.sed,7.12,AUTO,DN,01:36:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa23_00235.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:14:55,7.11,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48291,-145.42257,1169.20,01:37:03,7/12,none,2151,dryala-esa23_00235,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa23_00235.sed,7.11,AUTO,DN,01:37:03,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa24_00236.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:17:35,7.07,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48292,-145.42263,1169.40,01:39:43,7/12,none,2151,dryala-esa24_00236,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa24_00236.sed,7.07,AUTO,DN,01:39:43,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa24_00237.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:17:42,7.08,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48292,-145.42263,1169.40,01:39:49,7/12,none,2151,dryala-esa24_00237,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa24_00237.sed,7.08,AUTO,DN,01:39:49,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa24_00238.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:17:55,7.08,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48292,-145.42263,1169.30,01:40:02,7/12,none,2151,dryala-esa24_00238,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa24_00238.sed,7.08,AUTO,DN,01:40:02,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa24_00239.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:18:03,7.07,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48292,-145.42263,1169.30,01:40:10,7/12,none,2151,dryala-esa24_00239,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa24_00239.sed,7.07,AUTO,DN,01:40:10,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa24_00240.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:18:21,7.07,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48292,-145.42263,1169.40,01:40:28,7/12,none,2151,dryala-esa24_00240,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa24_00240.sed,7.07,AUTO,DN,01:40:28,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa24_00241.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:18:26,7.06,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48292,-145.42263,1169.40,01:40:33,7/12,none,2151,dryala-esa24_00241,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa24_00241.sed,7.06,AUTO,DN,01:40:33,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00242.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:22:50,7.05,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.60,01:44:57,7/12,none,2151,dryala-esa25_00242,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00242.sed,7.05,AUTO,DN,01:44:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00243.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:22:57,7.04,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.60,01:45:04,7/12,none,2151,dryala-esa25_00243,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00243.sed,7.04,AUTO,DN,01:45:04,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00244.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:23:13,7.07,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.60,01:45:20,7/12,none,2151,dryala-esa25_00244,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00244.sed,7.07,AUTO,DN,01:45:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00245.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:23:19,7.03,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:45:26,7/12,none,2151,dryala-esa25_00245,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00245.sed,7.03,AUTO,DN,01:45:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00246.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:23:32,7.05,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:45:40,7/12,none,2151,dryala-esa25_00246,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00246.sed,7.05,AUTO,DN,01:45:40,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00247.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:23:39,7.03,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:45:46,7/12,none,2151,dryala-esa25_00247,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00247.sed,7.03,AUTO,DN,01:45:46,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00248.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:23:50,7.03,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:45:57,7/12,none,2151,dryala-esa25_00248,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00248.sed,7.03,AUTO,DN,01:45:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00249.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:23:58,7.05,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:46:05,7/12,none,2151,dryala-esa25_00249,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00249.sed,7.05,AUTO,DN,01:46:05,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00250.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:24:12,7.02,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:46:19,7/12,none,2151,dryala-esa25_00250,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00250.sed,7.02,AUTO,DN,01:46:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa25_00251.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:24:18,7.05,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48293,-145.42262,1169.50,01:46:25,7/12,none,2151,dryala-esa25_00251,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa25_00251.sed,7.05,AUTO,DN,01:46:25,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00252.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:25:45,7.02,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:47:53,7/12,none,2151,dryala-esa26_00252,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00252.sed,7.02,AUTO,DN,01:47:53,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00253.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:25:52,7.01,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:47:59,7/12,none,2151,dryala-esa26_00253,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00253.sed,7.01,AUTO,DN,01:47:59,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00254.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:26:14,7.01,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:48:22,7/12,none,2151,dryala-esa26_00254,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00254.sed,7.01,AUTO,DN,01:48:22,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00255.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:26:23,7.04,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:48:30,7/12,none,2151,dryala-esa26_00255,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00255.sed,7.04,AUTO,DN,01:48:30,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00256.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:26:30,7.04,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:48:37,7/12,none,2151,dryala-esa26_00256,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00256.sed,7.04,AUTO,DN,01:48:37,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00257.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:26:38,7.01,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:48:45,7/12,none,2151,dryala-esa26_00257,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00257.sed,7.01,AUTO,DN,01:48:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa26_00258.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:26:45,7.01,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48294,-145.42261,1170.30,01:48:52,7/12,none,2151,dryala-esa26_00258,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa26_00258.sed,7.01,AUTO,DN,01:48:52,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00259.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:28:29,7,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:50:36,7/12,none,2151,dryala-esa27_00259,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00259.sed,7,AUTO,DN,01:50:36,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00260.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:28:38,7.02,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:50:45,7/12,none,2151,dryala-esa27_00260,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00260.sed,7.02,AUTO,DN,01:50:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00261.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:28:54,7.02,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:51:01,7/12,none,2151,dryala-esa27_00261,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00261.sed,7.02,AUTO,DN,01:51:01,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00262.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:29:00,7.01,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:51:07,7/12,none,2151,dryala-esa27_00262,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00262.sed,7.01,AUTO,DN,01:51:07,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00263.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:29:14,7,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:51:22,7/12,none,2151,dryala-esa27_00263,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00263.sed,7,AUTO,DN,01:51:22,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00264.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:29:21,7,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:51:28,7/12,none,2151,dryala-esa27_00264,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00264.sed,7,AUTO,DN,01:51:28,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa27_00265.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:29:32,7,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48296,-145.42260,1170.20,01:51:40,7/12,none,2151,dryala-esa27_00265,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa27_00265.sed,7,AUTO,DN,01:51:40,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00266.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:30:51,6.98,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1170.10,01:52:58,7/12,none,2151,dryala-esa28_00266,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00266.sed,6.98,AUTO,DN,01:52:58,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00267.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:31:04,6.99,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1170.10,01:53:11,7/12,none,2151,dryala-esa28_00267,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00267.sed,6.99,AUTO,DN,01:53:11,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00268.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:31:13,6.98,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1170.10,01:53:20,7/12,none,2151,dryala-esa28_00268,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00268.sed,6.98,AUTO,DN,01:53:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00269.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:31:20,7,10,20,32,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1170.00,01:53:27,7/12,none,2151,dryala-esa28_00269,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00269.sed,7,AUTO,DN,01:53:27,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00270.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:31:44,7,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1169.90,01:53:51,7/12,none,2151,dryala-esa28_00270,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00270.sed,7,AUTO,DN,01:53:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00271.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:32:04,6.99,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1169.70,01:54:11,7/12,none,2151,dryala-esa28_00271,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00271.sed,6.99,AUTO,DN,01:54:11,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa28_00272.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:32:14,7.01,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48299,-145.42259,1169.70,01:54:21,7/12,none,2151,dryala-esa28_00272,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa28_00272.sed,7.01,AUTO,DN,01:54:21,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa29_00273.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:33:21,6.97,10,20,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48300,-145.42262,1169.60,01:55:28,7/12,none,2151,dryala-esa29_00273,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa29_00273.sed,6.97,AUTO,DN,01:55:28,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa29_00274.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:33:30,6.98,10,100,50,8,AUTO,Empty {UNKNOWN},DN,None,65.48300,-145.42262,1169.50,01:55:37,7/12,none,2151,dryala-esa29_00274,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa29_00274.sed,6.98,AUTO,DN,01:55:37,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa29_00275.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:33:47,6.96,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48300,-145.42262,1169.50,01:55:55,7/12,none,2151,dryala-esa29_00275,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa29_00275.sed,6.96,AUTO,DN,01:55:55,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa29_00276.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:33:56,6.97,10,15,16,8,AUTO,Empty {UNKNOWN},DN,None,65.48300,-145.42262,1169.50,01:56:03,7/12,none,2151,dryala-esa29_00276,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa29_00276.sed,6.97,AUTO,DN,01:56:03,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryala-esa29_00277.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/02/2012,13:34:10,7.09,10,100,50,8,AUTO,Empty {UNKNOWN},DN,None,65.48300,-145.42262,1169.50,01:56:18,7/12,none,2151,dryala-esa29_00277,dryala,Big Trail,\Storage Card\es-04082019\dryala-esa29_00277.sed,7.09,AUTO,DN,01:56:18,none,NA,NA,NA,NA,NA,NA,NA
