"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"2418",40,"Dactylina",0,0,0,0,"EightMile"
"2419",41,"Evernia",0,0,0,0,"EightMile"
"2420",42,"Flavocetraria",0,0,84.45,0.15,"EightMile"
"2421",43,"Nephroma",0,0,0,0,"EightMile"
"2422",44,"Parmeliopsis",0,0,0,0,"EightMile"
"2423",45,"Usnea",0,0,0,0,"EightMile"
"2424",46,"Vulpicida",0,0,0,0,"EightMile"
"2425",47,"Aulacomnium",0,0,0,0,"EightMile"
"2426",48,"Ceratadon",0,0,0,0,"EightMile"
"2427",49,"Dicranum",0,0,0,0,"EightMile"
"2428",50,"Plagiomnium",0,0,0,0,"EightMile"
"2429",51,"Polytrichum",0,0,0,0,"EightMile"
"2430",52,"Racomitrium",0,0,0,0,"EightMile"
"2431",53,"Hylocomnium",0,0,0,0,"EightMile"
"2432",54,"Pleurozium",0,0,0,0,"EightMile"
"2433",55,"Rhytidium",0,0,0,0,"EightMile"
"2434",56,"Tomenthypnum",0,0,0,0,"EightMile"
"2435",57,"Sphagnum",0,0,11.26,0.02,"EightMile"
"2436",58,"Alnus",0,0,0,0,"EightMile"
"2437",59,"Betula",0,0,56.3,0.1,"EightMile"
"2438",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"2439",61,"Rhus",0,0,0,0,"EightMile"
"2440",62,"Rosa",0,0,0,0,"EightMile"
"2441",63,"Rubus",0,0,28.15,0.05,"EightMile"
"2442",64,"Vaccinium",0,0,28.15,0.05,"EightMile"
"2443",65,"Salix",0,0,0,0,"EightMile"
"2444",66,"Cassiope",0,0,0,0,"EightMile"
"2445",67,"Dryas",0,0,0,0,"EightMile"
"2446",68,"Empetrum",0,0,0,0,"EightMile"
"2447",69,"Ledum",0,0,112.6,0.2,"EightMile"
"2448",70,"Loisleuria",0,0,0,0,"EightMile"
"2449",71,"Acer",0,0,0,0,"EightMile"
"2450",72,"Fagus",0,0,0,0,"EightMile"
"2451",73,"Prunus",0,0,0,0,"EightMile"
"2452",74,"Quercus",0,0,0,0,"EightMile"
"2453",75,"Populus",0,0,0,0,"EightMile"
"2454",76,"Abies",0,0,0,0,"EightMile"
"2455",77,"Larix",0,0,0,0,"EightMile"
"2456",78,"Pinus",0,0,0,0,"EightMile"
"2457",79,"Thuja",0,0,0,0,"EightMile"
"2458",80,"Tsuga",0,0,0,0,"EightMile"
"2459",81,"Picea",0,0,0,0,"EightMile"
"2460",82,"",0,0,0,0,"EightMile"
"2461",1,"LeafLitter",0,0,0,0,"twelveMile1"
"2462",2,"Wood",0,0,0,0,"twelveMile1"
"2463",3,"Rock",0,0,0,0,"twelveMile1"
"2464",4,"Soil",350,1,0,0,"twelveMile1"
"2465",5,"Equisetum",0,0,0,0,"twelveMile1"
"2466",6,"Arenia",0,0,0,0,"twelveMile1"
"2467",7,"Heracleum",0,0,0,0,"twelveMile1"
"2468",8,"Hieracium",0,0,0,0,"twelveMile1"
"2469",9,"Iris",0,0,0,0,"twelveMile1"
"2470",10,"Lupinus",0,0,0,0,"twelveMile1"
"2471",11,"Pedicularis",0,0,0,0,"twelveMile1"
"2472",12,"Petasites",0,0,0,0,"twelveMile1"
"2473",13,"Saxifraga",0,0,0,0,"twelveMile1"
"2474",14,"Toefeldia",0,0,0,0,"twelveMile1"
"2475",15,"Arctagrostis",0,0,0,0,"twelveMile1"
"2476",16,"Arctophila",0,0,0,0,"twelveMile1"
"2477",17,"Calamagrostis",0,0,0,0,"twelveMile1"
"2478",18,"Dupontia",0,0,0,0,"twelveMile1"
"2479",19,"Carex",0,0,0,0,"twelveMile1"
"2480",20,"Eriophorum",0,0,0,0,"twelveMile1"
"2481",21,"Bryoria",0,0,0,0,"twelveMile1"
"2482",22,"Cetraria",0,0,35,0.1,"twelveMile1"
"2483",23,"Masonhalea",0,0,0,0,"twelveMile1"
"2484",24,"Melanelia",0,0,0,0,"twelveMile1"
"2485",25,"Peltigera",0,0,0,0,"twelveMile1"
"2486",26,"Porpidia",0,0,0,0,"twelveMile1"
"2487",27,"Rhizocarpon",0,0,0,0,"twelveMile1"
"2488",28,"Umbilicaria",0,0,0,0,"twelveMile1"
"2489",29,"Icmadophila",0,0,0,0,"twelveMile1"
"2490",30,"Pilophorus",0,0,0,0,"twelveMile1"
"2491",31,"Stereocaulon",0,0,0,0,"twelveMile1"
"2492",32,"Trapeliopsis",0,0,0,0,"twelveMile1"
"2493",33,"Alectoria",0,0,0,0,"twelveMile1"
"2494",34,"Arctocetraria",0,0,0,0,"twelveMile1"
"2495",35,"Asahinea",0,0,0,0,"twelveMile1"
"2496",36,"Cladonia",0,0,7,0.02,"twelveMile1"
"2497",37,"Hypogymnia",0,0,0,0,"twelveMile1"
"2498",38,"Parmelia",0,0,0,0,"twelveMile1"
"2499",39,"Unknown",0,0,0,0,"twelveMile1"
"2500",40,"Dactylina",0,0,0,0,"twelveMile1"
"2501",41,"Evernia",0,0,0,0,"twelveMile1"
"2502",42,"Flavocetraria",0,0,0,0,"twelveMile1"
"2503",43,"Nephroma",0,0,0,0,"twelveMile1"
"2504",44,"Parmeliopsis",0,0,0,0,"twelveMile1"
"2505",45,"Usnea",0,0,0,0,"twelveMile1"
"2506",46,"Vulpicida",0,0,0,0,"twelveMile1"
"2507",47,"Aulacomnium",0,0,0,0,"twelveMile1"
"2508",48,"Ceratadon",0,0,0,0,"twelveMile1"
"2509",49,"Dicranum",0,0,0,0,"twelveMile1"
"2510",50,"Plagiomnium",0,0,0,0,"twelveMile1"
"2511",51,"Polytrichum",0,0,0,0,"twelveMile1"
"2512",52,"Racomitrium",0,0,0,0,"twelveMile1"
"2513",53,"Hylocomnium",0,0,0,0,"twelveMile1"
"2514",54,"Pleurozium",0,0,0,0,"twelveMile1"
"2515",55,"Rhytidium",0,0,0,0,"twelveMile1"
"2516",56,"Tomenthypnum",0,0,0,0,"twelveMile1"
"2517",57,"Sphagnum",0,0,0,0,"twelveMile1"
"2518",58,"Alnus",0,0,0,0,"twelveMile1"
"2519",59,"Betula",0,0,0,0,"twelveMile1"
"2520",60,"Arctostaphyllos",0,0,0,0,"twelveMile1"
"2521",61,"Rhus",0,0,0,0,"twelveMile1"
"2522",62,"Rosa",0,0,0,0,"twelveMile1"
"2523",63,"Rubus",0,0,0,0,"twelveMile1"
"2524",64,"Vaccinium",0,0,0,0,"twelveMile1"
"2525",65,"Salix",0,0,0,0,"twelveMile1"
"2526",66,"Cassiope",0,0,0,0,"twelveMile1"
"2527",67,"Dryas",0,0,122.5,0.35,"twelveMile1"
"2528",68,"Empetrum",0,0,38.5,0.11,"twelveMile1"
"2529",69,"Ledum",0,0,0,0,"twelveMile1"
"2530",70,"Loisleuria",0,0,0,0,"twelveMile1"
"2531",71,"Acer",0,0,0,0,"twelveMile1"
"2532",72,"Fagus",0,0,0,0,"twelveMile1"
"2533",73,"Prunus",0,0,0,0,"twelveMile1"
"2534",74,"Quercus",0,0,0,0,"twelveMile1"
"2535",75,"Populus",0,0,0,0,"twelveMile1"
"2536",76,"Abies",0,0,0,0,"twelveMile1"
"2537",77,"Larix",0,0,0,0,"twelveMile1"
"2538",78,"Pinus",0,0,0,0,"twelveMile1"
"2539",79,"Thuja",0,0,0,0,"twelveMile1"
"2540",80,"Tsuga",0,0,0,0,"twelveMile1"
"2541",81,"Picea",0,0,0,0,"twelveMile1"
"2542",82,"",0,0,0,0,"twelveMile1"
"2543",1,"LeafLitter",0,0,0,0,"twelveMile1"
"2544",2,"Wood",0,0,0,0,"twelveMile1"
"2545",3,"Rock",0,0,0,0,"twelveMile1"
"2546",4,"Soil",232,1,0,0,"twelveMile1"
"2547",5,"Equisetum",0,0,0,0,"twelveMile1"
"2548",6,"Arenia",0,0,0,0,"twelveMile1"
"2549",7,"Heracleum",0,0,0,0,"twelveMile1"
"2550",8,"Hieracium",0,0,0,0,"twelveMile1"
"2551",9,"Iris",0,0,0,0,"twelveMile1"
"2552",10,"Lupinus",0,0,0,0,"twelveMile1"
"2553",11,"Pedicularis",0,0,0,0,"twelveMile1"
"2554",12,"Petasites",0,0,0,0,"twelveMile1"
"2555",13,"Saxifraga",0,0,0,0,"twelveMile1"
"2556",14,"Toefeldia",0,0,0,0,"twelveMile1"
"2557",15,"Arctagrostis",0,0,0,0,"twelveMile1"
"2558",16,"Arctophila",0,0,0,0,"twelveMile1"
"2559",17,"Calamagrostis",0,0,0,0,"twelveMile1"
"2560",18,"Dupontia",0,0,0,0,"twelveMile1"
"2561",19,"Carex",0,0,0,0,"twelveMile1"
"2562",20,"Eriophorum",0,0,0,0,"twelveMile1"
"2563",21,"Bryoria",0,0,0,0,"twelveMile1"
"2564",22,"Cetraria",0,0,0,0,"twelveMile1"
"2565",23,"Masonhalea",0,0,2.32,0.01,"twelveMile1"
"2566",24,"Melanelia",0,0,0,0,"twelveMile1"
"2567",25,"Peltigera",0,0,0,0,"twelveMile1"
"2568",26,"Porpidia",0,0,0,0,"twelveMile1"
"2569",27,"Rhizocarpon",0,0,0,0,"twelveMile1"
"2570",28,"Umbilicaria",0,0,0,0,"twelveMile1"
"2571",29,"Icmadophila",0,0,0,0,"twelveMile1"
"2572",30,"Pilophorus",0,0,0,0,"twelveMile1"
"2573",31,"Stereocaulon",0,0,0,0,"twelveMile1"
"2574",32,"Trapeliopsis",0,0,0,0,"twelveMile1"
"2575",33,"Alectoria",0,0,0,0,"twelveMile1"
"2576",34,"Arctocetraria",0,0,0,0,"twelveMile1"
"2577",35,"Asahinea",0,0,0,0,"twelveMile1"
"2578",36,"Cladonia",0,0,139.2,0.6,"twelveMile1"
"2579",37,"Hypogymnia",0,0,0,0,"twelveMile1"
"2580",38,"Parmelia",0,0,0,0,"twelveMile1"
"2581",39,"Unknown",0,0,0,0,"twelveMile1"
"2582",40,"Dactylina",0,0,0,0,"twelveMile1"
"2583",41,"Evernia",0,0,0,0,"twelveMile1"
"2584",42,"Flavocetraria",0,0,0,0,"twelveMile1"
"2585",43,"Nephroma",0,0,0,0,"twelveMile1"
"2586",44,"Parmeliopsis",0,0,0,0,"twelveMile1"
"2587",45,"Usnea",0,0,0,0,"twelveMile1"
"2588",46,"Vulpicida",0,0,0,0,"twelveMile1"
"2589",47,"Aulacomnium",0,0,0,0,"twelveMile1"
"2590",48,"Ceratadon",0,0,0,0,"twelveMile1"
"2591",49,"Dicranum",0,0,0,0,"twelveMile1"
"2592",50,"Plagiomnium",0,0,0,0,"twelveMile1"
"2593",51,"Polytrichum",0,0,0,0,"twelveMile1"
"2594",52,"Racomitrium",0,0,0,0,"twelveMile1"
"2595",53,"Hylocomnium",0,0,0,0,"twelveMile1"
"2596",54,"Pleurozium",0,0,0,0,"twelveMile1"
"2597",55,"Rhytidium",0,0,0,0,"twelveMile1"
"2598",56,"Tomenthypnum",0,0,0,0,"twelveMile1"
"2599",57,"Sphagnum",0,0,0,0,"twelveMile1"
"2600",58,"Alnus",0,0,0,0,"twelveMile1"
"2601",59,"Betula",0,0,0,0,"twelveMile1"
"2602",60,"Arctostaphyllos",0,0,0,0,"twelveMile1"
"2603",61,"Rhus",0,0,0,0,"twelveMile1"
"2604",62,"Rosa",0,0,0,0,"twelveMile1"
"2605",63,"Rubus",0,0,0,0,"twelveMile1"
"2606",64,"Vaccinium",0,0,2.32,0.01,"twelveMile1"
"2607",65,"Salix",0,0,0,0,"twelveMile1"
"2608",66,"Cassiope",0,0,20.88,0.09,"twelveMile1"
"2609",67,"Dryas",0,0,20.88,0.09,"twelveMile1"
"2610",68,"Empetrum",0,0,20.88,0.09,"twelveMile1"
"2611",69,"Ledum",0,0,0,0,"twelveMile1"
"2612",70,"Loisleuria",0,0,0,0,"twelveMile1"
"2613",71,"Acer",0,0,0,0,"twelveMile1"
"2614",72,"Fagus",0,0,0,0,"twelveMile1"
"2615",73,"Prunus",0,0,0,0,"twelveMile1"
"2616",74,"Quercus",0,0,0,0,"twelveMile1"
"2617",75,"Populus",0,0,0,0,"twelveMile1"
"2618",76,"Abies",0,0,0,0,"twelveMile1"
"2619",77,"Larix",0,0,0,0,"twelveMile1"
"2620",78,"Pinus",0,0,0,0,"twelveMile1"
"2621",79,"Thuja",0,0,0,0,"twelveMile1"
"2622",80,"Tsuga",0,0,0,0,"twelveMile1"
"2623",81,"Picea",0,0,0,0,"twelveMile1"
"2624",82,"",0,0,0,0,"twelveMile1"
"2625",1,"LeafLitter",0,0,0,0,"twelveMile1"
"2626",2,"Wood",0,0,0,0,"twelveMile1"
"2627",3,"Rock",0,0,2.85,0.01,"twelveMile1"
"2628",4,"Soil",285,1,0,0,"twelveMile1"
"2629",5,"Equisetum",0,0,0,0,"twelveMile1"
"2630",6,"Arenia",0,0,0,0,"twelveMile1"
"2631",7,"Heracleum",0,0,0,0,"twelveMile1"
"2632",8,"Hieracium",0,0,0,0,"twelveMile1"
"2633",9,"Iris",0,0,0,0,"twelveMile1"
"2634",10,"Lupinus",0,0,0,0,"twelveMile1"
"2635",11,"Pedicularis",0,0,0,0,"twelveMile1"
"2636",12,"Petasites",0,0,0,0,"twelveMile1"
"2637",13,"Saxifraga",0,0,0,0,"twelveMile1"
"2638",14,"Toefeldia",0,0,0,0,"twelveMile1"
"2639",15,"Arctagrostis",0,0,0,0,"twelveMile1"
"2640",16,"Arctophila",0,0,0,0,"twelveMile1"
"2641",17,"Calamagrostis",0,0,0,0,"twelveMile1"
"2642",18,"Dupontia",0,0,0,0,"twelveMile1"
"2643",19,"Carex",0,0,0,0,"twelveMile1"
"2644",20,"Eriophorum",0,0,0,0,"twelveMile1"
"2645",21,"Bryoria",0,0,0,0,"twelveMile1"
"2646",22,"Cetraria",0,0,28.5,0.1,"twelveMile1"
"2647",23,"Masonhalea",0,0,0,0,"twelveMile1"
"2648",24,"Melanelia",0,0,0,0,"twelveMile1"
"2649",25,"Peltigera",0,0,0,0,"twelveMile1"
"2650",26,"Porpidia",0,0,0,0,"twelveMile1"
"2651",27,"Rhizocarpon",0,0,0,0,"twelveMile1"
"2652",28,"Umbilicaria",0,0,28.5,0.1,"twelveMile1"
"2653",29,"Icmadophila",0,0,0,0,"twelveMile1"
"2654",30,"Pilophorus",0,0,0,0,"twelveMile1"
"2655",31,"Stereocaulon",0,0,0,0,"twelveMile1"
"2656",32,"Trapeliopsis",0,0,0,0,"twelveMile1"
"2657",33,"Alectoria",0,0,0,0,"twelveMile1"
"2658",34,"Arctocetraria",0,0,0,0,"twelveMile1"
"2659",35,"Asahinea",0,0,0,0,"twelveMile1"
"2660",36,"Cladonia",0,0,85.5,0.3,"twelveMile1"
"2661",37,"Hypogymnia",0,0,0,0,"twelveMile1"
"2662",38,"Parmelia",0,0,0,0,"twelveMile1"
"2663",39,"Unknown",0,0,0,0,"twelveMile1"
"2664",40,"Dactylina",0,0,0,0,"twelveMile1"
"2665",41,"Evernia",0,0,0,0,"twelveMile1"
"2666",42,"Flavocetraria",0,0,0,0,"twelveMile1"
"2667",43,"Nephroma",0,0,0,0,"twelveMile1"
"2668",44,"Parmeliopsis",0,0,0,0,"twelveMile1"
"2669",45,"Usnea",0,0,0,0,"twelveMile1"
"2670",46,"Vulpicida",0,0,0,0,"twelveMile1"
"2671",47,"Aulacomnium",0,0,0,0,"twelveMile1"
"2672",48,"Ceratadon",0,0,0,0,"twelveMile1"
"2673",49,"Dicranum",0,0,0,0,"twelveMile1"
"2674",50,"Plagiomnium",0,0,0,0,"twelveMile1"
"2675",51,"Polytrichum",0,0,0,0,"twelveMile1"
"2676",52,"Racomitrium",0,0,0,0,"twelveMile1"
"2677",53,"Hylocomnium",0,0,0,0,"twelveMile1"
"2678",54,"Pleurozium",0,0,0,0,"twelveMile1"
"2679",55,"Rhytidium",0,0,0,0,"twelveMile1"
"2680",56,"Tomenthypnum",0,0,0,0,"twelveMile1"
"2681",57,"Sphagnum",0,0,0,0,"twelveMile1"
"2682",58,"Alnus",0,0,0,0,"twelveMile1"
"2683",59,"Betula",0,0,14.25,0.05,"twelveMile1"
"2684",60,"Arctostaphyllos",0,0,0,0,"twelveMile1"
"2685",61,"Rhus",0,0,0,0,"twelveMile1"
"2686",62,"Rosa",0,0,0,0,"twelveMile1"
"2687",63,"Rubus",0,0,0,0,"twelveMile1"
"2688",64,"Vaccinium",0,0,5.7,0.02,"twelveMile1"
"2689",65,"Salix",0,0,0,0,"twelveMile1"
"2690",66,"Cassiope",0,0,57,0.2,"twelveMile1"
"2691",67,"Dryas",0,0,14.25,0.05,"twelveMile1"
"2692",68,"Empetrum",0,0,14.25,0.05,"twelveMile1"
"2693",69,"Ledum",0,0,0,0,"twelveMile1"
"2694",70,"Loisleuria",0,0,0,0,"twelveMile1"
"2695",71,"Acer",0,0,0,0,"twelveMile1"
"2696",72,"Fagus",0,0,0,0,"twelveMile1"
"2697",73,"Prunus",0,0,0,0,"twelveMile1"
"2698",74,"Quercus",0,0,0,0,"twelveMile1"
"2699",75,"Populus",0,0,0,0,"twelveMile1"
"2700",76,"Abies",0,0,0,0,"twelveMile1"
"2701",77,"Larix",0,0,0,0,"twelveMile1"
"2702",78,"Pinus",0,0,0,0,"twelveMile1"
"2703",79,"Thuja",0,0,0,0,"twelveMile1"
"2704",80,"Tsuga",0,0,0,0,"twelveMile1"
"2705",81,"Picea",0,0,0,0,"twelveMile1"
"2706",82,"",0,0,0,0,"twelveMile1"
"2707",1,"LeafLitter",0,0,0,0,"twelveMile1"
"2708",2,"Wood",0,0,0,0,"twelveMile1"
"2709",3,"Rock",0,0,0,0,"twelveMile1"
"2710",4,"Soil",281,1,0,0,"twelveMile1"
"2711",5,"Equisetum",0,0,0,0,"twelveMile1"
"2712",6,"Arenia",0,0,0,0,"twelveMile1"
"2713",7,"Heracleum",0,0,0,0,"twelveMile1"
"2714",8,"Hieracium",0,0,0,0,"twelveMile1"
"2715",9,"Iris",0,0,0,0,"twelveMile1"
"2716",10,"Lupinus",0,0,0,0,"twelveMile1"
"2717",11,"Pedicularis",0,0,0,0,"twelveMile1"
"2718",12,"Petasites",0,0,0,0,"twelveMile1"
"2719",13,"Saxifraga",0,0,0,0,"twelveMile1"
"2720",14,"Toefeldia",0,0,0,0,"twelveMile1"
"2721",15,"Arctagrostis",0,0,0,0,"twelveMile1"
"2722",16,"Arctophila",0,0,0,0,"twelveMile1"
"2723",17,"Calamagrostis",0,0,0,0,"twelveMile1"
"2724",18,"Dupontia",0,0,0,0,"twelveMile1"
"2725",19,"Carex",0,0,14.05,0.05,"twelveMile1"
"2726",20,"Eriophorum",0,0,0,0,"twelveMile1"
"2727",21,"Bryoria",0,0,0,0,"twelveMile1"
"2728",22,"Cetraria",0,0,14.05,0.05,"twelveMile1"
"2729",23,"Masonhalea",0,0,28.1,0.1,"twelveMile1"
"2730",24,"Melanelia",0,0,0,0,"twelveMile1"
"2731",25,"Peltigera",0,0,0,0,"twelveMile1"
"2732",26,"Porpidia",0,0,0,0,"twelveMile1"
"2733",27,"Rhizocarpon",0,0,0,0,"twelveMile1"
"2734",28,"Umbilicaria",0,0,0,0,"twelveMile1"
"2735",29,"Icmadophila",0,0,0,0,"twelveMile1"
"2736",30,"Pilophorus",0,0,0,0,"twelveMile1"
"2737",31,"Stereocaulon",0,0,0,0,"twelveMile1"
"2738",32,"Trapeliopsis",0,0,0,0,"twelveMile1"
"2739",33,"Alectoria",0,0,0,0,"twelveMile1"
"2740",34,"Arctocetraria",0,0,0,0,"twelveMile1"
"2741",35,"Asahinea",0,0,0,0,"twelveMile1"
"2742",36,"Cladonia",0,0,25.29,0.09,"twelveMile1"
"2743",37,"Hypogymnia",0,0,0,0,"twelveMile1"
"2744",38,"Parmelia",0,0,0,0,"twelveMile1"
"2745",39,"Unknown",0,0,0,0,"twelveMile1"
"2746",40,"Dactylina",0,0,2.81,0.01,"twelveMile1"
"2747",41,"Evernia",0,0,0,0,"twelveMile1"
"2748",42,"Flavocetraria",0,0,0,0,"twelveMile1"
"2749",43,"Nephroma",0,0,2.81,0.01,"twelveMile1"
"2750",44,"Parmeliopsis",0,0,0,0,"twelveMile1"
"2751",45,"Usnea",0,0,0,0,"twelveMile1"
"2752",46,"Vulpicida",0,0,0,0,"twelveMile1"
"2753",47,"Aulacomnium",0,0,0,0,"twelveMile1"
"2754",48,"Ceratadon",0,0,0,0,"twelveMile1"
"2755",49,"Dicranum",0,0,0,0,"twelveMile1"
"2756",50,"Plagiomnium",0,0,0,0,"twelveMile1"
"2757",51,"Polytrichum",0,0,0,0,"twelveMile1"
"2758",52,"Racomitrium",0,0,0,0,"twelveMile1"
"2759",53,"Hylocomnium",0,0,0,0,"twelveMile1"
"2760",54,"Pleurozium",0,0,0,0,"twelveMile1"
"2761",55,"Rhytidium",0,0,0,0,"twelveMile1"
"2762",56,"Tomenthypnum",0,0,0,0,"twelveMile1"
"2763",57,"Sphagnum",0,0,0,0,"twelveMile1"
"2764",58,"Alnus",0,0,0,0,"twelveMile1"
"2765",59,"Betula",0,0,42.15,0.15,"twelveMile1"
"2766",60,"Arctostaphyllos",0,0,0,0,"twelveMile1"
"2767",61,"Rhus",0,0,0,0,"twelveMile1"
"2768",62,"Rosa",0,0,0,0,"twelveMile1"
"2769",63,"Rubus",0,0,0,0,"twelveMile1"
"2770",64,"Vaccinium",0,0,25.29,0.09,"twelveMile1"
"2771",65,"Salix",0,0,0,0,"twelveMile1"
"2772",66,"Cassiope",0,0,42.15,0.15,"twelveMile1"
"2773",67,"Dryas",0,0,0,0,"twelveMile1"
"2774",68,"Empetrum",0,0,0,0,"twelveMile1"
"2775",69,"Ledum",0,0,0,0,"twelveMile1"
"2776",70,"Loisleuria",0,0,0,0,"twelveMile1"
"2777",71,"Acer",0,0,0,0,"twelveMile1"
"2778",72,"Fagus",0,0,0,0,"twelveMile1"
"2779",73,"Prunus",0,0,0,0,"twelveMile1"
"2780",74,"Quercus",0,0,0,0,"twelveMile1"
"2781",75,"Populus",0,0,0,0,"twelveMile1"
"2782",76,"Abies",0,0,0,0,"twelveMile1"
"2783",77,"Larix",0,0,0,0,"twelveMile1"
"2784",78,"Pinus",0,0,0,0,"twelveMile1"
"2785",79,"Thuja",0,0,0,0,"twelveMile1"
"2786",80,"Tsuga",0,0,0,0,"twelveMile1"
"2787",81,"Picea",0,0,0,0,"twelveMile1"
"2788",82,"",0,0,0,0,"twelveMile1"
"2789",1,"LeafLitter",0,0,0,0,"twelveMile1"
"2790",2,"Wood",0,0,0,0,"twelveMile1"
"2791",3,"Rock",0,0,0,0,"twelveMile1"
"2792",4,"Soil",361,1,0,0,"twelveMile1"
"2793",5,"Equisetum",0,0,0,0,"twelveMile1"
"2794",6,"Arenia",0,0,0,0,"twelveMile1"
"2795",7,"Heracleum",0,0,0,0,"twelveMile1"
"2796",8,"Hieracium",0,0,0,0,"twelveMile1"
"2797",9,"Iris",0,0,0,0,"twelveMile1"
"2798",10,"Lupinus",0,0,0,0,"twelveMile1"
"2799",11,"Pedicularis",0,0,0,0,"twelveMile1"
"2800",12,"Petasites",0,0,0,0,"twelveMile1"
"2801",13,"Saxifraga",0,0,0,0,"twelveMile1"
"2802",14,"Toefeldia",0,0,0,0,"twelveMile1"
"2803",15,"Arctagrostis",0,0,0,0,"twelveMile1"
"2804",16,"Arctophila",0,0,0,0,"twelveMile1"
"2805",17,"Calamagrostis",0,0,0,0,"twelveMile1"
"2806",18,"Dupontia",0,0,0,0,"twelveMile1"
"2807",19,"Carex",0,0,0,0,"twelveMile1"
"2808",20,"Eriophorum",0,0,0,0,"twelveMile1"
"2809",21,"Bryoria",0,0,0,0,"twelveMile1"
"2810",22,"Cetraria",0,0,0,0,"twelveMile1"
"2811",23,"Masonhalea",0,0,54.15,0.15,"twelveMile1"
"2812",24,"Melanelia",0,0,0,0,"twelveMile1"
"2813",25,"Peltigera",0,0,0,0,"twelveMile1"
"2814",26,"Porpidia",0,0,0,0,"twelveMile1"
"2815",27,"Rhizocarpon",0,0,0,0,"twelveMile1"
"2816",28,"Umbilicaria",0,0,0,0,"twelveMile1"
"2817",29,"Icmadophila",0,0,0,0,"twelveMile1"
"2818",30,"Pilophorus",0,0,0,0,"twelveMile1"
"2819",31,"Stereocaulon",0,0,0,0,"twelveMile1"
"2820",32,"Trapeliopsis",0,0,0,0,"twelveMile1"
"2821",33,"Alectoria",0,0,0,0,"twelveMile1"
"2822",34,"Arctocetraria",0,0,0,0,"twelveMile1"
"2823",35,"Asahinea",0,0,0,0,"twelveMile1"
"2824",36,"Cladonia",0,0,140.79,0.39,"twelveMile1"
"2825",37,"Hypogymnia",0,0,0,0,"twelveMile1"
"2826",38,"Parmelia",0,0,0,0,"twelveMile1"
"2827",39,"Unknown",0,0,0,0,"twelveMile1"
"2828",40,"Dactylina",0,0,3.61,0.01,"twelveMile1"
"2829",41,"Evernia",0,0,0,0,"twelveMile1"
"2830",42,"Flavocetraria",0,0,0,0,"twelveMile1"
"2831",43,"Nephroma",0,0,0,0,"twelveMile1"
"2832",44,"Parmeliopsis",0,0,0,0,"twelveMile1"
"2833",45,"Usnea",0,0,0,0,"twelveMile1"
"2834",46,"Vulpicida",0,0,0,0,"twelveMile1"
"2835",47,"Aulacomnium",0,0,0,0,"twelveMile1"
"2836",48,"Ceratadon",0,0,0,0,"twelveMile1"
"2837",49,"Dicranum",0,0,0,0,"twelveMile1"
"2838",50,"Plagiomnium",0,0,0,0,"twelveMile1"
"2839",51,"Polytrichum",0,0,0,0,"twelveMile1"
"2840",52,"Racomitrium",0,0,0,0,"twelveMile1"
"2841",53,"Hylocomnium",0,0,0,0,"twelveMile1"
"2842",54,"Pleurozium",0,0,0,0,"twelveMile1"
"2843",55,"Rhytidium",0,0,0,0,"twelveMile1"
"2844",56,"Tomenthypnum",0,0,0,0,"twelveMile1"
"2845",57,"Sphagnum",0,0,0,0,"twelveMile1"
"2846",58,"Alnus",0,0,0,0,"twelveMile1"
"2847",59,"Betula",0,0,7.22,0.02,"twelveMile1"
"2848",60,"Arctostaphyllos",0,0,0,0,"twelveMile1"
"2849",61,"Rhus",0,0,0,0,"twelveMile1"
"2850",62,"Rosa",0,0,0,0,"twelveMile1"
"2851",63,"Rubus",0,0,0,0,"twelveMile1"
"2852",64,"Vaccinium",0,0,0,0,"twelveMile1"
"2853",65,"Salix",0,0,0,0,"twelveMile1"
"2854",66,"Cassiope",0,0,108.3,0.3,"twelveMile1"
"2855",67,"Dryas",0,0,18.05,0.05,"twelveMile1"
"2856",68,"Empetrum",0,0,0,0,"twelveMile1"
"2857",69,"Ledum",0,0,0,0,"twelveMile1"
"2858",70,"Loisleuria",0,0,0,0,"twelveMile1"
"2859",71,"Acer",0,0,0,0,"twelveMile1"
"2860",72,"Fagus",0,0,0,0,"twelveMile1"
"2861",73,"Prunus",0,0,0,0,"twelveMile1"
"2862",74,"Quercus",0,0,0,0,"twelveMile1"
"2863",75,"Populus",0,0,0,0,"twelveMile1"
"2864",76,"Abies",0,0,0,0,"twelveMile1"
"2865",77,"Larix",0,0,0,0,"twelveMile1"
"2866",78,"Pinus",0,0,0,0,"twelveMile1"
"2867",79,"Thuja",0,0,0,0,"twelveMile1"
"2868",80,"Tsuga",0,0,0,0,"twelveMile1"
"2869",81,"Picea",0,0,0,0,"twelveMile1"
"2870",82,"",0,0,0,0,"twelveMile1"
"2871",1,"LeafLitter",0,0,0,0,"twelveMile2"
"2872",2,"Wood",0,0,0,0,"twelveMile2"
"2873",3,"Rock",0,0,0,0,"twelveMile2"
"2874",4,"Soil",388,1,0,0,"twelveMile2"
"2875",5,"Equisetum",0,0,0,0,"twelveMile2"
"2876",6,"Arenia",0,0,0,0,"twelveMile2"
"2877",7,"Heracleum",0,0,0,0,"twelveMile2"
"2878",8,"Hieracium",0,0,0,0,"twelveMile2"
"2879",9,"Iris",0,0,0,0,"twelveMile2"
